Lengadocian	Auvergnat	probability
ˈɛ_ʧ_#>	j_#>	1.0
ˈɛ_ʀ	ˈe_ʀ	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_n	ˈẽ_ŋ	1.0
ˈɛ_l	ˈa_l	1.0
ˈu_t	ˈu	1.0
ˈe_l	ˈa_l	1.0
ˈe_#>	ə_#>	1.0
ˈa_t	ˈa	1.0
ˈa_j	ˈe_j	1.0
ʧ	t	1.0
ʦ	s	1.0
ʤ_e	ʤ_ɒ	1.0
ʎ	ʎ	1.0
ʀ_#>	ʀ_#>	1.0
ʀ	ʀ	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ɾ_ɔ	ʀ_ɔ	1.0
ɾ	ʀ	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈœ	1.0
ɔ	ɔ	1.0
ŋ	ŋ	1.0
ð_ˈa	d_ˈa	1.0
ð	d	1.0
w_ɾ	w_ʀ	1.0
w_#>	w_#>	1.0
w	w	1.0
t_ɾ	t	1.0
p	p	1.0
n_t	ŋ_t	1.0
n_#>	ŋ_#>	1.0
m_ˈɔ	m_w	1.0
l_ˈɛ	l_ˈe	1.0
l_e	l_ə	1.0
k_ɾ	k_ʀ	1.0
k_ɔ	ʧ_ɔ	1.0
j_ˈɛ	ˈe	1.0
i	i	1.0
e_s	ɪ	1.0
a_w	œ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_ʀ	1.0
m	m	0.903
d	d	0.895
f	f	0.864
u	u	0.857
n	n	0.829
e	ə	0.815
ʤ	ʤ	0.812
ˈi	ˈi	0.786
j	j	0.786
ɡ	ɡ	0.778
ˈe	ˈɪ	0.742
s	s	0.742
ˈɛ	ˈe	0.727
a	ɒ	0.727
ˈa	ˈa	0.723
t	t	0.692
l	l	0.687
β	b	0.667
ɥ	ˈœ	0.667
k	k	0.651
ˈu	ˈu	0.629
ˈɔ	w_ˈɔ	0.609
#>	ŋ_#>	0.517
ʀ_t	ˈɔ_ʀ	0.5
ʀ_t	ʀ	0.5
ɣ	ɡ	0.5
z	z	0.5
ˈy	ˈy	0.438
b	v	0.371
k	ʧ	0.349
ɥ	j	0.333
b	b	0.314
l	ʎ	0.284
#>	ɔ_#>	0.276
ˈy	ˈỹ	0.25
ɣ	ʤ	0.25
ɣ	ɡʲ	0.25
z	ʒ	0.25
z	-	0.25
ˈa	ˈã	0.246
t	ʧ	0.231
ɡ	-	0.222
ˈɔ	w	0.217
ˈi	ˈĩ	0.214
j	ˈe	0.214
#>	ə_#>	0.207
β	v	0.2
ˈy	ˈy_ʀ	0.188
ʤ	ʧ	0.188
ˈɛ	ˈẽ	0.182
s	-	0.177
ˈɔ	ˈɔ	0.174
b	vʲ	0.171
ˈe	ˈe	0.161
ˈu	ˈɔ̃	0.143
u	-	0.143
f	fʲ	0.136
a	ã	0.136
a	a	0.136
β	b_ʀ	0.133
ˈy	w_ˈẽ	0.125
ˈu	ˈũ	0.114
n	ŋ	0.114
d	dʲ	0.105
ˈe	ˈɪ̃	0.097
m	mʲ	0.097
e	e	0.093
ˈɛ	ˈɛ	0.091
b	b_w	0.086
t	-	0.077
ˈu	ˈɔ	0.057
ˈu	w	0.057
n	-	0.057
b	-	0.057
e	-	0.056
