Lengadocian	Auvergnat	probability
β_ˈa	v_ˈa	1.0
β	b	1.0
ˈɛ_ʀ	ˈe_ʀ	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_n	ˈẽ_ŋ	1.0
ˈɛ_l	ˈa_l	1.0
ˈu_t	ˈu	1.0
ˈe_l	ˈa_l	1.0
ˈa_j	ˈe_j	1.0
ʦ	s	1.0
ʤ_e	ʤ_ɒ	1.0
ʎ	ʎ	1.0
ʀ_#>	ʀ_#>	1.0
ɾ_ˈa	ʀ_ˈa	1.0
ɾ_ɔ	ʀ_ɔ	1.0
ɾ	ʀ	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈœ	1.0
ɥ	j	1.0
ɡ	ɡ	1.0
ɔ	ɔ	1.0
ŋ	ŋ	1.0
ð_ˈa	d_ˈa	1.0
ð	d	1.0
w_ɾ	w_ʀ	1.0
w	w	1.0
t_ˈa	t	1.0
t_ɾ	t	1.0
s_ˈa	s_ˈa	1.0
p	p	1.0
n_t	ŋ_t	1.0
n_#>	ŋ_#>	1.0
m_ˈɔ	m_w	1.0
m_b	m	1.0
k_ɾ	k_ʀ	1.0
k_ɔ	ʧ_ɔ	1.0
j_ˈɛ	ˈe	1.0
j	j	1.0
i	i	1.0
e_s	ɪ	1.0
a_w	œ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
m	m	0.929
d	d	0.895
f	f	0.864
e	ə	0.86
n	n	0.806
u	u	0.8
ˈi	ˈi	0.786
ʤ	ʤ	0.786
ˈɛ	ˈe	0.75
ʧ	j	0.75
a	ɒ	0.727
l	l	0.725
s	s	0.717
ˈa	ˈa	0.698
ˈe	ˈɪ	0.697
ˈu	ˈu	0.667
ʀ	ʀ	0.667
k	k	0.659
ˈɔ	w_ˈɔ	0.565
ʀ_t	ˈɔ_ʀ	0.5
ʀ_t	ʀ	0.5
ɣ	ɡ	0.5
z	z	0.5
t	t	0.471
ˈy	ˈy	0.438
#>	ŋ_#>	0.407
b	v	0.406
k	ʧ	0.341
ʀ	ˈɔ_ʀ	0.333
b	b	0.312
ˈɔ	w	0.304
#>	ə_#>	0.296
#>	ɔ_#>	0.296
t	ʧ	0.294
l	ʎ	0.275
ˈy	ˈỹ	0.25
ʧ	t	0.25
ɣ	ʤ	0.25
ɣ	ɡʲ	0.25
z	ʒ	0.25
z	-	0.25
ˈa	ˈã	0.226
ˈi	ˈĩ	0.214
ʤ	ʧ	0.214
u	-	0.2
s	-	0.189
ˈy	ˈy_ʀ	0.188
b	vʲ	0.188
ˈɛ	ˈẽ	0.167
ˈe	ˈe	0.152
f	fʲ	0.136
a	ã	0.136
a	a	0.136
ˈɔ	ˈɔ	0.13
ˈy	w_ˈẽ	0.125
ˈu	ˈũ	0.121
t	ˈa	0.118
t	-	0.118
n	ŋ	0.111
d	dʲ	0.105
e	e	0.1
b	b_w	0.094
ˈu	ˈɔ̃	0.091
ˈe	ˈɪ̃	0.091
ˈɛ	ˈɛ	0.083
n	-	0.083
ˈa	ˈã_ŋ	0.075
m	mʲ	0.071
ˈu	ˈɔ	0.061
ˈu	w_ˈɔ̃	0.061
ˈe	ʀ	0.061
s	ʃ	0.057
