Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ŋ_#>	1.536	5.193
#>	ɔ_#>	1.688	5.193
#>	ə_#>	2.273	5.193
#>	j_#>	3.858	5.193
#>	ˈũ_ŋ_#>	3.858	5.193
<#_d	<#	0.0	5.193
<#_e	<#_ə	0.0	5.193
<#_l	<#_l	0.0	5.193
<#_n	<#_n	0.0	5.193
<#_t	<#_t	0.0	5.193
<#_ʀ	<#_ʀ	0.0	5.193
<#_ˈa	<#_ˈa	0.0	5.193
a	ɒ	0.459	5.193
a	a	2.874	5.193
a	ã	2.874	5.193
a_w	œ	0.0	5.193
b	b	1.193	5.193
b	v	1.678	5.193
b	vʲ	2.415	5.193
b	-	4.0	5.193
b_e	v_ə	0.0	5.193
d	d	0.0	5.193
e	ə	0.367	5.193
e	e	3.615	5.193
e	ɒ	3.615	5.193
e	-	4.03	5.193
e_s	ɪ	0.0	5.193
f	f	0.212	5.193
f	fʲ	2.874	5.193
i	-	0.0	5.193
j	j	0.766	5.193
j	-	2.087	5.193
j	ˈe	2.503	5.193
j_ˈɛ	ˈe	0.0	5.193
k	k	0.757	5.193
k	ʧ	1.293	5.193
k_ɾ	k_ʀ	0.0	5.193
l	l	0.778	5.193
l	ʎ	1.659	5.193
l	-	3.907	5.193
l	ˈa_l	4.907	5.193
lː	-	0.0	5.193
m	m	0.163	5.193
m	mʲ	3.222	5.193
m_#>	m_#>	0.0	5.193
n	n	0.848	5.193
n	ŋ	1.433	5.193
n	-	3.755	5.193
n_#>	ŋ_#>	0.0	5.193
p	p	0.0	5.193
s	s	0.454	5.193
s	-	2.392	5.193
s	ʃ	4.392	5.193
s	ˈɔ	4.977	5.193
t	t	0.807	5.193
t	-	2.222	5.193
t	ʧ	2.222	5.193
t_ɾ	t	0.0	5.193
u	u	0.71	5.193
u	-	1.363	5.193
w	w	0.0	5.193
w_#>	w_#>	0.0	5.193
w_ɾ	w_ʀ	0.0	5.193
y	-	0.0	5.193
z	z	1.0	5.193
z	-	2.0	5.193
z	ʒ	2.0	5.193
ð	d	0.29	5.193
ð	-	2.459	5.193
ŋ	ŋ	0.0	5.193
ɔ	ɔ	0.0	5.193
ɡ	ɡ	0.0	5.193
ɣ	ɡ	1.0	5.193
ɣ	ɡʲ	2.0	5.193
ɣ	ʤ	2.0	5.193
ɥ	ˈœ	0.0	5.193
ɥ_ˈɔ	j_ˈɔ	0.0	5.193
ɥ_ˈɛ	ˈœ	0.0	5.193
ɲ	ɲ	0.0	5.193
ɾ	ʀ	0.0	5.193
ɾ_ˈa	ʀ_ˈa	0.0	5.193
ɾ_ˈe	ʀ_ˈɪ	0.0	5.193
ʀ	ʀ	0.0	5.193
ʀ_t	ʀ	1.0	5.193
ʀ_t	ˈɔ_ʀ	1.0	5.193
ʎ	ʎ	0.0	5.193
ʤ	ʤ	0.0	5.193
ʤ_e	ʧ_ə	0.0	5.193
ʦ	s	0.0	5.193
ʧ	-	1.0	5.193
ʧ	t	1.0	5.193
ˈa	ˈa	0.495	5.193
ˈa	ˈã	1.954	5.193
ˈa	ˈe_j	4.954	5.193
ˈa_j	ˈe_j	0.0	5.193
ˈa_t	ˈa	0.0	5.193
ˈa_ʀ	ˈa_ʀ	0.0	5.193
ˈe	ˈɪ	0.585	5.193
ˈe	ˈe	2.585	5.193
ˈe	ˈɪ̃	3.322	5.193
ˈe	-	3.907	5.193
ˈe_#>	ə_#>	0.0	5.193
ˈi	ˈi	0.295	5.193
ˈi	ˈĩ	3.17	5.193
ˈi	-	3.755	5.193
ˈi_#>	ˈĩ_ŋ_#>	0.0	5.193
ˈu	ˈu	0.585	5.193
ˈu	w_ˈɔ̃	2.848	5.193
ˈu	ˈũ	3.17	5.193
ˈu	w	3.585	5.193
ˈy	ˈy	1.363	5.193
ˈy	ˈỹ	2.17	5.193
ˈy	ˈy_ʀ	2.585	5.193
ˈy	-	3.17	5.193
ˈy	w_ˈẽ	3.17	5.193
ˈɔ	w_ˈɔ	0.485	5.193
ˈɔ	w	1.807	5.193
ˈɛ	ˈe	0.485	5.193
ˈɛ	ˈẽ	1.807	5.193
ˈɛ_l	ˈa_l	0.585	5.193
ˈɛ_l	l	1.585	5.193
ˈɛ_s	ˈe	0.0	5.193
ˈɛ_ʀ	ˈe_ʀ	0.0	5.193
ˈɛ_ʦ	ˈe_s	0.0	5.193
ˈɛ_ʧ_#>	j_#>	0.0	5.193
β	b	0.485	5.193
β	-	2.807	5.193
β	b_ʀ	2.807	5.193
β_ˈa	v_ˈa	0.0	5.193
