Slovenian	Bulgarian	probability
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ_éː	vʲ_ˈa	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ɛ̀ː_l	ɛ_l	1.0
ɛ̀ː	ɛ	1.0
ə́	ˈɤ	1.0
ə_m	ɛ_m	1.0
ɔ́ː	ˈɤ	1.0
ɔ́	ˈɔ	1.0
ɔ	o	1.0
z	z	1.0
x	x	1.0
w	ɫ	1.0
úː	ˈu	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
òː	ˈɔ	1.0
n	n	1.0
l_èː	lʲ_ˈa	1.0
l_áː	ɫ_ˈa	1.0
k	k	1.0
j_éː	ˈɛ	1.0
j	-	1.0
íː	ˈi	1.0
e	ˈɛ	1.0
d	d	1.0
b	b	1.0
áː	ˈa	1.0
á	ˈa	1.0
àː	ˈa	1.0
ʋ	v	0.857
m	m	0.846
ə	ɐ	0.833
óː	ˈɔ	0.786
ɔ̀ː	o	0.667
ìː	ˈi	0.667
a	ˈa	0.647
l	ɫ	0.625
i	ˈi	0.6
ɛ	ˈɛ	0.5
ɛ	ɛ	0.5
t_i	ɐ	0.5
t_i	j_ɐ	0.5
o	ˈɔ	0.5
o	o	0.5
éː	ˈɛ	0.429
i	i	0.4
èː	ɛ	0.4
éː	ɛ	0.357
a	ɐ	0.353
ɔ̀ː	ˈɔ	0.333
ìː	i	0.333
èː	ˈɛ	0.3
èː	ˈa	0.3
l	l	0.25
óː	ˈɤ	0.214
éː	ˈa	0.214
ə	ɛ	0.167
m	mʲ	0.154
ʋ	f	0.143
l	lʲ	0.125
