Slovenian	Bulgarian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ_éː	vʲ_ˈa	1.0
ʋ_#>	f_#>	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ɛ̀ː	ɛ	1.0
ə́	ˈɤ	1.0
ɔ́ː	ˈɤ	1.0
ɔ́	ˈɔ	1.0
ɔ	o	1.0
z	z	1.0
x	x	1.0
w	ɫ	1.0
úː	ˈu	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
òː	ˈɔ	1.0
n	n	1.0
l_áː	ɫ_ˈa	1.0
k	k	1.0
j	-	1.0
íː	ˈi	1.0
èː_s	ˈa_s	1.0
e	ˈɛ	1.0
d	d	1.0
b	b	1.0
áː	ˈa	1.0
á	ˈa	1.0
àː	ˈa	1.0
m	m	0.867
óː	ˈɔ	0.786
ə	ɐ	0.714
ɔ̀ː	o	0.667
ìː	ˈi	0.667
a	ˈa	0.647
i	ˈi	0.6
ɛ	ˈɛ	0.5
ɛ	ɛ	0.5
t_i	ɐ	0.5
t_i	j_ɐ	0.5
o	ˈɔ	0.5
o	o	0.5
éː	ˈɛ	0.5
l	ɫ	0.435
i	i	0.4
èː	ˈa	0.364
èː	ɛ	0.364
a	ɐ	0.353
ɔ̀ː	ˈɔ	0.333
ìː	i	0.333
éː	ɛ	0.312
ə	ɛ	0.286
èː	ˈɛ	0.273
l	l	0.261
l	lʲ	0.217
óː	ˈɤ	0.214
éː	ˈa	0.188
m	mʲ	0.133
l	-	0.087
