Aromanian	Ladin	probability
ˈɨ	ˈa	1.0
ˈə	-	1.0
ˈo_j	ˈo_s	1.0
ˈi_ʎ	ˈi	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈɛ_n	1.0
ʦ_i	ʃ	1.0
ʤ	ʒ	1.0
ʎ_i	l_a	1.0
ʃ_t	ʃ	1.0
ɨ	-	1.0
ŋ	-	1.0
ç	f	1.0
z	ʒ	1.0
v	v	1.0
u_l	u	1.0
t_ˈa	t	1.0
t_ə	d_a	1.0
s_i	s_e	1.0
r_ə	r_a	1.0
r_u	e_r	1.0
r_i	ˈe	1.0
p_t	t	1.0
o̯ˈa_p	w	1.0
n	n	1.0
m_t	n_t	1.0
k_ʎ	d_l	1.0
k_r	k_r	1.0
k_e̯ˈa	p_ˈɛ	1.0
i_r	e	1.0
f	f	1.0
e̯ˈa_r	ˈe_j	1.0
e̯a	ˈe	1.0
e	-	1.0
ə	a	0.901
m	m	0.861
l	l	0.768
ˈa	ˈɛ	0.759
ʎ	l	0.748
b	b	0.748
u	o	0.745
s	s	0.708
r	r	0.687
ɡ	ɡ	0.648
p	p	0.587
ˈe	ˈɛ	0.575
t	t	0.573
i	-	0.564
j	v	0.554
ˈi	ˈi	0.553
ɲ	m	0.531
d	-	0.529
ʣ	ʒ	0.511
ʃ	-	0.503
ʃ	s	0.497
ˈo	ˈɔ	0.493
k	ʨ	0.493
w	f	0.492
e̯ˈa	ˈe	0.488
d	d	0.471
ɲ	ɲ	0.469
k	k	0.414
ʦ	ʨ	0.399
ɡ	-	0.352
o̯ˈa	-	0.341
ˈu	ˈu	0.314
i	e	0.305
ˈu	ˈo	0.304
o̯ˈa	w	0.291
ʦ	ʧ	0.29
ˈu	ˈɔ	0.287
ʣ	j	0.285
ˈe	ˈe	0.283
e̯ˈa	ˈe_j	0.277
t	-	0.276
j	j	0.275
ˈi	ˈe	0.273
ˈo	w	0.257
u	e	0.255
w	ˈɛ_f	0.254
w	-	0.254
ʎ	d_l	0.252
b	ɡ	0.252
ˈo	ˈo	0.249
o̯ˈa	ˈɔ	0.242
ˈa	ˈa	0.241
l	w	0.232
s	ʃ	0.224
p	w	0.214
ʣ	d_j	0.205
p	-	0.199
ʦ	ʦ	0.176
ˈi	-	0.173
j	-	0.171
e̯ˈa	ˈɛ	0.153
t	d	0.15
r	l	0.15
ˈe	ˈe_j	0.142
m	-	0.139
ʦ	t	0.134
o̯ˈa	ˈo	0.125
ə	e	0.099
k	p	0.094
i	a	0.085
e̯ˈa	j	0.082
r	ˈɛ	0.076
r	-	0.069
s	z	0.068
