Aromanian	Ladin	probability
ˈɨ	ˈa	1.0
ˈo_j	ˈo_s	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈɛ_n	1.0
ˈe_p	j_ˈɛ	1.0
ˈa_r_i_#>	ˈe_#>	1.0
ʦ_i	ʃ	1.0
ʎ_i	l_a	1.0
ʃ_t	ʃ	1.0
ɲ	m	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
z	ʒ	1.0
v	v	1.0
s_i	s_e	1.0
r_ə	r_a	1.0
r_u	e_r	1.0
r_n	r_n	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_#>	f_#>	1.0
o̯ˈa_p	w	1.0
n_#>	n_#>	1.0
m_t	n_t	1.0
k_ʎ	d_l	1.0
k_r	k_r	1.0
k_e̯ˈa	p_ˈɛ	1.0
i_r	e	1.0
i_n	e_n	1.0
f	f	1.0
e	-	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_i	1.0
ə	a	0.914
n	n	0.783
m	m	0.765
p	p	0.75
b	b	0.727
u	-	0.704
i	-	0.698
l	l	0.692
s	s	0.64
t	t	0.63
r	r	0.611
e̯ˈa	ˈe	0.611
ʤ	ʒ	0.6
ʃ	-	0.6
k_#>	ˈɛ_k_#>	0.6
d	d	0.6
<#_a	<#	0.6
ˈe	ˈe	0.583
ˈa	ˈɛ	0.577
ʎ	l	0.571
ˈi	ˈi	0.529
ɡ	ɡ	0.5
ɡ	-	0.5
k	k	0.448
ˈo	ˈɔ	0.444
ʎ	-	0.429
ˈe	ˈɛ	0.417
j	v	0.417
k	ʨ	0.414
ʦ	ʨ	0.4
ʤ	-	0.4
ʣ	ʒ	0.4
ʃ	s	0.4
k_#>	#>	0.4
d	-	0.4
<#_a	<#_r	0.4
#>	k_#>	0.375
#>	a_#>	0.375
ˈi	ˈe	0.353
ˈa	ˈa	0.346
ˈo	w	0.333
w	ˈɛ_f	0.333
w	f	0.333
w	-	0.333
j	j	0.333
ˈu	ˈu	0.308
o̯ˈa	ˈɔ	0.3
o̯ˈa	-	0.3
s	ʃ	0.28
b	ɡ	0.273
ˈu	ˈo	0.269
ʦ	-	0.267
j	-	0.25
#>	s_#>	0.25
m	-	0.235
ˈu	ˈɔ	0.231
ˈo	ˈo	0.222
u	o	0.222
t	d	0.222
ʦ	ʦ	0.2
ʣ	d_j	0.2
ʣ	d	0.2
ʣ	-	0.2
o̯ˈa	ˈo_w	0.2
o̯ˈa	ˈo	0.2
r	-	0.167
e̯ˈa	ˈe_j	0.167
l	w	0.154
l	-	0.154
i	e	0.151
p	-	0.15
t	-	0.148
ʦ	ʧ	0.133
n	ŋ	0.13
ˈi	-	0.118
ˈu	ˈo_w	0.115
r	l	0.111
r	j	0.111
e̯ˈa	ˈɛ	0.111
e̯ˈa	j	0.111
p	w	0.1
n	-	0.087
ə	-	0.086
s	-	0.08
ˈu	ˈe	0.077
ˈa	-	0.077
u	e	0.074
k	p	0.069
k	-	0.069
