Aromanian	Ladin	probability
ˈɨ	ˈa	1.0
ˈi_ʎ	ˈi	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈɛ_n	1.0
ˈe_p	j_ˈɛ	1.0
ˈa_r_i_#>	ˈe_#>	1.0
ʦ_i_#>	ʃ_#>	1.0
ʤ	ʒ	1.0
ʎ_i	l_a	1.0
ʎ	l	1.0
ʃ_t	ʃ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ç	f	1.0
z	ʒ	1.0
v	v	1.0
u_#>	#>	1.0
t_ə	d_a	1.0
r_u	e_r	1.0
r_i	r	1.0
r_#>	l_#>	1.0
p_t	t	1.0
n_#>	n_#>	1.0
m	m	1.0
k_ˈu	k_ˈu	1.0
k_ʎ	d_l	1.0
k_e̯ˈa	p_ˈɛ	1.0
j_#>	j_#>	1.0
i_r	e	1.0
f	f	1.0
e̯ˈa_r	ˈe	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
ə	a	0.944
n	n	0.885
d	d	0.846
r	r	0.769
p	p	0.765
u	o	0.75
j	v	0.75
t	t	0.739
l	l	0.727
b	b	0.727
ʣ	ʒ	0.667
s	s	0.667
w	ˈɛ_f	0.6
ˈa	ˈɛ	0.571
ɲ	m	0.571
ˈi	ˈi	0.562
i	-	0.551
k	k	0.515
ʦ	ʨ	0.5
e	e	0.5
e	-	0.5
<#	<#_i	0.5
<#	<#_d	0.5
ˈe	ˈɛ	0.462
ˈa	ˈa	0.429
ɲ	ɲ	0.429
e̯ˈa	ˈe_j	0.429
e̯ˈa	ˈe	0.429
k	ʨ	0.424
ˈo	ˈɔ	0.4
w	-	0.4
o̯ˈa	w	0.4
ˈe	ˈe	0.385
#>	j_#>	0.375
#>	a_#>	0.375
ʣ	j	0.333
ˈi	ˈe	0.312
ˈo	ˈo	0.3
ʦ	ʦ	0.3
o̯ˈa	ˈɔ	0.3
o̯ˈa	ˈo	0.3
ˈu	ˈo	0.292
l	w	0.273
b	ɡ	0.273
ˈu	ˈɔ	0.25
ˈu	ˈu	0.25
u	-	0.25
s	ʃ	0.25
j	s	0.25
#>	s_#>	0.25
i	e	0.245
ʦ	ʧ	0.2
t	d	0.174
ˈe	ˈe_j	0.154
d	t	0.154
ˈo	w_ˈɛ	0.15
ˈo	w	0.15
e̯ˈa	ˈɛ	0.143
ˈu	ˈo_w	0.125
ˈi	-	0.125
p	w	0.118
p	f	0.118
n	ŋ	0.115
r	l	0.103
t	-	0.087
ˈu	ˈe	0.083
s	-	0.083
r	-	0.077
k	p	0.061
ə	e	0.056
r	v	0.051
