Aromanian	Aromanian	probability
ˈɨ	ˈa	1.0
ˈo_j	ˈo_s	1.0
ˈi_r_i_#>	ˈi_#>	1.0
ˈi_n	ˈɛ_n	1.0
ˈe_p	j_ˈɛ	1.0
ˈa_r_i_#>	ˈe_#>	1.0
ʦ_i	ʃ	1.0
ʎ_i	l_a	1.0
ʃ_t	ʃ	1.0
ʃ	s	1.0
ɲ	m	1.0
ə_#>	#>	1.0
ə	a	1.0
ŋ	-	1.0
ç	f	1.0
z	ʒ	1.0
u_#>	#>	1.0
t_ə	d_a	1.0
s_i	s_e	1.0
r_ə	r_a	1.0
r_u	e_r	1.0
r_n	r_n	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_#>	f_#>	1.0
o̯ˈa_p	w	1.0
n_#>	n_#>	1.0
m_t	n_t	1.0
m	m	1.0
k_ʎ	d_l	1.0
k_r	k_r	1.0
k_e̯ˈa	p_ˈɛ	1.0
i_r	e	1.0
i_n	e_n	1.0
f	f	1.0
e	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_i	1.0
p	p	0.857
n	n	0.857
v	v	0.75
u	o	0.75
l	l	0.727
b	b	0.727
s	s	0.696
i	-	0.696
ɡ	ɡ	0.667
t	t	0.654
e̯ˈa	ˈe	0.647
ʤ	ʒ	0.6
d	-	0.6
<#_a	<#	0.6
ˈi	ˈi	0.588
ˈa	ˈɛ	0.577
ʎ	l	0.571
r	r	0.564
ˈe	ˈe	0.545
k	k	0.516
#>	k_#>	0.5
#>	a_#>	0.5
ˈo	ˈɔ	0.471
ˈe	ˈɛ	0.455
j	v	0.455
ʣ	ʒ	0.444
ʎ	-	0.429
k	ʨ	0.419
ʦ	ʨ	0.4
ʤ	-	0.4
d	d	0.4
<#_a	<#_r	0.4
j	j	0.364
ˈa	ˈa	0.346
ʣ	-	0.333
ɡ	-	0.333
w	ˈɛ_f	0.333
w	f	0.333
w	-	0.333
o̯ˈa	ˈɔ	0.3
o̯ˈa	-	0.3
ˈi	ˈe	0.294
ˈu	ˈu	0.28
ˈu	ˈo	0.28
l	w	0.273
b	ɡ	0.273
s	ʃ	0.261
v	-	0.25
u	e	0.25
ˈu	ˈɔ	0.24
ˈo	w_ˈɛ	0.235
e̯ˈa	ˈe_j	0.235
ʣ	d	0.222
ʦ	ʦ	0.2
o̯ˈa	ˈo_w	0.2
o̯ˈa	ˈo	0.2
t	-	0.192
j	-	0.182
ˈo	ˈo	0.176
i	e	0.174
t	d	0.154
r	-	0.154
p	w	0.143
n	ŋ	0.143
ʦ	ʧ	0.133
ʦ	t	0.133
ʦ	-	0.133
r	l	0.128
ˈu	ˈo_w	0.12
ˈo	w	0.118
ˈi	-	0.118
e̯ˈa	ˈɛ	0.118
r	j	0.103
ˈu	ˈe	0.08
ˈa	j_ˈɛ	0.077
k	p	0.065
r	w	0.051
