Aromanian	Ladin	probability
#>	s_#>	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_v	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_f	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	<#_m	1.0
<#_ʃ	<#_s	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_ʨ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
b	b	1.0
e_#>	#>	1.0
i_#>	#>	1.0
i_n	e_n	1.0
j_#>	j_#>	1.0
k	-	1.0
k_#>	k_#>	1.0
k_ə	ʨ_a	1.0
k_ʎ	d_l	1.0
l_#>	l_#>	1.0
l_e̯ˈa	l_ˈa	1.0
m_t	n_t	1.0
n_#>	n_#>	1.0
p_#>	f	1.0
p_r	w_r	1.0
p_t	t	1.0
r_#>	l_#>	1.0
r_u	e_r	1.0
s_#>	s_#>	1.0
t_ə	d_a	1.0
u	o	1.0
u_#>	#>	1.0
u_r	e_r	1.0
w_ə	f	1.0
ŋ_ɡ	n	1.0
ə_#>	a_#>	1.0
ə_t	a_d	1.0
ɡ	-	1.0
ʃ_t	ʃ	1.0
ʎ	l	1.0
ʎ_i	l_a	1.0
ʦ_i_#>	ʃ_#>	1.0
ʦ_ˈi_n	ˈi	1.0
ˈe_p	j_ˈɛ	1.0
ˈe_r	ˈɛ_r	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_r	ˈi	1.0
ˈi_ʎ	ˈi	1.0
ˈo_r	ˈɔ_r	1.0
ˈɨ_n	ˈa_n	1.0
e̯ˈa	ˈɛ	0.211
e̯ˈa	ˈe_j	0.421
ˈu	ˈe	0.071
ˈu	-	0.071
<#	<#_l	0.182
l	-	0.2
s	ʃ	0.222
<#	<#_b	0.273
<#	<#_a	0.273
<#	<#_k	0.273
<#_k	<#_ʨ	0.423
<#_k	<#_k	0.423
d	d	0.333
d	-	0.333
d	t	0.333
j	v	0.333
l	w	0.3
n	ŋ	0.13
n	n	0.783
o̯ˈa	ˈɔ	0.333
o̯ˈa	w	0.333
o̯ˈa	ˈo	0.333
ˈa	-	0.233
ˈa	ˈa	0.3
ˈɨ	ˈɛ	0.333
<#_k	<#_p	0.154
<#_s	<#_s	0.714
ɲ	m	0.4
ˈa_r	ˈɛ_r	0.714
ˈe	ˈe_j	0.154
ˈu	ˈɔ	0.214
<#_ʣ	<#_ʒ	0.375
<#_ʣ	<#_d	0.625
i	e	0.5
i	-	0.5
l	l	0.5
m	-	0.125
m	ɲ	0.125
m	m	0.75
p	-	0.5
p	p	0.5
r_i_#>	e_#>	0.375
r_i_#>	ˈe_#>	0.625
t	-	0.25
t	t	0.75
w	-	0.5
w	f	0.5
ə	e	0.25
ə	a	0.25
ə	-	0.5
ˈo	ˈɔ	0.25
ˈo	w_ˈɛ	0.375
ˈo	ˈo	0.375
ˈu	ˈu	0.25
<#_s	<#_ʃ	0.286
r	l	0.056
ɲ	ɲ	0.6
ʦ	-	0.286
ʦ	t	0.286
ˈa_r	ˈɛ_l	0.286
ˈi	-	0.136
ˈi	ˈɛ	0.136
ˈu	ˈo	0.286
j	-	0.667
n	-	0.087
r	-	0.167
ˈa	d	0.067
ˈa	j_ˈɛ	0.067
ˈa	ˈo	0.067
ˈa	ˈɛ	0.267
ˈu	ˈo_w	0.107
ˈɨ	ˈa	0.667
e̯ˈa	ˈe	0.368
r	r	0.778
s	s	0.778
ˈe	ˈɛ	0.308
ˈe	ˈe	0.538
ˈi	ˈe	0.318
ʦ	ʦ	0.429
ˈi	ˈi	0.409
