Aromanian	Ladin	probability
ˈɨ	ˈa	1.0
ˈo_j	ˈo_s	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈɛ_n	1.0
ˈa_r_i_#>	ˈe_#>	1.0
ʦ_i_#>	ʃ_#>	1.0
ʤ	ʒ	1.0
ʎ_i	l_a	1.0
ʃ_t	ʃ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_t	a_d	1.0
ə_#>	#>	1.0
ə	a	1.0
ŋ	-	1.0
ç	f	1.0
z	ʒ	1.0
v	v	1.0
u_r	o_r	1.0
t_ə	d_a	1.0
s_i	s_e	1.0
r_ə	r_a	1.0
r_u	e_r	1.0
r_n	r_n	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_#>	f_#>	1.0
o̯ˈa_p	w	1.0
n_i_#>	n_#>	1.0
n_#>	n_#>	1.0
m_t	n_t	1.0
k_ʎ	d_l	1.0
k_r	k_r	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	ˈɛ_k_#>	1.0
i_r	e	1.0
i_n	e_n	1.0
f	f	1.0
e̯ˈa_r	ˈe_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_i	1.0
#>	a_#>	1.0
p	p	0.882
m	m	0.867
l	l	0.846
d	d	0.846
t	t	0.773
u	-	0.762
n	n	0.762
b	b	0.727
ʎ	l	0.714
r	r	0.706
s	s	0.696
i	-	0.673
ˈi	ˈi	0.6
e̯ˈa	ˈe	0.6
ˈa	ˈɛ	0.577
ɲ	m	0.571
j	v	0.556
ʦ	ʨ	0.545
ˈe	ˈe	0.538
ʣ	ʒ	0.5
w	ˈɛ_f	0.5
w	j	0.5
e	e	0.5
e	-	0.5
k	ʨ	0.464
k	k	0.464
ˈe	ˈɛ	0.462
ˈo	ˈɔ	0.444
j	j	0.444
ɲ	ɲ	0.429
o̯ˈa	ˈɔ	0.429
ˈi	ˈe	0.4
ˈa	ˈa	0.346
ˈu	ˈo	0.333
ˈo	w	0.333
s	ʃ	0.304
ˈu	ˈu	0.296
ʎ	-	0.286
o̯ˈa	ˈo	0.286
o̯ˈa	w	0.286
ʦ	ʦ	0.273
b	ɡ	0.273
ʣ	d_j	0.25
ʣ	d	0.25
ˈu	ˈɔ	0.222
ˈo	ˈo	0.222
ʦ	ʧ	0.182
i	e	0.163
l	w	0.154
d	-	0.154
r	l	0.147
r	-	0.147
u	o	0.143
n	ŋ	0.143
t	-	0.136
m	ɲ	0.133
e̯ˈa	ˈɛ	0.133
e̯ˈa	ˈe_j	0.133
e̯ˈa	ˈa	0.133
p	w	0.118
u	e	0.095
n	-	0.095
t	d	0.091
ˈa	ˈo	0.077
ˈu	ˈo_w	0.074
ˈu	ˈe	0.074
k	p	0.071
