Aromanian	Ladin	probability
ˈɨ_n	ˈa_n	1.0
ˈu_k	d	1.0
ˈo_r	ˈɔ_r	1.0
ˈi_ʎ	ˈi	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_#>	ˈe_#>	1.0
ˈe_r	ˈɛ_r	1.0
ˈe_p	j_ˈɛ	1.0
ˈa_r_i_#>	ˈe_#>	1.0
ˈa_k	ɡ	1.0
ʦ_ˈi_n	ˈi	1.0
ʦ_i_#>	ʃ_#>	1.0
ʣ	-	1.0
ʎ	l	1.0
ʃ_t	ʃ	1.0
ɲ	ɲ	1.0
ɨ	a_n	1.0
ə_t	a_d	1.0
ŋ_ɡ	n	1.0
z_b	ʒ_ɡ	1.0
u_r	e_r	1.0
u_#>	#>	1.0
u	o	1.0
t_u_#>	t_#>	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
r_u	e_r	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_r	w_r	1.0
p_#>	f_#>	1.0
o̯ˈa_p	w	1.0
n_#>	n_#>	1.0
m_t	n_t	1.0
l_e̯ˈa	l_ˈa	1.0
l_#>	l_#>	1.0
k_ə	ʨ_a	1.0
k_#>	k_#>	1.0
j_#>	j_#>	1.0
j	-	1.0
i_#>	#>	1.0
b	b	1.0
a	-	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʨ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʣ	<#_d	1.0
<#_ʃ	<#_s	1.0
<#_ɲ	<#_m	1.0
<#_ɡ	<#_ɡ	1.0
<#_ç	<#_f	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_v	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
ə_#>	a_#>	0.944
m	m	0.867
n	n	0.792
r	r	0.784
s	s	0.778
r_i_#>	e_#>	0.75
#>	s_#>	0.75
ˈɨ	ˈa	0.714
<#_s	<#_s	0.714
ˈa_r	ˈɛ_r	0.667
w	-	0.667
i	e	0.625
ʦ	ʦ	0.6
t	t	0.583
ˈe	ˈe	0.5
p	p	0.5
p	-	0.5
o̯ˈa	ˈɔ	0.5
o̯ˈa	ˈo	0.5
k	d	0.5
k	-	0.5
e	e	0.5
e	-	0.5
ˈi	ˈi	0.474
ə	-	0.455
ˈa	ˈa	0.45
<#_k	<#_ʨ	0.423
<#_k	<#_k	0.423
ʦ	t	0.4
e̯ˈa	ˈe_j	0.389
e̯ˈa	ˈe	0.389
ˈo	ˈo	0.375
ˈo	w_ˈɛ	0.375
l	w	0.375
l	l	0.375
i	-	0.375
ˈe	ˈɛ	0.333
ˈa_r	ˈɛ	0.333
w	f	0.333
d	t	0.333
d	d	0.333
d	-	0.333
ˈu	ˈu	0.32
ˈu	ˈo	0.32
ˈɨ	ˈɛ	0.286
<#_s	<#_ʃ	0.286
ə	e	0.273
ə	a	0.273
ˈo	ˈɔ	0.25
ˈa	ˈɛ	0.25
r_i_#>	ˈe_#>	0.25
l	-	0.25
#>	l_#>	0.25
ˈu	ˈɔ	0.24
s	ʃ	0.222
e̯ˈa	ˈɛ	0.222
t	d	0.208
ˈa	-	0.2
<#	<#_ʒ	0.2
<#	<#_k	0.2
<#	<#_a	0.2
ˈe	ˈe_j	0.167
ˈi	ˈɛ	0.158
ˈi	ˈe	0.158
<#_k	<#_p	0.154
r	-	0.135
m	-	0.133
<#	<#_ˈɛ	0.133
<#	<#_l	0.133
<#	<#_d	0.133
t	-	0.125
n	ŋ	0.125
ˈu	ˈo_w	0.12
ˈi	j	0.105
ˈi	-	0.105
ˈa	j_ˈɛ	0.1
t	ˈe	0.083
n	-	0.083
r	l	0.081
ə_#>	f_#>	0.056
