Aromanian	Ladin	probability
ˈi_ʎ	ˈi	1.0
ˈi_n	ˈɛ_n	1.0
ˈa_r_i_#>	ˈe_#>	1.0
ʦ_i	ʃ	1.0
ʎ_i	l_a	1.0
ʎ	l	1.0
ʃ_t	ʃ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_t	a_d	1.0
ə_#>	#>	1.0
ə	a	1.0
ç	f	1.0
z	ʒ	1.0
w	ˈɛ_f	1.0
v	v	1.0
u_#>	#>	1.0
t_ə	d_a	1.0
r_u	e_r	1.0
r_#>	l_#>	1.0
p_t	t	1.0
n_#>	n_#>	1.0
m_ˈi	m_ˈe	1.0
m_t	n_t	1.0
m	m	1.0
l_e̯ˈa	l_ˈa	1.0
k_ˈu	k_ˈu	1.0
k_ʎ	d_l	1.0
k_r	k_r	1.0
k_e̯ˈa	p_ˈɛ	1.0
k_#>	ˈɛ_k_#>	1.0
j_#>	j_#>	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_i	1.0
ˈɨ	ˈa	0.818
n	n	0.806
p	p	0.778
u	o	0.75
l	l	0.75
b	b	0.727
s	s	0.72
r	r	0.72
ˈi	ˈi	0.714
r_i_#>	#>	0.714
t	t	0.696
e̯ˈa	ˈe	0.625
ʤ	ʒ	0.6
e	-	0.6
d	d	0.6
a	a	0.6
#>	a_#>	0.6
ɲ	m	0.571
ʣ	d	0.556
j	v	0.556
ʦ	ʨ	0.545
i	-	0.519
k	ʨ	0.464
ˈa	ˈɛ	0.462
ʣ	ʒ	0.444
o̯ˈa	w	0.444
ˈe	ˈɛ	0.429
ˈe	ˈe	0.429
ɲ	ɲ	0.429
ˈo	ˈɔ	0.421
ʤ	-	0.4
e	e	0.4
d	t	0.4
a	-	0.4
#>	n_#>	0.4
k	k	0.393
ˈa	ˈa	0.385
o̯ˈa	ˈɔ	0.333
i	e	0.333
ˈu	ˈo	0.32
ˈo	ˈo	0.316
ˈi	ˈe	0.286
r_i_#>	ˈe_#>	0.286
s	ʃ	0.28
ʦ	ʦ	0.273
b	ɡ	0.273
ˈo	w	0.263
u	e	0.25
l	w	0.25
e̯ˈa	ˈe_j	0.25
ˈu	ˈɔ	0.24
ˈu	ˈu	0.24
o̯ˈa	ˈo	0.222
j	s	0.222
j	j	0.222
ˈɨ	ˈɛ	0.182
ʦ	ʧ	0.182
t	d	0.174
ˈe	j	0.143
t	-	0.13
e̯ˈa	ˈɛ	0.125
ˈu	ˈo_w	0.12
p	w	0.111
p	f	0.111
r	l	0.1
r	-	0.1
n	ŋ	0.097
n	-	0.097
ˈu	ˈe	0.08
r	j	0.08
ˈa	j_ˈɛ	0.077
ˈa	-	0.077
k	p	0.071
k	d	0.071
