Aromanian	Ladin	probability
#>	s_#>	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_v	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_f	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	<#_m	1.0
<#_ʃ	<#_s	1.0
<#_ʣ	<#_d	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_ʨ	1.0
<#_ˈa	<#_ˈa	1.0
a	-	1.0
b	b	1.0
e_#>	#>	1.0
i_#>	#>	1.0
i_m	e_m	1.0
j_#>	j_#>	1.0
k	-	1.0
k_#>	k_#>	1.0
k_ə	ʨ_a	1.0
k_ʎ	d_l	1.0
l_#>	l_#>	1.0
l_e̯ˈa	l_ˈa	1.0
m_t	n_t	1.0
n_#>	n_#>	1.0
n_ə	n	1.0
o̯ˈa_p	w	1.0
p_#>	f	1.0
p_r	w_r	1.0
p_t	t	1.0
r_#>	l_#>	1.0
s_#>	s_#>	1.0
u	o	1.0
u_#>	#>	1.0
u_r	e_r	1.0
w_ə	f	1.0
z_b	ʒ_ɡ	1.0
ŋ_ɡ	n	1.0
ə_#>	a_#>	1.0
ə_t	a_d	1.0
ɨ	a_n	1.0
ɲ	ɲ	1.0
ʃ_t	ʃ	1.0
ʎ	l	1.0
ʎ_i	l_a	1.0
ʦ_i_#>	ʃ_#>	1.0
ʦ_ˈi_n	ˈi	1.0
ˈa_k	ɡ	1.0
ˈa_p	ˈɛ	1.0
ˈa_r_i	ˈe_#>	1.0
ˈe_p	j_ˈɛ	1.0
ˈe_r	ˈɛ_r	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_r	ˈi	1.0
ˈi_ʎ	ˈi	1.0
e̯ˈa	ˈɛ	0.211
e̯ˈa	ˈe_j	0.421
i	e	0.571
l	l	0.571
r	l	0.071
r	r	0.81
ˈu	ˈo_w	0.111
m	m	0.692
s	ʃ	0.222
t	d	0.192
t	t	0.692
ˈu	ˈɔ	0.222
<#	<#_l	0.143
<#_k	<#_k	0.423
<#_k	<#_ʨ	0.423
d	t	0.333
d	-	0.333
d	d	0.333
j	v	0.333
n	ŋ	0.103
ə	e	0.3
ə	a	0.3
ˈe	ˈɛ	0.333
ˈi	ˈe	0.333
ˈɨ	ˈa	0.833
<#	<#_d	0.214
<#	<#_a	0.214
<#	<#_k	0.214
<#	<#_ʒ	0.214
<#_k	<#_p	0.154
<#_s	<#_s	0.714
m	m_#>	0.154
m	-	0.154
w	f	0.4
ə	-	0.4
ˈa_r	ˈɛ_r	0.714
ˈu	ˈe	0.074
<#_ˈo	<#_w	0.5
<#_ˈo	<#_ˈɔ	0.5
o̯ˈa	w	0.25
o̯ˈa	ˈo	0.375
o̯ˈa	ˈɔ	0.375
p	-	0.5
p	p	0.5
r_i_#>	ˈe_#>	0.25
r_i_#>	e_#>	0.75
t	-	0.115
ʣ	-	0.5
ʣ	j	0.5
ˈa	ˈo	0.095
ˈa	-	0.095
ˈa	j_ˈɛ	0.095
ˈe	ˈe	0.5
ˈi	ˈi	0.5
ˈo	w_ˈɛ	0.25
ˈo	ˈo	0.375
ˈo	ˈɔ	0.375
<#_s	<#_ʃ	0.286
w	-	0.6
ʦ	t	0.286
ʦ	-	0.286
ˈa	ˈɛ	0.286
ˈa_r	ˈɛ_l	0.286
ˈu	ˈo	0.296
ˈu	ˈu	0.296
j	-	0.667
ˈe	ˈe_j	0.167
ˈi	-	0.167
ˈɨ	ˈɛ	0.167
e̯ˈa	ˈe	0.368
n	n	0.828
s	s	0.778
i	-	0.429
l	w	0.429
n	-	0.069
r	-	0.119
ʦ	ʦ	0.429
ˈa	ˈa	0.429
