Phone1	Phone2	PMI
s_i	s_e	10.153
k_r	k_r	9.982
<#_t	<#_t	9.787
t_ə	d_a	9.668
<#_ˈa	<#_ˈa	9.649
r_n	r_n	9.592
i_n	e_n	9.429
ɡ	<#_ɡ	9.316
<#_ɡ	<#_ɡ	9.316
u_r	o_r	9.236
r_ə	r_a	8.85
ˈi_n	ˈɛ_n	8.719
ʎ_i	l_a	8.592
m_t	n_t	8.398
<#_a	<#_r	8.249
<#_m	<#_m	8.064
<#_n	<#_n	8.027
<#_l	<#_l	7.637
n_#>	n_#>	7.596
a	<#_r	7.193
r_#>	l_#>	6.999
<#_ˈo	<#_ˈɔ	6.75
ˈa	<#_ˈa	6.721
ə_t	a_d	6.677
ʦ	ʃ_#>	6.675
l	<#_l	6.642
ɡ	ɡ	6.59
<#_ɡ	ɡ	6.59
b	b	6.539
ˈu_n	ˈɔ_n	6.45
r_t	r_t	6.377
t	<#_t	6.301
m	<#_m	6.23
k_ˈa	ʨ_ˈɛ	6.103
v	v	5.954
n	<#_n	5.911
ʦ	ʦ	5.849
ˈa	ˈe_#>	5.818
f	f	5.789
ʣ	ʒ	5.627
v	<#_v	5.564
<#_v	<#_v	5.564
l_e̯ˈa	l_ˈa	5.551
k_#>	k	5.541
<#_m	m	5.457
s_#>	s_#>	5.377
<#_t	t	5.357
ˈi	ˈi	5.334
k_e̯ˈa	p_ˈɛ	5.329
<#_d	<#_d	5.321
<#_ˈa	ˈa	5.297
ˈu	ˈu	5.258
ˈɨ	ˈa	5.224
m	m	5.202
ˈo	<#_ˈɔ	5.068
d	<#_d	5.061
p_#>	f_#>	5.054
d	d	5.02
ʦ_i_#>	ʃ_#>	4.98
t	t	4.963
p	p	4.941
n	n_#>	4.932
k_ʎ	d_l	4.905
ç	f	4.849
s	s	4.848
<#_ʦ	<#_ʨ	4.764
ɲ	m	4.733
k	k	4.642
o̯ˈa	w	4.623
i	ˈe_#>	4.547
ˈo	ˈɔ	4.495
<#_l	l	4.458
l	l	4.393
u	o	4.364
n_#>	n	4.32
<#_n	n	4.32
n	n	4.297
ˈu	ˈo	4.186
s	ʃ	4.173
ʤ	ʒ	4.149
ʃ	ʃ	4.147
r_#>	l	4.084
ʎ	l	4.062
<#_v	v	4.019
ə	a	4.01
e̯ˈa_r	ˈe_j	3.987
ˈu	ˈɔ	3.941
ʦ	ʃ	3.927
k_#>	ˈɛ_k_#>	3.91
<#_ˈo	ˈɔ	3.904
b	ɡ	3.839
ˈe	ˈɛ	3.8
ˈa	ˈa	3.792
ˈo	ˈo	3.79
r	r	3.78
o̯ˈa	ˈɔ	3.775
e̯ˈa	j	3.759
e̯ˈa	ˈe	3.734
ʣ	d	3.714
r	l_#>	3.659
ʦ	<#_ʨ	3.582
ʎ	l_a	3.577
<#_d	d	3.562
s_#>	s	3.56
k	ʨ	3.536
<#_ʦ	ʨ	3.471
ˈo	w	3.429
ˈe	ˈe	3.429
p_l	p_l	3.408
k_ˈu	k_ˈu	3.408
p_ˈa	p_ˈa	3.359
p_#>	f	3.28
s	s_e	3.259
r	ˈe_#>	3.202
m_ˈi	m_ˈe	3.199
s	s_#>	3.19
<#_ˈo	<#_w	3.134
i	e	3.129
ˈa	ˈɛ	3.043
u_r	o	3.001
l_ˈa	l_ˈɛ	2.999
j_#>	j_#>	2.967
ˈi	ˈɛ	2.965
k_#>	k_#>	2.919
ˈi	ˈɛ_n	2.881
p_e̯ˈa	p_ˈe	2.879
p	f_#>	2.823
ˈe_r	ˈɛ_r	2.817
k	k_r	2.778
<#_a	r	2.742
u	o_r	2.733
<#_s	<#_s	2.684
ʤ	<#_ʒ	2.65
<#_ʤ	<#_ʒ	2.65
<#	<#	2.616
#>	#>	2.616
<#_ʣ	<#_ʒ	2.603
