Old West Norse	Old West Norse	probability
ˈɛː	-	1.0
ˈɔː	ˈi	1.0
ˈɔ_v	ˈoi̯	1.0
ˈɒu̯	ˈu	1.0
ˈɑ_r	ˈi̯ø	1.0
ˈøː	ˈi	1.0
ˈøy̯	-	1.0
ˈuː	ˈɑi̯	1.0
ˈa	-	1.0
ʦ	t	1.0
ʝː	ˈi̯ø	1.0
ɾ	ə	1.0
ɡ_ˈu	ɡ	1.0
ɡ_r̥	ɡ̊	1.0
ɑː	ɑ	1.0
ɑ_#>	#>	1.0
ŋ	ŋ	1.0
ç	h	1.0
w	-	1.0
v_ɑ	n	1.0
tʰ	ʦ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
pː	f	1.0
pʰ	f	1.0
p	f	1.0
m	m	1.0
kʰ	k	1.0
j_ˈɔ	ˈɑ	1.0
j_ˈuː	ˈi	1.0
h	h	1.0
f	f	1.0
e	ˈɛ	1.0
d_r̥	d̥	1.0
d_i	d̥	1.0
cʰ	k	1.0
c	ʧ	1.0
b	b	1.0
<#_v	<#_v	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_w	1.0
<#_d	<#_t	1.0
r̥_#>	#>	0.932
ˈiː	ˈai̯	0.833
ˈɛi̯	ˈa	0.8
nː	n	0.8
r	r	0.794
ð	t	0.773
t	s	0.765
ɑ	a	0.759
θ	d	0.75
ˈu	ˈu	0.75
ɡ	ɡ	0.714
l	w	0.692
ˈyː	ˈɑi̯	0.667
ˈy	-	0.667
ˈi	ˈɘ̟	0.667
u	-	0.667
r̥ː	ɛ_r	0.667
kː	k	0.667
n	n	0.643
s	z	0.621
j	-	0.615
ˈɔ	-	0.6
ˈɑu̯	-	0.6
ˈoː	ˈʏ	0.6
ˈeː	ˈi	0.6
ɣ	-	0.6
lː	w	0.6
a	a	0.6
i	ɛ	0.571
ˈɛ	ˈɛ	0.5
ˈɛ	ˈɔ	0.5
ɟ	ɡ	0.5
ɟ	ɟ	0.5
s_t	ʃ_t	0.5
s_t	s_t	0.5
k	x	0.5
d	d	0.5
ˈɑ	ˈɑ	0.478
v	v	0.474
r̥	r	0.455
<#	<#_w	0.444
#>	d̥_#>	0.444
tː	t	0.429
i	-	0.429
v	-	0.421
ˈɑː	ˈɑ	0.417
ˈɔ	ˈɑ	0.4
ˈɑu̯	ˈu	0.4
ˈeː	x	0.4
ɣ	ɡ̊	0.4
lː	l	0.4
a	-	0.4
ˈɑ	ˈɔ	0.391
r̥	ɛ_r	0.364
ˈɑː	ˈø	0.333
ˈyː	ˈɘ̟	0.333
ˈy	ˈɘ̟	0.333
u	n	0.333
r̥ː	r	0.333
kː	c	0.333
k	ç	0.333
<#	<#_v	0.333
#>	n_#>	0.333
ˈo	ˈu	0.3
ˈo	v	0.3
ɡ	ɡ̊	0.286
tː	ʦ	0.286
tː	x_t	0.286
s	ʃ	0.276
ˈe	ˈa	0.267
θ	t	0.25
ˈɑː	-	0.25
n	-	0.25
d	t	0.25
d	d̥	0.25
t	ʦ	0.235
ð	-	0.227
<#	<#_j	0.222
#>	f_#>	0.222
r	-	0.206
ˈɛi̯	-	0.2
ˈo	ˈɘ̟	0.2
ˈo	ˈø	0.2
ˈi	ˈei̯	0.2
ˈe	ˈɛ	0.2
ˈe	ˈɘ̟	0.2
ˈe	-	0.2
nː	-	0.2
r̥	x	0.182
ɑ	-	0.172
ˈiː	-	0.167
k	k	0.167
l	l	0.154
j	ˈi	0.154
j	ˈei̯	0.154
ˈoː	ə	0.133
ˈoː	x	0.133
ˈoː	-	0.133
ˈi	-	0.133
ˈe	ˈɑ	0.133
ˈɑ	-	0.13
ˈu	ˈɘ̟	0.125
ˈu	-	0.125
n	a	0.107
v	b̥	0.105
s	n	0.103
l	ˈɑ	0.077
l	-	0.077
j	ˈɪ	0.077
ɑ	n	0.069
r̥_#>	ə_#>	0.068
