Galician	Emilian	probability
d	d	1.0
f	f	1.0
j	-	1.0
k	k	1.0
p	p	1.0
r	r	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɪ	e	1.0
ʊ	-	1.0
ʧ	p_j	1.0
ˈɑ	ˈa	1.0
a	ˈɛ	0.231
m	m	0.871
w	-	0.41
ɐ	n_a	0.051
ɾ	e_r	0.071
ˈa	ˈa	0.181
ˈe	ˈɛ	0.11
ˈi	ˈiː	0.21
ˈo	-	0.051
ˈo	ˈʌu̯	0.21
ˈo	ˈʌ	0.281
ˈu	ˈuː	0.331
ˈɛ	ˈa	0.21
a	a	0.562
ŋ	ŋ	0.872
ɐ	a	0.832
ʎ	-	0.72
ˈe	ˈiː	0.212
ˈo	ˈuː	0.062
ˈɛ	ˈɛː	0.2
b	v	0.723
i	i	0.423
l	l	0.973
ð	-	0.133
ˈa	ˈɛ	0.573
ˈɔ	ˈuː	0.093
n	ŋ	0.394
n	n	0.584
ɲ	ɲ	0.614
ɾ	r	0.744
ˈi	-	0.14
ˈɔ	ˈɔ	0.214
β	b	0.124
e	e	0.305
e	-	0.435
o	-	0.485
o	u	0.515
ɾ	-	0.185
ʃ	ð	0.445
ʃ	s	0.555
ˈi	ˈe	0.65
ˈɔ	ˈʌu̯	0.095
ɲ	ŋ	0.386
ˈa	ˈaː	0.246
β	v	0.876
θ	-	0.26
a	-	0.207
b	b	0.277
i	-	0.577
s	s	0.87
t	t	0.967
ɐ	-	0.117
ˈe	ˈæ	0.107
ˈe	ˈa	0.387
θ	z	0.27
θ	θ	0.47
ð	t	0.268
ŋ	-	0.128
ʎ	j	0.28
ˈo	ˈo	0.088
ˈo	ˈɔ	0.268
ˈɔ	ˈɔː	0.598
e	a	0.259
m	-	0.129
s	-	0.089
w	w	0.59
ð	d	0.599
ˈe	ˈa_j	0.149
ˈu	ˈo	0.669
ˈɛ	ˈɛ	0.59
