Galician	Emilian	probability
d	d	1.0
f	f	1.0
j	-	1.0
k	k	1.0
p	p	1.0
r	r	1.0
u	u	1.0
ɡ	ɡ	1.0
b	b	0.291
i	-	0.561
o	u	0.61
ð	d	0.691
ɣ	ɡ_e	0.061
ʊ	i	0.11
ʎ	-	0.241
ˈe	ˈaː	0.051
ˈi	-	0.141
ˈo	ˈaː	0.061
ˈo	ˈʌ	0.191
ˈo	ˈʌu̯	0.201
ˈɑ	ˈɛ	0.11
m	-	0.12
m	m	0.832
ɐ	n_a	0.072
ɐ	a	0.792
ɣ	-	0.232
ɪ	-	0.762
ɲ	ŋ	0.122
ʃ	ð	0.842
ʧ	ʧ	0.362
ˈe	ˈiː	0.102
ˈe	ˈa_j	0.12
ˈo	ˈɔː	0.062
ˈo	ˈo	0.102
ˈɑ	ˈaː	0.12
ˈɔ	ˈɔ	0.152
β	v	0.792
a	a	0.573
n	n	0.533
ɪ	a	0.173
ɾ	-	0.073
ʧ	p_j	0.413
ˈe	e	0.103
a	ˈaː	0.134
e	e	0.334
t	t	0.834
w	-	0.264
ˈa	ˈa	0.184
ˈe	ˈæ	0.134
ˈe	ˈa	0.324
ˈɔ	ˈʌ	0.074
θ	z	0.304
s	-	0.115
s	s	0.885
ŋ	-	0.105
ŋ	ŋ	0.895
ɪ	e_n	0.065
ɾ	e_r	0.095
ɾ	r	0.805
ʎ	ʧ	0.185
ʎ	j	0.575
ˈɔ	ˈuː	0.105
ˈɛ	ˈa	0.185
ˈɛ	ˈɛː	0.235
ˈɛ	ˈɛ	0.515
l	l	0.956
t	t_e	0.096
w	w	0.736
ʧ	f_j	0.226
ˈa	ˈaː	0.266
ˈe	ˈa_d	0.066
ˈi	ˈe	0.66
ˈɛ	ˈiː	0.066
a	ˈɛ	0.257
ɐ	-	0.137
ɣ	ɡ	0.707
ˈo	-	0.057
ˈo	ˈuː	0.137
ˈu	ˈuː	0.297
ˈɑ	ˈa	0.77
ˈɔ	ˈo	0.07
θ	s	0.07
e	a	0.108
e	-	0.558
n	ŋ	0.418
ɲ	ɲ	0.878
ʃ	-	0.158
ˈu	ˈʌ	0.058
ˈu	ˈo	0.598
θ	-	0.258
b	v	0.709
i	i	0.439
o	-	0.39
ð	t	0.309
ʊ	e	0.099
ʊ	-	0.79
ˈa	ˈɛ	0.549
ˈi	ˈiː	0.199
ˈo	ˈɔ	0.19
ˈɔ	ˈʌu̯	0.09
ˈɔ	ˈɔː	0.509
β	-	0.089
β	b	0.119
θ	θ	0.369
