Galician	Emilian	probability
a	a	0.507
a	ˈɛ	0.194
a	ˈaː	0.144
a	-	0.108
b	v	0.666
b	b	0.298
d	d	1.0
e	i	0.253
e	-	0.24
e	e	0.168
e	a	0.126
e	u	0.078
f	f	0.947
f	b	0.053
i	-	0.593
i	i	0.339
i	ˈiː	0.068
j	-	0.733
j	ˈaː	0.134
j	l	0.068
j	j	0.065
k	k	0.907
k	b	0.055
l	l	0.973
m	m	0.767
m	z	0.078
m	n	0.06
n	n	0.568
n	ŋ	0.384
o	u	0.584
o	-	0.309
p	p	0.91
r	r	0.593
r	-	0.373
s	s	0.794
s	-	0.129
t	t	0.95
u	u	0.927
u	ˈo	0.073
v	v	1.0
w	w	0.63
w	l	0.141
w	o	0.128
w	-	0.102
ð	d	0.459
ð	t	0.254
ð	-	0.244
ŋ	ŋ	0.868
ŋ	-	0.104
ɐ	a	0.868
ɐ	-	0.132
ɑ	a	1.0
ɔ	o	1.0
ɡ	ɡ	1.0
ɣ	ɡ	0.548
ɣ	ɡ_e	0.248
ɣ	-	0.203
ɪ	e	0.638
ɪ	a	0.229
ɪ	-	0.132
ɲ	ɲ	0.774
ɲ	ŋ	0.226
ɾ	r	0.893
ɾ	-	0.084
ʃ	ð	0.402
ʃ	s	0.251
ʃ	-	0.206
ʃ	ʤ	0.072
ʃ	z	0.068
ʊ	-	0.816
ʊ	i	0.097
ʎ	j	0.511
ʎ	-	0.14
ʎ	ʧ	0.132
ʎ	r	0.098
ʎ	ʤ	0.067
ʎ	z	0.052
ʧ	f_j	0.365
ʧ	ʧ	0.264
ʧ	p_j	0.263
ʧ	p	0.109
ˈa	ˈɛ	0.576
ˈa	ˈaː	0.247
ˈa	ˈa	0.177
ˈe	ˈa	0.22
ˈe	e	0.135
ˈe	ˈæ	0.132
ˈe	-	0.112
ˈe	ˈa_j	0.093
ˈe	ˈiː	0.069
ˈe	j	0.058
ˈi	ˈe	0.514
ˈi	ˈiː	0.185
ˈi	-	0.086
ˈi	ˈa	0.073
ˈi	e	0.052
ˈo	ˈɔ	0.223
ˈo	ˈʌu̯	0.22
ˈo	ˈʌ	0.192
ˈo	ˈo	0.102
ˈo	ˈɔː	0.069
ˈo	ˈaː	0.069
ˈo	ˈuː	0.069
ˈo	-	0.056
ˈu	ˈo	0.576
ˈu	ˈuː	0.309
ˈu	ˈʌu̯	0.058
ˈɑ	ˈa	0.7
ˈɑ	ˈɛ	0.194
ˈɑ	ˈaː	0.098
ˈɔ	ˈɔː	0.437
ˈɔ	ˈɔ	0.186
ˈɔ	ˈʌ	0.113
ˈɔ	ˈuː	0.094
ˈɔ	ˈʌu̯	0.086
ˈɔ	ˈo	0.084
ˈɛ	ˈɛ	0.453
ˈɛ	ˈɛː	0.243
ˈɛ	ˈa	0.099
ˈɛ	ˈæ	0.098
ˈɛ	ˈiː	0.078
β	v	0.665
β	-	0.133
β	p	0.098
β	b	0.09
θ	θ	0.391
θ	z	0.247
θ	s	0.172
θ	-	0.17
