Galician	Emilian	probability
#>	#>	0.987
<#	<#	1.0
<#_a	<#	1.0
<#_e	<#	1.0
a	a	0.558
a	ˈɛ	0.179
a	-	0.112
a	ˈaː	0.079
a	u	0.06
b	v	0.584
b	b	0.393
d	d	1.0
e	-	0.343
e	e	0.252
e	a	0.131
e	ˈa	0.075
e	ˈo	0.075
e	r	0.063
e	i	0.062
f	f	1.0
i	-	0.477
i	i	0.401
i	ˈiː	0.119
j	-	0.519
j	l	0.139
j	j	0.103
j	u	0.103
j	ˈaː	0.103
j_#>	#>	1.0
k	k	0.942
k_ʊ	k	1.0
l	l	0.981
m	m	0.81
m	ŋ	0.057
n	n	0.598
n	ŋ	0.362
o	u	0.488
o	-	0.376
o	j	0.067
p	p	0.94
r	r	0.824
r	-	0.091
r	l	0.073
s	s	0.863
s	-	0.07
s_#>	#>	1.0
s_e	z	0.372
s_e	s	0.282
s_ʊ	s	1.0
t	t	0.92
t	θ	0.053
t_ʊ	t	1.0
u	u	0.85
u	ˈo	0.082
v	v	1.0
w	w	0.559
w	l	0.157
w	-	0.129
w	o	0.113
ð	d	0.442
ð	t	0.303
ð	-	0.161
ð	s	0.054
ŋ	ŋ	0.861
ŋ	-	0.13
ɐ	a	0.87
ɐ	-	0.128
ɑ	a	0.503
ɔ	o	1.0
ɡ	ɡ	1.0
ɣ	ɡ	0.612
ɣ	-	0.221
ɣ	ɡ_e	0.146
ɣ_ʊ	ɡ	1.0
ɪ	e_n	0.561
ɪ	a	0.202
ɪ	-	0.116
ɪ_#>	#>	1.0
ɲ	ɲ	0.782
ɲ	ŋ	0.201
ɲ_ʊ	ŋ	1.0
ɾ	r	0.916
ɾ	-	0.063
ʃ	ð	0.537
ʃ	-	0.136
ʃ	s	0.136
ʃ	ʤ	0.093
ʃ	z	0.07
ʃ_ʊ	s	0.503
ʊ	-	0.835
ʊ	i	0.081
ʊ	e	0.055
ʎ	j	0.48
ʎ	ʧ	0.174
ʎ	-	0.115
ʎ	ʤ	0.091
ʎ	r	0.085
ʎ	z	0.051
ʎ_ʊ	ʧ	1.0
ʧ	f_j	0.318
ʧ	p_j	0.277
ʧ	ʧ	0.277
ʧ	p	0.084
ˈa	ˈɛ	0.518
ˈa	ˈaː	0.264
ˈa	ˈa	0.154
ˈe	ˈa_j	0.153
ˈe	ˈa	0.144
ˈe	e	0.118
ˈe	ˈæ	0.113
ˈe	ˈiː	0.099
ˈe	-	0.091
ˈe	ˈi	0.051
ˈe	ˈe	0.051
ˈe_j	ˈɛ	0.692
ˈe_j	ˈiː	0.287
ˈi	ˈe	0.474
ˈi	ˈiː	0.211
ˈi	-	0.132
ˈo	ˈʌu̯	0.242
ˈo	ˈʌ	0.203
ˈo	ˈɔ	0.156
ˈo	ˈo	0.1
ˈo	ˈuː	0.085
ˈo	-	0.069
ˈo	ˈaː	0.069
ˈo	ˈɔː	0.06
ˈo_j	ˈɔ	0.644
ˈo_j	ˈɔː	0.245
ˈo_w	ˈɔː	0.399
ˈo_w	ˈɛ	0.33
ˈu	ˈo	0.441
ˈu	ˈuː	0.305
ˈu	ˈʌu̯	0.107
ˈu	ˈʌ	0.077
ˈu	ˈe	0.058
ˈɑ	ˈa	0.598
ˈɑ	ˈɛ	0.201
ˈɑ	w	0.088
ˈɑ	ˈaː	0.088
ˈɔ	ˈɔː	0.333
ˈɔ	ˈɔ	0.234
ˈɔ	ˈuː	0.13
ˈɔ	ˈʌu̯	0.12
ˈɔ	ˈʌ	0.102
ˈɔ	ˈo	0.07
ˈɛ	ˈɛ	0.464
ˈɛ	ˈɛː	0.208
ˈɛ	ˈa	0.129
ˈɛ	ˈiː	0.104
ˈɛ	ˈæ	0.052
β	v	0.602
β	b	0.161
β	p	0.127
β	-	0.084
β_ʊ	v	1.0
θ	θ	0.434
θ	z	0.263
θ	-	0.141
θ	s	0.107
