Galician	Emilian	probability
a	a	0.502
a	-	0.227
a	ˈɛ	0.149
a	ˈaː	0.065
b	v	0.596
b	b	0.381
d	d	1.0
e	-	0.328
e	e	0.241
e	a	0.183
e	i	0.072
e	ˈa	0.072
e	ˈo	0.072
e_s	s	1.0
f	f	1.0
i	-	0.477
i	i	0.401
i	ˈiː	0.119
j	-	0.527
j	ˈɛ	0.224
j	l	0.081
j	j	0.067
j	ˈaː	0.067
k	k	0.957
k_ʊ	k	1.0
l	l	0.968
m	m	0.804
m	ŋ	0.065
m_ɪ	m	1.0
n	n	0.578
n	ŋ	0.376
o	u	0.476
o	-	0.353
o	j	0.063
o	u_l	0.053
p	p	0.968
r	r	0.841
r	-	0.086
r	l	0.068
s	s	0.619
s	-	0.314
s_e	z	0.683
s_e	s	0.226
s_ʊ	s	1.0
t	t	0.891
t	θ	0.072
t_ɪ	t	1.0
t_ʊ	t	1.0
u	u	1.0
v	v	1.0
w	w	0.483
w	-	0.256
w	l	0.135
w	o	0.1
ð	d	0.431
ð	t	0.296
ð	-	0.157
ð	s	0.054
ð	z	0.052
ŋ	ŋ	0.861
ŋ	-	0.13
ɐ	a	0.874
ɐ	-	0.124
ɑ	a	0.503
ɔ	o	1.0
ɡ	ɡ	1.0
ɣ	ɡ	0.792
ɣ	-	0.196
ɣ_ʊ	ɡ	1.0
ɪ	-	0.72
ɪ	e_n	0.183
ɪ	a	0.087
ɲ	ɲ	0.711
ɲ	ŋ	0.278
ɲ_ʊ	ŋ	1.0
ɾ	r	0.91
ɾ	-	0.068
ɾ_ɪ	r	1.0
ʃ	ð	0.551
ʃ	-	0.136
ʃ	s	0.136
ʃ	ʤ	0.09
ʃ	z	0.071
ʃ_ʊ	s	1.0
ʊ	-	0.846
ʊ	i	0.082
ʎ	j	0.471
ʎ	ʧ	0.171
ʎ	-	0.113
ʎ	ʤ	0.113
ʎ	r	0.083
ʎ_ʊ	ʧ	1.0
ʧ	f_j	0.328
ʧ	p_j	0.286
ʧ	ʧ	0.286
ʧ	p	0.062
ˈa	ˈɛ	0.52
ˈa	ˈaː	0.258
ˈa	ˈa	0.162
ˈe	ˈa	0.255
ˈe	-	0.165
ˈe	ˈiː	0.124
ˈe	e	0.106
ˈe	ˈæ	0.102
ˈi	ˈe	0.487
ˈi	ˈiː	0.213
ˈi	-	0.133
ˈo	ˈʌu̯	0.226
ˈo	ˈʌ	0.219
ˈo	ˈɔ	0.145
ˈo	ˈo	0.094
ˈo	ˈuː	0.08
ˈo	-	0.064
ˈo	ˈaː	0.064
ˈo	ˈɔː	0.056
ˈo_j	ˈɔ	0.644
ˈo_j	ˈɔː	0.245
ˈo_w	ˈɔː	0.503
ˈu	ˈo	0.388
ˈu	ˈuː	0.275
ˈu	ˈʌ	0.111
ˈu	ˈʌu̯	0.097
ˈu	ˈo_ŋ	0.064
ˈu	ˈe	0.054
ˈɑ	ˈa	0.598
ˈɑ	ˈɛ	0.201
ˈɑ	w	0.088
ˈɑ	ˈaː	0.088
ˈɔ	ˈɔː	0.337
ˈɔ	ˈɔ	0.211
ˈɔ	ˈuː	0.132
ˈɔ	ˈʌu̯	0.122
ˈɔ	ˈʌ	0.103
ˈɔ	ˈo	0.078
ˈɛ	ˈɛ	0.464
ˈɛ	ˈɛː	0.208
ˈɛ	ˈa	0.129
ˈɛ	ˈiː	0.104
ˈɛ	ˈæ	0.052
β	v	0.51
β	b	0.179
β	p	0.14
β	-	0.104
β	s	0.06
β_ɪ	v	1.0
β_ʊ	v	1.0
θ	θ	0.43
θ	z	0.252
θ	-	0.16
θ	s	0.102
