Galician	Emilian	probability
d	d	1.0
v	v	1.0
ɑ	a	1.0
ɔ	o	1.0
ɡ	ɡ	1.0
p	p	0.91
s	-	0.081
ɾ	-	0.091
ʃ	ð	0.371
ʊ	-	0.931
ˈe	ˈiː	0.111
ˈe	-	0.191
ˈi	e	0.051
ˈi	ˈe	0.511
ˈɔ	ˈɔ	0.181
β	-	0.131
θ	θ	0.391
e	e	0.112
w	w	0.522
ɐ	-	0.132
ɪ	-	0.132
ʃ	ʤ	0.072
ˈa	ˈɛ	0.552
ˈo	ˈʌu̯	0.182
θ	s	0.172
a	ˈaː	0.093
e	u	0.063
f	b	0.053
i	-	0.593
l	l	0.973
r	-	0.373
r	r	0.593
u	ˈo	0.073
w	-	0.243
ŋ	ŋ	0.873
ɲ	ɲ	0.603
ˈa	ˈa	0.193
ˈe	ˈæ	0.123
ˈɛ	ˈɛː	0.243
ˈɛ	ˈɛ	0.453
β	v	0.673
a	ˈɛ	0.164
a	a	0.44
k	b	0.054
o	u	0.534
ð	-	0.244
ð	t	0.254
ɣ	-	0.174
ˈi	ˈiː	0.184
ˈo	ˈuː	0.054
ˈo	ˈɔ	0.224
ˈɑ	ˈɛ	0.194
ˈɔ	ˈo	0.084
ˈɔ	ˈʌ	0.114
n	n	0.555
w	l	0.135
ʎ	ʧ	0.345
ˈa	ˈaː	0.255
ˈe	j	0.055
ˈɔ	ˈuː	0.095
a	-	0.26
b	v	0.666
e	a	0.106
j	ˈaː	0.066
j	-	0.496
m	n	0.06
n	ŋ	0.396
o	-	0.286
ɣ	ɡ	0.826
ɾ	r	0.886
ʃ	z	0.06
ʧ	p	0.156
ˈe	e	0.126
ˈi	ˈa	0.066
ˈo	ˈɔː	0.156
ˈo	ˈʌ	0.166
ˈu	ˈo	0.576
β	b	0.086
β	p	0.096
e	i	0.097
f	f	0.947
m	m	0.767
t	t	0.957
u	u	0.927
ŋ	-	0.127
ɲ	ŋ	0.397
ʎ	-	0.107
θ	-	0.17
θ	z	0.247
b	b	0.298
i	ˈiː	0.068
j	ˈɛ	0.28
m	z	0.078
ɐ	a	0.868
ɪ	e	0.638
ʃ	s	0.318
ʎ	j	0.388
ʧ	p_j	0.248
ʧ	ʧ	0.248
ʧ	f_j	0.348
ˈe	ˈa	0.268
ˈo	ˈo	0.088
ˈu	ˈʌu̯	0.058
ˈɑ	ˈaː	0.108
ˈɑ	ˈa	0.698
ˈɔ	ˈʌu̯	0.088
ˈɛ	ˈiː	0.078
ˈɛ	ˈæ	0.098
e	-	0.519
i	i	0.339
j	j	0.059
k	k	0.909
o	j	0.099
s	z	0.089
s	s	0.79
w	o	0.099
ð	d	0.459
ɪ	a	0.229
ʃ	-	0.179
ʎ	r	0.079
ˈi	-	0.099
ˈo	ˈaː	0.059
ˈu	ˈuː	0.309
ˈɔ	ˈɔː	0.439
ˈɛ	ˈa	0.099
