Galician	Emilian	probability
a	a	0.508
a	-	0.23
a	ˈɛ	0.144
a	ˈaː	0.064
b	v	0.596
b	b	0.381
d	d	1.0
e	-	0.328
e	e	0.241
e	a	0.183
e	i	0.072
e	ˈa	0.072
e	ˈo	0.072
e_s	s	1.0
f	f	1.0
i	-	0.487
i	i	0.392
i	ˈiː	0.116
j	-	0.527
j	ˈɛ	0.224
j	l	0.081
j	j	0.067
j	ˈaː	0.067
k	k	0.951
k_ʊ	k	1.0
l	l	0.969
m	m	0.797
m	ŋ	0.064
m_ɪ	m	1.0
n	n	0.587
n	ŋ	0.374
o	u	0.451
o	-	0.383
o	j	0.059
o	u_l	0.051
p	p	0.968
r	r	0.841
r	-	0.086
r	l	0.068
s	s	0.599
s	-	0.334
s_e	z	0.683
s_e	s	0.226
s_ʊ	s	1.0
t	t	0.736
t	t_e	0.129
t	θ	0.071
t	-	0.056
t_ɪ	t	1.0
t_ʊ	t	1.0
u	u	1.0
v	v	1.0
w	w	0.459
w	-	0.286
w	l	0.129
w	o	0.098
ð	d	0.431
ð	t	0.296
ð	-	0.157
ð	s	0.054
ð	z	0.052
ŋ	ŋ	0.845
ŋ	-	0.128
ɐ	a	0.87
ɐ	-	0.128
ɑ	a	0.503
ɔ	o	1.0
ɡ	ɡ	1.0
ɣ	ɡ	0.792
ɣ	-	0.196
ɣ_ʊ	ɡ	1.0
ɪ	-	0.72
ɪ	e_n	0.183
ɪ	a	0.087
ɲ	ɲ	0.718
ɲ	ŋ	0.272
ɲ_ʊ	ŋ	1.0
ɾ	r	0.905
ɾ	-	0.073
ɾ_ɪ	r	1.0
ʃ	ð	0.551
ʃ	-	0.136
ʃ	s	0.136
ʃ	ʤ	0.09
ʃ	z	0.071
ʃ_ʊ	s	1.0
ʊ	-	0.849
ʊ	i	0.081
ʎ	j	0.471
ʎ	ʧ	0.171
ʎ	-	0.113
ʎ	ʤ	0.113
ʎ	r	0.083
ʎ_ʊ	ʧ	1.0
ʧ	f_j	0.328
ʧ	p_j	0.286
ʧ	ʧ	0.286
ʧ	p	0.062
ˈa	ˈɛ	0.52
ˈa	ˈaː	0.258
ˈa	ˈa	0.162
ˈe	ˈa	0.274
ˈe	-	0.162
ˈe	ˈiː	0.122
ˈe	e	0.104
ˈe	ˈæ	0.1
ˈi	ˈe	0.487
ˈi	ˈiː	0.213
ˈi	-	0.133
ˈo	ˈʌu̯	0.223
ˈo	ˈʌ	0.216
ˈo	ˈɔ	0.143
ˈo	ˈo	0.106
ˈo	ˈuː	0.079
ˈo	ˈaː	0.063
ˈo	-	0.063
ˈo	ˈɔː	0.055
ˈo_j	ˈɔ	0.644
ˈo_j	ˈɔː	0.245
ˈo_w	ˈɔː	0.503
ˈu	ˈo	0.388
ˈu	ˈuː	0.287
ˈu	ˈʌ	0.107
ˈu	ˈʌu̯	0.093
ˈu	ˈo_ŋ	0.061
ˈu	ˈe	0.053
ˈɑ	ˈa	0.583
ˈɑ	ˈɛ	0.212
ˈɑ	w	0.085
ˈɑ	ˈaː	0.085
ˈɔ	ˈɔː	0.328
ˈɔ	ˈɔ	0.233
ˈɔ	ˈuː	0.128
ˈɔ	ˈʌu̯	0.118
ˈɔ	ˈʌ	0.101
ˈɔ	ˈo	0.076
ˈɛ	ˈɛ	0.464
ˈɛ	ˈɛː	0.208
ˈɛ	ˈa	0.129
ˈɛ	ˈiː	0.104
ˈɛ	ˈæ	0.052
β	v	0.517
β	b	0.173
β	p	0.147
β	-	0.1
β	s	0.058
β_ɪ	v	1.0
β_ʊ	v	1.0
θ	θ	0.419
θ	z	0.262
θ	-	0.166
θ	s	0.1
