Galician	Emilian	probability
d	d	1.0
f	f	1.0
j	-	1.0
p	p	1.0
r	r	1.0
u	u	1.0
ɡ	ɡ	1.0
a	a	0.601
m	m	0.891
w	-	0.371
ŋ	-	0.11
ɣ	ɡ	0.91
ɲ	ɲ	0.671
ˈe	ˈaː	0.071
ˈe	ˈa_j	0.091
ˈe	ˈiː	0.101
ˈi	ˈe	0.641
ˈɑ	ˈaː	0.081
ˈɛ	ˈɛ	0.71
β	p	0.051
θ	s	0.171
b	b	0.282
n	n	0.602
t	t_e	0.052
ɲ	ŋ	0.292
ʎ	j	0.862
ˈe	e	0.162
ˈe	ˈa	0.252
ˈo	ˈo	0.162
l	l	0.973
m	-	0.093
s	s	0.883
ɪ	a	0.483
ɾ	-	0.083
ʊ	-	0.423
ˈe	ˈɛ	0.053
ˈo	ˈuː	0.073
ˈɑ	ˈɛ	0.103
ˈɛ	ˈa	0.113
θ	z	0.243
a	ˈɛ	0.124
i	-	0.424
n	ŋ	0.384
ð	d	0.844
ɐ	n_a	0.084
ʃ	-	0.144
ˈa	ˈaː	0.234
ˈo	ˈʌu̯	0.214
ˈɔ	ˈo	0.084
e	a	0.405
ʧ	ʧ	0.175
ʧ	j	0.825
ˈe	ˈæ	0.145
ˈi	-	0.175
ˈi	ˈiː	0.185
ˈo	ˈɔ	0.185
ˈɑ	ˈa	0.815
ˈɔ	ˈʌu̯	0.065
β	v	0.825
e	e	0.266
i	i	0.576
o	-	0.426
ð	t	0.156
ʊ	e	0.16
ˈa	ˈɛ	0.576
a	-	0.157
o	u	0.557
s	-	0.117
ɪ	e	0.517
ʃ	ð	0.717
ˈo	ˈʌ	0.247
ˈɔ	ˈʌ	0.067
θ	θ	0.517
a	ˈaː	0.118
b	v	0.718
t	t	0.878
ɐ	a	0.828
ʊ	i	0.278
ʎ	ʧ	0.138
ˈɔ	ˈuː	0.098
ˈɔ	ˈɔ	0.178
θ	-	0.068
e	-	0.329
k	k	0.969
w	w	0.629
ŋ	ŋ	0.89
ɐ	-	0.089
ɣ	-	0.09
ɾ	r	0.879
ʃ	s	0.089
ʊ	l	0.139
ˈa	ˈa	0.19
ˈu	ˈuː	0.199
ˈu	ˈo	0.729
ˈɔ	ˈɔː	0.509
ˈɛ	ˈiː	0.059
ˈɛ	ˈɛː	0.119
β	b	0.089
