Galician	Emilian	probability
d	d	1.0
f	f	1.0
j	-	1.0
k	k	1.0
l	l	1.0
p	p	1.0
r	r	1.0
t	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʊ	-	1.0
ʧ	j	1.0
ˈɑ	ˈa	1.0
e	e	0.121
m	-	0.051
o	-	0.361
ˈo	ˈʌu̯	0.241
ˈɔ	ˈuː	0.111
β	v	0.881
θ	z	0.341
b	v	0.712
w	w	0.722
ð	-	0.132
ɲ	ŋ	0.392
ɾ	-	0.062
ʃ	s	0.392
ˈa	ˈa	0.182
ˈe	ˈa_j	0.102
θ	s	0.102
ɐ	n_a	0.053
ˈa	ˈaː	0.263
ˈe	ˈiː	0.173
ˈi	ˈe	0.703
ˈu	ˈuː	0.33
i	i	0.514
n	n	0.564
s	s	0.964
ˈa	ˈɛ	0.554
ˈe	ˈɛ	0.154
ˈo	ˈo	0.094
ˈɔ	ˈɔː	0.684
a	-	0.415
a	a	0.585
ʎ	j	0.285
ʎ	-	0.715
ˈe	ˈa	0.335
ˈɛ	ˈa	0.135
i	-	0.486
n	ŋ	0.436
ˈɔ	ˈɔ	0.206
ɾ	e_r	0.127
ɾ	r	0.767
ˈo	ˈuː	0.067
ˈo	ˈʌ	0.227
ˈo	ˈɔ	0.297
ˈu	ˈo	0.67
ˈɛ	ˈɛː	0.217
ˈɛ	ˈɛ	0.647
θ	-	0.137
b	b	0.288
w	-	0.278
ɐ	-	0.128
ɲ	ɲ	0.608
ʃ	ð	0.608
ˈe	ˈæ	0.108
ˈi	-	0.078
e	-	0.879
m	m	0.949
o	u	0.639
ð	t	0.269
ð	d	0.599
ɐ	a	0.819
ˈe	e	0.129
ˈi	ˈiː	0.219
β	b	0.119
θ	θ	0.419
