Galician	Emilian	probability
a	a	0.448
a	-	0.229
a	ˈɛ	0.167
a	ˈaː	0.113
b	v	0.666
b	b	0.298
d	d	1.0
e	i	0.253
e	-	0.24
e	e	0.168
e	a	0.126
e	r	0.078
f	f	0.947
f	b	0.053
i	-	0.593
i	i	0.339
i	ˈiː	0.068
j	-	0.404
j	ˈɛ	0.299
j	u	0.136
j	ˈaː	0.07
j	j	0.058
k	k	0.909
k	b	0.054
l	l	0.973
m	m	0.717
m	z	0.112
m	n	0.062
n	n	0.523
n	ŋ	0.387
o	u	0.584
o	-	0.309
p	p	0.91
r	r	0.593
r	-	0.373
s	s	0.633
s	-	0.305
t	t	0.829
t	t_e	0.104
u	u	0.927
u	ˈo	0.073
v	v	1.0
w	w	0.554
w	-	0.199
w	l	0.137
w	o	0.11
ð	d	0.459
ð	t	0.254
ð	-	0.244
ŋ	ŋ	0.874
ŋ	-	0.09
ɐ	a	0.868
ɐ	-	0.132
ɑ	a	1.0
ɔ	o	1.0
ɡ	ɡ	1.0
ɣ	ɡ	0.548
ɣ	ɡ_e	0.248
ɣ	-	0.203
ɪ	-	0.727
ɪ	e_n	0.185
ɪ	a	0.088
ɲ	ɲ	0.774
ɲ	ŋ	0.226
ɾ	r	0.889
ɾ	-	0.088
ʃ	ð	0.402
ʃ	s	0.251
ʃ	-	0.206
ʃ	ʤ	0.072
ʃ	z	0.068
ʊ	-	0.824
ʊ	i	0.092
ʎ	j	0.511
ʎ	-	0.14
ʎ	ʧ	0.132
ʎ	r	0.098
ʎ	ʤ	0.067
ʎ	z	0.052
ʧ	j	0.64
ʧ	ʧ	0.255
ʧ	p	0.105
ˈa	ˈɛ	0.576
ˈa	ˈaː	0.247
ˈa	ˈa	0.177
ˈe	-	0.193
ˈe	ˈa	0.132
ˈe	e	0.127
ˈe	ˈæ	0.125
ˈe	ˈiː	0.112
ˈe	ˈa_j	0.084
ˈe	j	0.055
ˈi	ˈe	0.514
ˈi	ˈiː	0.185
ˈi	-	0.086
ˈi	ˈa	0.073
ˈi	e	0.052
ˈo	ˈʌu̯	0.215
ˈo	ˈʌ	0.193
ˈo	ˈɔ	0.185
ˈo	ˈo	0.103
ˈo	ˈɔː	0.07
ˈo	ˈaː	0.069
ˈo	ˈuː	0.069
ˈo	-	0.056
ˈu	ˈo	0.536
ˈu	ˈuː	0.311
ˈu	ˈʌu̯	0.058
ˈɑ	ˈa	0.7
ˈɑ	ˈɛ	0.194
ˈɑ	ˈaː	0.098
ˈɔ	ˈɔː	0.437
ˈɔ	ˈɔ	0.186
ˈɔ	ˈʌ	0.113
ˈɔ	ˈuː	0.094
ˈɔ	ˈʌu̯	0.086
ˈɔ	ˈo	0.084
ˈɛ	ˈɛ	0.467
ˈɛ	ˈɛː	0.249
ˈɛ	ˈæ	0.1
ˈɛ	ˈiː	0.082
ˈɛ	ˈa	0.072
β	v	0.615
β	-	0.157
β	p	0.115
β	b	0.098
θ	θ	0.391
θ	z	0.247
θ	s	0.172
θ	-	0.17
