Galician	Emilian	probability
d	d	1.0
f	f	1.0
j	-	1.0
p	p	1.0
r	r	1.0
u	u	1.0
ɡ	ɡ	1.0
a	a	0.641
ɣ	-	0.151
ɲ	ŋ	0.21
ɾ	r	0.811
ʃ	ð	0.51
ʧ	ʧ	0.191
ˈe	ˈiː	0.071
ˈe	ˈæ	0.161
ˈi	ˈiː	0.221
ˈo	ˈɔː	0.101
ˈo	ˈuː	0.121
ˈɑ	ˈa	0.751
ˈɔ	ˈɔ	0.151
a	-	0.122
i	-	0.52
n	e_n	0.062
n	ŋ	0.392
t	t	0.902
w	-	0.322
ŋ	ŋ	0.932
ɐ	a	0.772
ʃ	ʤ	0.112
ˈe	ˈaː	0.102
ˈo	ˈʌu̯	0.192
ˈu	ˈʌu̯	0.062
ˈɔ	ˈuː	0.092
θ	s	0.102
θ	z	0.282
k	k	0.963
l	l	0.963
m	-	0.063
o	-	0.413
ð	d	0.673
ɐ	n_a	0.073
ʊ	-	0.563
ˈa	ˈaː	0.263
ˈe	ˈa_j	0.113
ˈe	ˈa	0.333
ˈi	-	0.113
θ	-	0.253
b	v	0.744
s	s	0.894
ɐ	-	0.154
ɣ	ɡ	0.674
ˈe	ˈɛ	0.054
ˈo	ˈaː	0.064
ˈo	ˈɔ	0.164
ˈɔ	ˈʌ	0.074
θ	θ	0.364
ɪ	e	0.5
ɪ	a	0.5
ˈi	ˈe	0.665
ˈo	ˈʌ	0.165
ˈɑ	ˈaː	0.085
ˈɑ	ˈɛ	0.165
ˈɛ	ˈɛː	0.205
b	b	0.256
e	e	0.376
e	-	0.486
m	m	0.896
s	-	0.106
ɣ	ɡ_e	0.176
ɾ	e_r	0.086
ʎ	j	0.796
ˈo	ˈo	0.16
ˈu	ˈuː	0.356
ˈɔ	ˈɔː	0.546
β	p	0.056
β	b	0.106
a	ˈɛ	0.237
n	n	0.547
o	u	0.587
ð	t	0.327
ʊ	e	0.157
ʎ	-	0.077
ʎ	ʧ	0.127
ˈe	e	0.077
e	a	0.138
i	i	0.48
w	w	0.678
ŋ	-	0.068
ʃ	-	0.378
ˈa	ˈɛ	0.538
ˈu	ˈo	0.558
ˈɛ	ˈiː	0.058
ˈɛ	ˈa	0.138
β	v	0.838
ɲ	ɲ	0.79
ɾ	-	0.09
ʊ	i	0.279
ʧ	f_j	0.319
ʧ	p_j	0.49
ˈa	ˈa	0.199
ˈɔ	ˈʌu̯	0.099
ˈɛ	ˈɛ	0.599
