Galician	Emilian	probability
d	d	1.0
f	f	1.0
j	-	1.0
k	k	1.0
p	p	1.0
r	r	1.0
u	u	1.0
ɡ	ɡ	1.0
a	ˈɛ	0.091
t	t	0.971
ð	t	0.191
ŋ	-	0.071
ˈe	ˈiː	0.11
ˈe	ˈæ	0.171
ˈo	ˈʌu̯	0.241
ˈɔ	ˈo	0.051
ˈɛ	ˈɛː	0.131
β	v	0.841
a	ˈaː	0.142
e	a	0.102
o	-	0.442
ɐ	n_a	0.052
ɲ	ŋ	0.172
ʎ	ʧ	0.52
ˈa	ˈaː	0.222
ˈe	ˈa	0.242
ˈo	ˈʌ	0.342
ˈɑ	ˈaː	0.062
ˈɔ	ˈʌu̯	0.052
ˈɔ	ˈɔː	0.602
ˈɛ	ˈa	0.182
a	a	0.673
n	ŋ	0.403
w	w	0.693
ð	d	0.63
ʎ	-	0.113
ˈa	ˈɛ	0.563
ˈu	ˈuː	0.223
θ	z	0.243
b	b	0.294
e	-	0.34
i	i	0.494
l	l	0.954
ɪ	e	0.64
ɾ	-	0.094
ʊ	e	0.144
ˈe	ˈa_j	0.124
ˈo	ˈɔ	0.14
ˈɑ	ˈa	0.824
a	-	0.095
s	s	0.965
ɣ	-	0.065
ɾ	r	0.805
ʃ	-	0.095
ʃ	ð	0.85
ʧ	j	0.575
ˈa	ˈa	0.195
ˈi	ˈiː	0.115
ˈɑ	ˈɛ	0.115
β	-	0.05
b	v	0.706
i	-	0.506
m	-	0.056
ɣ	ɡ_e	0.066
ɪ	a	0.36
ˈe	e	0.06
ˈɔ	ˈɔ	0.196
β	b	0.066
m	m	0.927
w	-	0.307
ʧ	ʧ	0.267
ˈi	ˈe	0.717
e	e	0.558
o	u	0.558
ɲ	ɲ	0.828
ʊ	ˈɛː	0.088
ʎ	j	0.368
ʧ	f_j	0.158
ˈi	-	0.168
ˈo	ˈuː	0.098
ˈɛ	ˈiː	0.078
n	n	0.589
ð	-	0.179
ŋ	ŋ	0.929
ɐ	-	0.079
ɐ	a	0.869
ɣ	ɡ	0.869
ɾ	e_r	0.09
ʊ	-	0.769
ˈe	ˈɛ	0.159
ˈo	ˈɔː	0.059
ˈu	ˈo	0.749
ˈɛ	ˈɛ	0.609
θ	s	0.069
θ	-	0.259
θ	θ	0.429
