Gan	Min Bei	probability
⁵_#>	#>	1.0
⁵	²⁴	1.0
ʨ	k	1.0
ʔ_⁵	²⁴	1.0
ʔ	⁴²	1.0
ɵ_t̚	ɛ	1.0
ɥ	y	1.0
ɛ_w	e	1.0
ɛ_t̚	ɛ	1.0
ɛ_n	i_ŋ	1.0
ɛ	a	1.0
ɕ	s	1.0
²	⁴²	1.0
z̩	i	1.0
y	y	1.0
t̚_⁵	²⁴	1.0
t̚	o	1.0
t	t	1.0
s	s	1.0
p	p	1.0
nʲ	n	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
j_u	y	1.0
a_⁴²	a_⁵⁴	1.0
a_j	ɛ	1.0
<#	<#_w	1.0
#>	⁵⁵_#>	1.0
⁴²	⁵⁴	0.935
ŋ	ŋ	0.929
¹¹	⁵⁵	0.818
ʦʰ	ʦʰ	0.8
ɔ	ɔ	0.8
²¹³	²¹	0.774
³⁵	³³	0.76
l	l	0.75
ɵ	j	0.714
tʰ	tʰ	0.7
n	ŋ	0.667
²⁴	³³	0.643
ʦ	ʦ	0.625
a	a	0.609
pʰ	p	0.6
h	x	0.6
w	w	0.588
u	ɔ	0.529
ɨ	u	0.5
ɨ	j	0.5
j_a	e_j	0.5
j_a	a	0.5
f	x	0.5
j	-	0.471
ʨʰ	k	0.429
w	u	0.412
pʰ	pʰ	0.4
h	-	0.4
ʦ	t	0.375
i	e	0.368
²⁴	²¹	0.357
n	j_ŋ	0.333
i	i	0.316
tʰ	t	0.3
u	u	0.294
j	j	0.294
ʨʰ	ʦʰ	0.286
ʨʰ	ʦ	0.286
ɵ	œ	0.286
l	n	0.25
f	x_w	0.25
f	p	0.25
³⁵	²¹	0.24
j	ɛ	0.235
i	j	0.211
ʦʰ	t	0.2
ɔ	a	0.2
¹¹	⁴²	0.182
u	œ_ɥ	0.176
²¹³	³³	0.161
a	w	0.13
i	a_j	0.105
a	u_j	0.087
a	e_j	0.087
a	a_j	0.087
ŋ	-	0.071
⁴²	-	0.065
²¹³	-	0.065
