Gan	Min Bei	probability
⁵_#>	#>	1.0
⁵	²⁴	1.0
⁴²	⁵⁴	1.0
ʨ	k	1.0
ʔ_⁵	²⁴	1.0
ʔ	⁴²	1.0
ɵ_t̚	ɛ	1.0
ɥ	y	1.0
ɛ_w	e	1.0
ɛ_t̚	ɛ	1.0
ɛ_n	i_ŋ	1.0
ɛ	a	1.0
ɕ	s	1.0
²	⁴²	1.0
z̩	i	1.0
y	y	1.0
t̚_⁵	²⁴	1.0
t	t	1.0
s	s	1.0
p	p	1.0
nʲ	n	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
j_u	y	1.0
j_a	e_j	1.0
a_⁴²	a_⁵⁴	1.0
a_j	ɛ	1.0
<#	<#_w	1.0
#>	⁵⁵_#>	1.0
ŋ	ŋ	0.923
¹¹	⁵⁵	0.818
ʦʰ	ʦʰ	0.8
ɔ	ɔ	0.8
²¹³	²¹	0.774
³⁵	³³	0.762
n	ŋ	0.72
ɵ	j	0.714
l	l	0.714
tʰ	tʰ	0.667
a	a	0.667
ʦ	ʦ	0.625
w	w	0.625
²⁴	³³	0.615
h	x	0.6
u	ɔ	0.529
ɨ	u	0.5
ɨ	j	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
f	x	0.5
j	-	0.438
ʨʰ	k	0.429
i	i	0.429
h	-	0.4
²⁴	²¹	0.385
ʦ	t	0.375
w	u	0.375
i	e	0.357
tʰ	t	0.333
j	j	0.312
u	u	0.294
ʨʰ	ʦʰ	0.286
ʨʰ	ʦ	0.286
ɵ	œ	0.286
l	n	0.286
n	j_ŋ	0.28
j	ɛ	0.25
f	x_w	0.25
f	p	0.25
³⁵	²¹	0.238
i	j	0.214
ʦʰ	t	0.2
ɔ	a	0.2
¹¹	⁴²	0.182
u	œ_ɥ	0.176
²¹³	³³	0.161
a	w	0.143
a	u_j	0.095
a	a_j	0.095
ŋ	-	0.077
²¹³	-	0.065
