Gan	Min Bei	probability
⁵	²⁴	1.0
⁴²	⁵⁴	1.0
ʨ	k	1.0
ʔ_⁵	⁴²	1.0
ɵ_t̚	ɛ	1.0
ɥ	y	1.0
ɛ_w	e	1.0
ɛ_t̚	ɛ	1.0
ɛ_n	i_ŋ	1.0
ɕ	s	1.0
ɔ_ʔ	ɔ	1.0
ŋ	ŋ	1.0
²	⁴²	1.0
z̩	i	1.0
y	y	1.0
t̚_⁵	²⁴	1.0
t	t	1.0
s	s	1.0
p	p	1.0
nʲ	n	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɛ	j_a	1.0
j_u	y	1.0
i_w	j_u	1.0
f	x	1.0
n	ŋ	0.923
a	a	0.895
¹¹	⁵⁵	0.833
ʦʰ	ʦʰ	0.8
²¹³	²¹	0.774
w	w	0.769
³⁵	³³	0.762
ɔ	ɔ	0.75
ɵ	j	0.714
l	l	0.714
tʰ	tʰ	0.7
ʦ	ʦ	0.625
h	x	0.6
²⁴	³³	0.571
u	ɔ	0.562
j	-	0.545
i	e_j	0.545
ɨ	u	0.5
ɨ	j	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
a_j	ɛ	0.5
a_j	w_ɛ	0.5
i	i	0.455
ʨʰ	k	0.429
²⁴	²¹	0.429
h	-	0.4
ʦ	t	0.375
u	u	0.312
tʰ	t	0.3
ʨʰ	ʦʰ	0.286
ʨʰ	ʦ	0.286
ɵ	œ	0.286
l	n	0.286
j	j	0.273
ɔ	a	0.25
³⁵	²¹	0.238
w	u	0.231
ʦʰ	t	0.2
j	ɛ	0.182
¹¹	⁴²	0.167
²¹³	³³	0.161
u	œ_ɥ	0.125
a	j	0.105
n	j_ŋ	0.077
²¹³	⁵⁵	0.065
