Gan	Min Bei	probability
⁵	²⁴	1.0
ʨ	k	1.0
ɵ_t̚	ɛ	1.0
ɥ	y	1.0
ɛ_w	e	1.0
ɛ_t̚	ɛ	1.0
ɛ_n	i_ŋ	1.0
ɕ	s	1.0
ɔ_ʔ	ɔ	1.0
²	⁴²	1.0
z̩	i	1.0
y	y	1.0
t̚_⁵	²⁴	1.0
t	t	1.0
p	p	1.0
o	-	1.0
nʲ	n	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɛ	j_a	1.0
j_u	y	1.0
i_w	j_u	1.0
h	x	1.0
f	x	1.0
<#_nʲ	<#_ŋ	1.0
<#_h_ɔ	<#_ɔ	1.0
<#_f	<#	1.0
⁴²	⁵⁴	0.939
ŋ	ŋ	0.923
a	a	0.905
¹¹	⁵⁵	0.833
ʦʰ	ʦʰ	0.8
s	s	0.8
²¹³	²¹	0.774
³⁵	³³	0.773
j	-	0.727
ɔ	ɔ	0.714
l	l	0.714
tʰ	tʰ	0.7
n	ŋ	0.68
ʔ_⁵	⁴²	0.667
w	w	0.667
ʦ	ʦ	0.625
<#	<#_x	0.6
²⁴	³³	0.571
a_j	ɛ	0.571
i	e	0.545
u	ɔ	0.529
pʰ	pʰ	0.5
pʰ	p	0.5
i	i	0.455
ʨʰ	k	0.429
ɨ	-	0.429
²⁴	²¹	0.429
a_j	w_ɛ	0.429
<#	<#_w	0.4
ʦ	t	0.375
ɵ	j	0.364
ʔ_⁵	²⁴	0.333
n	j_ŋ	0.32
tʰ	t	0.3
u	u	0.294
ʨʰ	ʦʰ	0.286
ʨʰ	ʦ	0.286
ɨ	u	0.286
ɨ	j	0.286
ɔ	a	0.286
l	n	0.286
ɵ	-	0.273
j	j	0.273
³⁵	²¹	0.227
ʦʰ	t	0.2
w	u	0.2
s	-	0.2
ɵ	œ	0.182
ɵ	u_j	0.182
u	œ_ɥ	0.176
¹¹	⁴²	0.167
²¹³	³³	0.161
w	-	0.133
a	j	0.095
ŋ	-	0.077
²¹³	⁵⁵	0.065
⁴²	-	0.061
