Proto-Germanic	Bavarian	probability
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p͡f	1.0
<#_r	<#_r	1.0
<#_t	<#_ʦ	1.0
<#_w	<#_ʋ	1.0
<#_xʷ	<#_ʋ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_ɸ	<#_f	1.0
<#_ˈɑ	<#_ˈo	1.0
<#_ˈɑi̯	<#_ˈoɐ̯	1.0
<#_ˈɑu̯	<#	1.0
<#_θ	<#_d̥	1.0
d	t	1.0
d_ɑ	d̥_#>	1.0
e_r	a	1.0
iː_#>	#>	1.0
j	-	1.0
n_#>	#>	1.0
n_d	n_d̥	1.0
nː	-	1.0
r_#>	#>	1.0
r_i	ɐ_#>	1.0
r_ɑ	a_#>	1.0
r_ˈi	r_ˈi	1.0
r_ˈiː	r_ˈai̯	1.0
r_ˈɑ	r	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
t_i	s	1.0
t_ɑ	s	1.0
x_t	x_t	1.0
z	-	1.0
z_#>	#>	1.0
ð_ɑ	d̥	1.0
ð_ɛː	d̥_a	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ɑ_n	a	1.0
ɑː	-	1.0
ɑ̃_#>	#>	1.0
ɔːː_#>	#>	1.0
ɔ̃ː_#>	#>	1.0
ɛː	a	1.0
ɣ_i	ɡ̊	1.0
ɣ_j	ɡ̊	1.0
ɣ_ɑ	ɡ̊	1.0
ɸ_#>	f_#>	1.0
ˈi_j	ˈai̯	1.0
ˈi_n	ˈi_n	1.0
ˈiu̯	ˈai̯	1.0
ˈiː	ˈai̯	1.0
ˈu_l	ˈo_j	1.0
ˈu_r	ˈoɐ̯	1.0
ˈuː	ˈau̯	1.0
ˈuː_s	ˈau̯_s	1.0
ˈɑ_l	ˈo_j	1.0
ˈɑ_s	ˈoː_s	1.0
ˈɑ_t	ˈɒ_s	1.0
ˈɑ_x	ˈɔ_x	1.0
ˈɑi̯_w	ˈɛː_#>	1.0
ˈɔː_k	ˈuɐ̯_x	1.0
ˈɔː_θ	ˈuɐ̯_d̥	1.0
β_ɑ	b̥	1.0
θ	t	1.0
θ_r	d̥	1.0
θ_ɑ	d̥	1.0
θ_ɑ̃	d̥_#>	1.0
i	n	0.1
ɣ	ɡ̊	0.571
ˈe	ˈo	0.091
ˈu	ˈu	0.391
ˈɑ	ˈe	0.061
ˈɑ	-	0.061
ˈɑ	ˈaː	0.061
ˈɑ	ˈɔ	0.061
ˈɑ	ˈɒː	0.061
ˈɑ	ˈoː	0.091
ˈɑ	ˈɛ	0.121
ˈɑ	ˈɒ	0.121
ˈɑ	ˈo	0.121
ˈɑi̯	ˈai̯	0.231
l	l	0.652
s_#>	#>	0.462
t	-	0.222
ˈɑ	ˈa	0.242
ˈɔː	ˈeɐ̯	0.222
ˈɔː	ˈiɐ̯	0.222
k	k	0.133
t	ʦ	0.333
u	ə	0.333
ˈi	ˈai̯	0.133
ˈi	ˈiː	0.133
ˈi	ˈi	0.733
ˈu	-	0.13
ˈu	ˈu_k	0.13
ˈu	ˈɔ	0.13
ˈu	ˈo	0.13
ˈɛː	-	0.333
ˈɛː	ˈɔ	0.333
ˈɛː	ˈoː	0.333
<#_x	<#	0.174
<#_ˈu	<#_ˈu	0.4
m	n	0.154
t	t	0.444
w	-	0.364
x	-	0.714
ð	d̥	0.364
ɑ	-	0.754
ˈeu̯	ˈiɐ̯	0.714
ˈɑi̯	-	0.154
β	-	0.444
<#_s	<#_s	0.5
<#_s	<#_ʃ	0.5
p	-	0.375
p	f	0.625
r	ɐ	0.265
s	-	0.5
s	ʃ	0.5
ɔː	-	0.5
ɔː	a	0.5
ɔː_#>	a_#>	0.5
ɔː_#>	#>	0.5
ˈɑi̯	ˈoɐ̯	0.615
ˈɑu̯	ˈaː	0.5
ˈɑu̯	ˈou̯	0.5
<#_x	<#_h	0.826
<#_ˈu	<#	0.6
k	-	0.6
m	m	0.846
w	ʋ	0.636
x	ɡ̊	0.286
ð	t	0.636
ˈe	ˈeː	0.136
ˈeu̯	ˈiː	0.286
ˈɔː	ˈuɐ̯	0.556
β	b̥	0.556
k	ç	0.267
u	-	0.667
ɑ	f	0.07
ɑ	a	0.07
ˈe	ˈɛ	0.227
ˈe	-	0.227
ˈu	ˈi	0.087
l	j	0.348
n	-	0.138
n	n	0.828
r	-	0.088
r	r	0.588
s_#>	s_#>	0.538
ˈe	ˈe	0.318
i	-	0.9
r	ˈoɐ̯	0.059
ɣ	ŋ	0.429
