Proto-Germanic	Bavarian	probability
θ_ˈuː	d̥	1.0
θ	d̥	1.0
β_ɑ	b̥	1.0
ˈɛː	-	1.0
ˈɑː	-	1.0
ˈiː	ˈai̯	1.0
ˈiu̯	ˈai̯	1.0
ˈi_j	ˈai̯	1.0
ˈeu̯	ˈiɐ̯	1.0
ɸ	f	1.0
ɣ_ɑ	ŋ	1.0
ɣ_j	ŋ	1.0
ɡ_ɑ	ɡ̊	1.0
ɡ	-	1.0
ɛː	a	1.0
ɔːː_#>	#>	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ŋ_k	ŋ_ɡ̊	1.0
ð_ɑ	d̥	1.0
ð	d̥	1.0
z_#>	#>	1.0
z	-	1.0
x_t	x_d̥	1.0
x_s	ɡ̊_s	1.0
x_l	l	1.0
u	-	1.0
t_ɑ	s	1.0
t_u	d̥	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ˈu	r_ˈu	1.0
r_ɔː	a	1.0
r_ɑ	a	1.0
r_u	a	1.0
r_i	ɐ	1.0
r_#>	#>	1.0
p_ɑ	f	1.0
nː	n	1.0
n_ɑ̃_#>	#>	1.0
m_ɑ	m	1.0
m	m	1.0
lː_ɑ_z_#>	j_#>	1.0
l_ɑ	l	1.0
kʷ	-	1.0
k_s	x	1.0
k_i	x	1.0
j_ɔː	a	1.0
j_ɑ_z_#>	#>	1.0
j_ɑ_n	n	1.0
iː	-	1.0
i_j	a	1.0
e_r	a	1.0
d_ɑ	d̥	1.0
d	d̥	1.0
b	b̥	1.0
<#_θ	<#_d̥	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x_r	<#_r	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_d	<#_d̥	1.0
n	n	0.884
ɣ	ɡ̊	0.867
w	ʋ	0.857
i	-	0.826
ɑ_n	a	0.818
ŋ	ŋ	0.8
x	h	0.76
ˈɑi̯	ˈoɐ̯	0.75
ˈuː	ˈau̯	0.75
j	-	0.75
ˈi	ˈi	0.741
s	s	0.703
ɔ̃ː	a	0.667
p	f	0.667
ˈe	ˈe	0.636
ˈɔː	ˈuɐ̯	0.625
ɔː	-	0.625
xʷ	-	0.6
k	x	0.6
l	j	0.586
<#_ˈɑ	<#_ˈɑ	0.571
t	s	0.529
r	r	0.447
ɑ	m	0.444
<#_ˈɑ	<#_ˈo	0.429
r	ɐ	0.421
l	l	0.414
β	β	0.4
β	-	0.4
ˈɑu̯	ˈaː	0.4
xʷ	ʋ	0.4
k	-	0.4
ˈu	ˈu	0.378
ˈu	ˈo	0.378
ɔː	a	0.375
t	ʦ	0.353
ˈɑu̯	ˈou̯	0.333
ɔ̃ː	n	0.333
ɑ	-	0.333
p	b̥͡v̥	0.333
s	ʃ	0.297
ˈe	ˈeː	0.273
ˈɑu̯	-	0.267
ˈɔː	-	0.25
ˈɑi̯	-	0.25
ˈuː	-	0.25
j	j	0.25
ˈɑ	ˈɒː	0.239
ɑ	a	0.222
β	b̥	0.2
ŋ	-	0.2
ˈi	-	0.185
ɑ_n	ŋ	0.182
ˈu	ˈi	0.162
x	-	0.16
ˈɑ	ˈɑː	0.152
w	-	0.143
ɣ	ŋ	0.133
r	a	0.132
ˈɑ	ˈɑ	0.13
ˈɑ	ˈo	0.13
ˈɑ	ˈe	0.13
ˈɔː	ˈu	0.125
t	d̥	0.118
n	-	0.116
ˈe	-	0.091
ˈɑ	ˈeː	0.087
ˈɑ	ˈa	0.087
i	ç	0.087
i	a	0.087
ˈu	ˈoː	0.081
x	x	0.08
ˈi	ˈai̯	0.074
