Proto-Germanic	Bavarian	probability
θ	d̥	1.0
ˈɛː	ˈoː	1.0
ˈuː	ˈau̯	1.0
ˈiː	ˈai̯	1.0
ˈiu̯	ˈai̯	1.0
ˈi_j	ˈai̯	1.0
ˈeu̯	ˈiɐ̯	1.0
ɸ	f	1.0
ɣ_ɑ	ŋ	1.0
ɣ_j	ŋ	1.0
ɡ_ɑ	ɡ̊	1.0
ɡ	-	1.0
ɛː	a	1.0
ɔːː	-	1.0
ɑ̃_#>	#>	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ŋ_k	ŋ_ɡ̊	1.0
ŋ	ŋ	1.0
ð_ɑ	d̥	1.0
ð	d̥	1.0
z_#>	#>	1.0
z	-	1.0
xʷ	ʋ	1.0
x_t	x_d̥	1.0
x_s	ɡ̊_s	1.0
x_l	l	1.0
u_n	ə	1.0
u	-	1.0
t_ɑ	s	1.0
t_s	s	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɔː	a	1.0
r_ɑ	a	1.0
r_u	a	1.0
r_i	ɐ	1.0
r_#>	#>	1.0
p_ɑ̃_#>	f_#>	1.0
p_ɑ	f	1.0
nː	n	1.0
n_ɑ̃_#>	#>	1.0
m	m	1.0
lː_ɑ_z_#>	j_#>	1.0
l_ɑ	l	1.0
k_s	x	1.0
k_i	x	1.0
j_ɔː	a	1.0
j_ɑ_z_#>	#>	1.0
j_ɑ_n	n	1.0
iː	-	1.0
e_r	a	1.0
d_ɑ	d̥	1.0
d	d̥	1.0
b	b̥	1.0
<#_θ	<#_d̥	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_d	<#_d̥	1.0
i	-	0.9
n	n	0.884
ɣ	ɡ̊	0.875
ɑ_n	a	0.867
ˈɑi̯	ˈoɐ̯	0.857
w	ʋ	0.857
ˈi	ˈi	0.833
s	s	0.784
x	h	0.783
j	-	0.778
ˈɔː	ˈuɐ̯	0.714
ˈe	ˈe	0.7
ɔ̃ː	a	0.667
k	x	0.6
ɔː	-	0.571
p	f	0.571
l	j	0.571
<#_ˈɑ	<#_ˈɑ	0.571
ˈɑu̯	ˈaː	0.545
r	r	0.524
t	s	0.467
ˈɑu̯	ˈou̯	0.455
ˈu	ˈu	0.439
ɔː	a	0.429
ɑ	a	0.429
p	b̥͡v̥	0.429
l	l	0.429
<#_ˈɑ	<#_ˈo	0.429
β	b̥	0.417
t	ʦ	0.4
k	-	0.4
r	ɐ	0.357
ˈu	ˈo	0.341
β	β	0.333
ɔ̃ː	n	0.333
ˈe	ˈeː	0.3
ɑ	m	0.286
ɑ	-	0.286
ˈɑ	ˈɒː	0.262
β	-	0.25
j	j	0.222
s	ʃ	0.216
ˈu	ˈi	0.146
ˈɔː	ˈu	0.143
ˈɔː	ˈiɐ̯	0.143
ˈɑi̯	ˈai̯	0.143
ˈɑ	ˈɑː	0.143
ˈɑ	ˈɑ	0.143
ˈɑ	ˈo	0.143
ˈɑ	ˈe	0.143
w	-	0.143
ɑ_n	ŋ	0.133
t	d̥	0.133
x	-	0.13
ɣ	ŋ	0.125
r	a	0.119
n	-	0.116
i	a	0.1
ˈɑ	ˈa	0.095
x	x	0.087
ˈi	ˈiː	0.083
ˈi	ˈai̯	0.083
ˈu	ˈoː	0.073
ˈɑ	ˈeː	0.071
