Proto-Germanic	Bavarian	probability
θ_ˈuː	d̥	1.0
θ_s	d̥	1.0
θ	d̥	1.0
β_ɑ	m	1.0
ˈɛː	ˈoː	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑi̯_n	ˈoɐ̯	1.0
ˈĩː	ˈai̯	1.0
ˈiː	ˈai̯	1.0
ˈiu̯	ˈai̯	1.0
ˈi_j	ˈai̯	1.0
ˈeː	ˈi	1.0
ˈeu̯	ˈiɐ̯	1.0
ɸ	f	1.0
ɣ_ɑ	ŋ	1.0
ɡʷ	-	1.0
ɡ	-	1.0
ɛː	ɐ	1.0
ɔːː	-	1.0
ɔːu̯	-	1.0
ɔː_n	a	1.0
ɔː	-	1.0
ɑː	-	1.0
ɑi̯	ˈa	1.0
ɑ	-	1.0
ð_ɑ	d̥	1.0
ð	d̥	1.0
xʷ	ʋ	1.0
x_t	x_d̥	1.0
x_s	ɡ̊_s	1.0
x_r	r	1.0
x_l	l	1.0
u	-	1.0
t_ɑ	s	1.0
t_s	s	1.0
s_ˈe	s_ˈe	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_θ	ɐ_d̥	1.0
r_ɔː	ɐ	1.0
r_ɑ	ɐ	1.0
r_u	ɐ	1.0
r_n	ɐ_n	1.0
r_i	ɐ	1.0
pː	-	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
kʷ	-	1.0
k_s	x	1.0
k_i	x	1.0
jː	ˈoɐ̯	1.0
j_ɔː	a	1.0
j	-	1.0
iː	-	1.0
e_x	eː	1.0
e	ɐ	1.0
d_ɑ	d̥	1.0
d	d̥	1.0
b	b̥	1.0
ɑ_n	a	0.893
i	-	0.888
n	n	0.87
ˈɑi̯	ˈoɐ̯	0.848
w	ʋ	0.828
ŋ	ŋ	0.813
ˈi	ˈi	0.802
s	s	0.762
ˈuː	ˈau̯	0.761
x	h	0.758
ɣ	ɡ̊	0.711
t	ʦ	0.689
ˈe	ˈe	0.677
z	-	0.587
p	f	0.576
r	ɐ	0.535
l	j	0.52
ˈɔː	ˈuɐ̯	0.509
l	l	0.48
ˈu	ˈu	0.472
r	r	0.465
k	ç	0.433
ɔ̃ː	n	0.425
z	ɐ	0.413
β	β	0.402
β	b̥	0.377
ˈɑu̯	ˈaː	0.361
ɔ̃ː	a	0.345
ˈu	ˈo	0.327
k	ɡ̊	0.291
ɣ	ŋ	0.289
ˈɔː	-	0.278
ˈɑu̯	ˈou̯	0.278
k	x	0.276
x	-	0.242
ˈuː	-	0.239
ɔ̃ː	-	0.23
β	m	0.221
p	b̥͡v̥	0.216
ˈɔː	ˈeɐ̯	0.213
p	fː	0.209
ˈɑu̯	ˈeː	0.208
ˈɑ	ˈɒː	0.208
s	ʃ	0.203
ŋ	-	0.187
ˈe	ˈeː	0.184
w	-	0.172
ˈu	ˈi	0.17
t	sː	0.156
t	s	0.156
ˈɑu̯	ˈa	0.153
ˈɑi̯	-	0.152
ˈɑ	ˈe	0.152
ˈi	-	0.148
ˈɑ	ˈɑ	0.145
ˈe	ˈɛ	0.138
ˈɑ	ˈɒ	0.137
ˈɑ	ˈo	0.125
ˈɑ	ˈɑː	0.121
i	ɐ	0.112
ɑ_n	ŋ	0.107
n	-	0.097
ˈɑ	ˈeː	0.069
ˈi	ˈai̯	0.05
