Proto-Germanic	Bavarian	probability
θ_s	t	1.0
θ	d̥	1.0
β_ɑ	b̥	1.0
ˈɑi̯_w	ˈɛː	1.0
ˈɑ_t	ˈɒ_s	1.0
ˈuː	ˈau̯	1.0
ˈu_r	ˈoɐ̯	1.0
ˈiː	ˈai̯	1.0
ˈiu̯	ˈai̯	1.0
ˈi_j	ˈai̯	1.0
ˈeu̯	ˈiɐ̯	1.0
ɸ_#>	f_#>	1.0
ɸ	f	1.0
ɣ_ɑ	ɡ̊	1.0
ɡ	-	1.0
ɛː	a	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɑ	d̥	1.0
z_#>	#>	1.0
z	-	1.0
xʷ	ʋ	1.0
t_ɑ	s	1.0
t_s	s	1.0
s_ˈɑ	s_ˈo	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɔː	a	1.0
r_ɑ	a	1.0
r_i	ɐ	1.0
r_#>	#>	1.0
p_ɑ	f	1.0
nː	n	1.0
n_#>	#>	1.0
lː	j	1.0
l_i	j	1.0
l_d	j_d̥	1.0
k_s	x	1.0
k_i	x	1.0
j	-	1.0
iː	-	1.0
e_r	a	1.0
d_ɑ	d̥	1.0
b	b̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈɑi̯	<#_ˈoɐ̯	1.0
<#_ˈɑ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
m	m	0.923
i	-	0.909
n	n	0.87
x	h	0.833
w	ʋ	0.833
ˈi	ˈi	0.818
u	-	0.818
d	d̥	0.812
ɣ	ɡ̊	0.75
ɔːː	-	0.75
ɑ	-	0.733
ˈɑi̯	ˈoɐ̯	0.727
ˈɔː	ˈuɐ̯	0.714
ɑ_n	a	0.714
ɔː	-	0.625
p	f	0.625
r	r	0.619
ð	t	0.615
ɔ̃ː	-	0.6
x_t	x_t	0.6
s	s	0.577
l	l	0.56
k	ç	0.556
β	b̥	0.5
β	-	0.5
t	t	0.474
l	j	0.44
s	ʃ	0.423
ˈɑu̯	ˈou̯	0.417
ˈɑu̯	ˈaː	0.417
ˈu	ˈu	0.414
ɔ̃ː	a	0.4
x_t	x	0.4
ð	d̥	0.385
ɔː	a	0.375
p	p͡f	0.375
ˈe	ˈe	0.35
ˈɛː	ˈɔ	0.333
ˈɛː	ˈoː	0.333
ˈɛː	-	0.333
t	ʦ	0.316
ɑ_n	m	0.286
ˈɑi̯	ˈai̯	0.273
ɑ	a	0.267
ˈe	ˈɛ	0.25
ɣ	ŋ	0.25
ɔːː	a	0.25
ˈu	ˈo	0.241
r	ɐ	0.238
k	x	0.222
k	k	0.222
ˈɑ	ˈa	0.211
t	s	0.211
d	t	0.188
u	ə	0.182
ˈɑu̯	ˈe	0.167
x	-	0.167
w	-	0.167
ˈe	ˈeː	0.15
ˈe	-	0.15
ˈɔː	ˈiɐ̯	0.143
ˈɔː	ˈeɐ̯	0.143
ˈɑ	ˈoː	0.132
n	-	0.13
ˈɑ	ˈɛ	0.105
ˈɑ	ˈɔ	0.105
ˈɑ	ˈɒ	0.105
ˈɑ	ˈo	0.105
ˈu	ˈʏ	0.103
ˈu	ˈɔ	0.103
ˈe	ˈo	0.1
r	a	0.095
ˈi	ˈiː	0.091
ˈi	ˈai̯	0.091
i	ɐ	0.091
ˈɑ	-	0.079
m	n	0.077
ˈu	ˈoː	0.069
ˈu	ˈi	0.069
ˈɑ	ˈeː	0.053
ˈɑ	ˈe	0.053
ˈɑ	ˈaː	0.053
