Proto-Germanic	Bavarian	probability
θ_s	d̥	1.0
θ	d̥	1.0
ˈɛː	ˈoː	1.0
ˈɑi̯_w	ˈeː	1.0
ˈuː	ˈau̯	1.0
ˈiː	ˈai̯	1.0
ˈiu̯	ˈai̯	1.0
ˈi_j	ˈai̯	1.0
ˈeu̯	ˈiɐ̯	1.0
ɸ	f	1.0
ɣ_ɑ	ŋ	1.0
ɡ_ɑ	ɡ̊	1.0
ɡ	-	1.0
ɛː	a	1.0
ɔːː_#>	#>	1.0
ɑ̃_#>	#>	1.0
ɑ_z_#>	#>	1.0
ɑ_n	a	1.0
ŋ	ŋ	1.0
ð_ɑ	d̥	1.0
ð	d̥	1.0
z_#>	#>	1.0
z	-	1.0
xʷ	ʋ	1.0
x_t	x_d̥	1.0
x_l	l	1.0
u_n	ə	1.0
u	-	1.0
t_ɑ	s	1.0
t_#>	s_#>	1.0
s_t	ʃ_d̥	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ˈu	r_ˈu	1.0
r_ɔː	a	1.0
r_ɑ	a	1.0
r_n	ɐ_n	1.0
r_i	ɐ	1.0
r_#>	#>	1.0
nː	n	1.0
n_ɑ̃_#>	#>	1.0
m_ɑ	m	1.0
m	m	1.0
lː_ɑ	j	1.0
l_ɑ	l	1.0
k_i	x	1.0
j_ɔː	a	1.0
j_ɑ	a	1.0
j	-	1.0
iː	-	1.0
e_r	a	1.0
d_ɑ	d̥	1.0
d	d̥	1.0
b	b̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_d	<#_d̥	1.0
i	-	0.917
n	n	0.896
w	ʋ	0.885
ˈɑi̯	ˈoɐ̯	0.857
ɣ	ɡ̊	0.846
ˈɔː	ˈuɐ̯	0.833
ˈi	ˈi	0.833
ɑ	-	0.833
s	s	0.811
x	h	0.741
ˈe	ˈe	0.737
p	f	0.727
ɔ̃ː	a	0.667
ɔː	-	0.667
β_ɑ	b̥	0.6
l	j	0.583
β	β	0.5
ɣ_j	ɡ̊	0.5
ɣ_j	ŋ	0.5
t	s	0.5
r	r	0.5
k	x	0.5
ˈɑu̯	ˈaː	0.429
l	l	0.417
β_ɑ	m	0.4
ˈu	ˈo	0.389
t	ʦ	0.375
ˈu	ˈu	0.361
r	ɐ	0.361
ˈɑu̯	ˈou̯	0.357
ɔ̃ː	n	0.333
ɔː	a	0.333
k	ɡ̊	0.3
p	b̥͡v̥	0.273
ˈe	ˈeː	0.263
β	m	0.25
β	b̥	0.25
ˈɑ	ˈɒː	0.244
ˈɑu̯	ˈeː	0.214
ˈɑ	ˈo	0.2
k	-	0.2
s	ʃ	0.189
ˈɔː	ˈiɐ̯	0.167
ˈu	ˈi	0.167
ɑ	a	0.167
ɣ	ŋ	0.154
ˈɑi̯	ˈai̯	0.143
r	a	0.139
ˈɑ	ˈɑː	0.133
ˈɑ	ˈɑ	0.133
ˈɑ	ˈe	0.133
t	d̥	0.125
w	-	0.115
x	-	0.111
n	-	0.104
ˈɑ	ˈa	0.089
ˈu	ˈoː	0.083
ˈi	ˈiː	0.083
ˈi	ˈai̯	0.083
i	a	0.083
x	ɡ̊	0.074
x	x	0.074
ˈɑ	ˈeː	0.067
