Proto-Germanic	Bavarian	probability
θ	d̥	1.0
ˈɛː	ˈoː	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑ_s	ˈɒː_s	1.0
ˈuː	ˈau̯	1.0
ˈu_ŋ	ˈu	1.0
ˈiː	ˈai̯	1.0
ˈiu̯	ˈai̯	1.0
ˈi_j	ˈai̯	1.0
ˈeu̯	ˈiɐ̯	1.0
ɸ	f	1.0
ɣ_ɑ	ŋ	1.0
ɣ_j	ŋ	1.0
ɡ_ɑ	ɡ̊	1.0
ɡ	ŋ	1.0
ɛː	a	1.0
ɔːː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɑ	d̥	1.0
ð	d̥	1.0
z_#>	#>	1.0
z	-	1.0
xʷ	ʋ	1.0
x_t	x_d̥	1.0
x_s	ɡ̊_s	1.0
u_n	ə	1.0
u	-	1.0
t_ɑ	s	1.0
t_s	s	1.0
t_#>	s_#>	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ˈu	r_ˈu	1.0
r_ɔː	a	1.0
r_ɑ	a	1.0
r_u	a	1.0
r_n	ɐ_n	1.0
r_i	ɐ	1.0
r_#>	#>	1.0
p_ɑ	f	1.0
nː	n	1.0
m_ɑ	m	1.0
m	m	1.0
lː	j	1.0
l_ɑ	l	1.0
k_s	x	1.0
k_i	x	1.0
j_ɔː	a	1.0
j_ɑ	a	1.0
iː	-	1.0
e_r	a	1.0
d_ɑ	d̥	1.0
d	d̥	1.0
b	b̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈi	<#_ˈi	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_d	<#_d̥	1.0
i	-	0.92
w	ʋ	0.889
ɣ	ɡ̊	0.867
ˈɑi̯	ˈoɐ̯	0.857
ˈi	ˈi	0.818
j	-	0.812
x	h	0.8
s	s	0.75
p	f	0.75
ˈɔː	ˈuɐ̯	0.714
ˈe	ˈe	0.7
ɔ̃ː	a	0.667
ɑ_n	a	0.65
n	n	0.643
β_ɑ	b̥	0.6
r	r	0.514
β	β	0.5
ɔː	a	0.5
ɔː	-	0.5
ɑ	-	0.5
l	l	0.5
l	j	0.5
ˈɑu̯	ˈaː	0.429
β_ɑ	m	0.4
ˈu	ˈo	0.4
t	ʦ	0.4
t	s	0.4
k	ç	0.375
k	x	0.375
r	ɐ	0.371
ˈɑu̯	ˈou̯	0.357
n	-	0.357
ɑ_n	n	0.35
ˈu	ˈu	0.343
ɔ̃ː	n	0.333
ˈe	ˈeː	0.3
β	m	0.25
β	b̥	0.25
ɑ	ŋ	0.25
ɑ	a	0.25
s	ʃ	0.25
p	b̥͡v̥	0.25
k	ɡ̊	0.25
ˈɑu̯	ˈeː	0.214
t	d̥	0.2
ˈɑ	ˈɒː	0.191
ˈɑ	ˈɑ	0.191
ˈɑ	ˈo	0.191
j	j	0.188
ˈu	ˈi	0.171
ˈɑ	ˈɑː	0.149
ˈɔː	ˈiɐ̯	0.143
ˈɔː	ˈeɐ̯	0.143
ˈɑi̯	ˈai̯	0.143
ɣ	ŋ	0.133
ˈɑ	ˈe	0.128
x	-	0.12
r	a	0.114
w	-	0.111
ˈi	ˈiː	0.091
ˈi	ˈai̯	0.091
ˈu	ˈoː	0.086
ˈɑ	ˈa	0.085
x	x	0.08
i	a	0.08
ˈɑ	ˈeː	0.064
