Proto-Germanic	Bavarian	probability
θ_ˈu	d̥	1.0
θ	d̥	1.0
β_ɑ	b̥	1.0
ˈɑi̯_w	ˈɛː	1.0
ˈɑi̯_n_ɑ_z_#>	ˈoɐ̯_#>	1.0
ˈuː	ˈau̯	1.0
ˈu_r	ˈoɐ̯	1.0
ˈiː	ˈai̯	1.0
ˈiu̯	ˈai̯	1.0
ˈi_j	ˈai̯	1.0
ˈeu̯	ˈiɐ̯	1.0
ɸ	f	1.0
ɣ_ɑ	ɡ̊	1.0
ɛː	a	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n	a	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ɑ̃	t	1.0
ð_ɑ	d̥	1.0
z_#>	#>	1.0
xʷ	ʋ	1.0
t_ɑ	s	1.0
t_i	s	1.0
s_ˈɑ	s_ˈo	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɔː	a	1.0
r_ɑ	a	1.0
r_n	r_n	1.0
r_i	ɐ	1.0
r_#>	#>	1.0
p_ɑ	f	1.0
m_ɑ	m	1.0
lː	j	1.0
l_i	j	1.0
k_s_#>	x_#>	1.0
k_i	x	1.0
j	-	1.0
iː	-	1.0
e_r	a	1.0
d_ɑ	d̥	1.0
b	b̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈɑ	<#_ˈo	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
m	m	0.9
ɣ	ɡ̊	0.875
n	n	0.875
i	-	0.875
w	ʋ	0.87
ˈɔː	ˈuɐ̯	0.833
u	-	0.833
ˈi	ˈi	0.818
x	h	0.818
d	d̥	0.812
ɔːː	-	0.75
ˈɑi̯	ˈoɐ̯	0.727
ð	d̥	0.667
β	b̥	0.625
ɔː	-	0.625
p	f	0.625
ɔ̃ː	-	0.6
x_t	x_t	0.6
r	r	0.6
ɑ	-	0.579
l	l	0.571
k	ç	0.556
ˈɑu̯	ˈou̯	0.5
ˈɑu̯	ˈaː	0.5
ˈu	ˈu	0.5
s	ʃ	0.464
s	s	0.429
l	j	0.429
ɔ̃ː	a	0.4
x_t	x	0.4
β	-	0.375
ɔː	a	0.375
p	p͡f	0.375
t	s	0.368
ˈe	ˈe	0.35
ˈɛː	ˈɔ	0.333
ˈɛː	ˈoː	0.333
ˈɛː	-	0.333
ð	t	0.333
t	ʦ	0.316
t	t	0.316
ˈɑi̯	ˈai̯	0.273
ˈu	ˈo	0.25
ˈe	ˈɛ	0.25
ɔːː	a	0.25
r	ɐ	0.25
k	x	0.222
k	k	0.222
ɑ	a	0.211
ˈɑ	ˈa	0.205
d	t	0.188
x	-	0.182
ˈɔː	ˈiɐ̯	0.167
u	ə	0.167
ˈɑ	ˈɒ	0.154
ˈe	ˈeː	0.15
ˈe	-	0.15
w	-	0.13
ɣ	ŋ	0.125
n	-	0.125
i	n	0.125
ˈu	ˈɔ	0.107
s	t	0.107
ɑ	ɡ̊	0.105
ɑ	i	0.105
ˈɑ	ˈɛ	0.103
ˈɑ	ˈɔ	0.103
ˈɑ	ˈoː	0.103
ˈɑ	ˈo	0.103
ˈe	ˈo	0.1
r	a	0.1
m	n	0.1
ˈi	ˈiː	0.091
ˈi	ˈai̯	0.091
ˈɑ	-	0.077
ˈu	ˈoː	0.071
ˈu	ˈi	0.071
ˈɑ	ˈeː	0.051
ˈɑ	ˈe	0.051
ˈɑ	ˈaː	0.051
