Proto-Germanic	Bavarian	probability
θ_ˈu	d̥	1.0
θ	d̥	1.0
β_ɑ	b̥	1.0
ˈɑi̯_w	ˈɛː	1.0
ˈɑi̯_n_ɑ_z_#>	ˈoɐ̯_#>	1.0
ˈuː	ˈau̯	1.0
ˈu_r	ˈoɐ̯	1.0
ˈiː	ˈai̯	1.0
ˈiu̯	ˈai̯	1.0
ˈi_j	ˈai̯	1.0
ɸ	f	1.0
ɣ_ɑ	ɡ̊	1.0
ɛː	a	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ɑ̃	t	1.0
ð_ɑ	d̥	1.0
z_#>	#>	1.0
xʷ	ʋ	1.0
x_t	x_t	1.0
t_ɑ	s	1.0
s_ˈɑ	s_ˈo	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ɔː	a	1.0
r_ɑ	a	1.0
r_n	r_n	1.0
r_i	ɐ	1.0
r_#>	#>	1.0
p_ɑ	f	1.0
m_ɑ	m	1.0
lː	j	1.0
l_i	j	1.0
k_i	x	1.0
iː	-	1.0
e_r	a	1.0
d_ɑ	d̥	1.0
b	b̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈɑ	<#_ˈo	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
m	m	0.9
i	-	0.895
j	-	0.882
ɣ	ɡ̊	0.87
w	ʋ	0.87
n	n	0.863
x	h	0.857
ˈi	ˈi	0.818
u	-	0.818
d	d̥	0.812
ˈɑi̯	ˈoɐ̯	0.727
ˈɔː	ˈuɐ̯	0.714
ˈeu̯	ˈiɐ̯	0.714
ɔːː	-	0.714
ɑ_n	n	0.706
ð	d̥	0.667
β	b̥	0.625
ɔː	-	0.625
p	f	0.625
ɔ̃ː	-	0.6
r	r	0.6
l	l	0.571
ˈu	ˈu	0.538
ˈɑu̯	ˈou̯	0.5
ˈɑu̯	ˈaː	0.5
s	ʃ	0.481
k	ç	0.455
s	s	0.444
ɑ	a	0.429
t	s	0.429
l	j	0.429
ɔ̃ː	a	0.4
β	-	0.375
ɔː	a	0.375
p	p͡f	0.375
ˈe	ˈe	0.368
k	x	0.364
ˈɛː	ˈɔ	0.333
ˈɛː	ˈoː	0.333
ˈɛː	-	0.333
ð	t	0.333
ɑ_n	a	0.294
ˈeu̯	ˈiː	0.286
ɔːː	a	0.286
ɑ	ɡ̊	0.286
ɑ	i	0.286
t	ʦ	0.286
t	t	0.286
ˈɑi̯	ˈai̯	0.273
ˈu	ˈo	0.269
ˈe	ˈɛ	0.263
r	ɐ	0.25
ˈɑ	ˈa	0.205
d	t	0.188
u	ə	0.182
k	k	0.182
ˈe	ˈeː	0.158
ˈɑ	ˈɒ	0.154
ˈɔː	ˈiɐ̯	0.143
ˈɔː	ˈeɐ̯	0.143
x	-	0.143
n	-	0.137
ɣ	ŋ	0.13
w	-	0.13
j	k	0.118
ˈu	ˈɔ	0.115
ˈe	ˈo	0.105
ˈe	-	0.105
i	n	0.105
ˈɑ	ˈɛ	0.103
ˈɑ	ˈɔ	0.103
ˈɑ	ˈoː	0.103
ˈɑ	ˈo	0.103
r	a	0.1
m	n	0.1
ˈi	ˈiː	0.091
ˈi	ˈai̯	0.091
ˈɑ	-	0.077
ˈu	ˈi	0.077
s	t	0.074
ˈɑ	ˈeː	0.051
ˈɑ	ˈe	0.051
ˈɑ	ˈaː	0.051
