Proto-Germanic	Proto-Germanic	probability
θ	d̥	1.0
ˈɑː	-	1.0
ˈĩː	ˈoɐ̯	1.0
ˈiː	ˈai̯	1.0
ˈiu̯	ˈai̯	1.0
ˈi_j	ˈai̯	1.0
ˈeː	ˈi	1.0
ˈeu̯	ˈiɐ̯	1.0
ɸ	f	1.0
ɣ_ɑ	ŋ	1.0
ɣ_j	ŋ	1.0
ɡʷ	-	1.0
ɡ_ɑ	ɡ̊	1.0
ɡ	-	1.0
ɛː	a	1.0
ɔːː_#>	#>	1.0
ɔːu̯	ə	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑi̯	ˈa_n	1.0
ɑ_z_#>	#>	1.0
ɑ_n_ɑ̃_#>	#>	1.0
ŋ_k	ŋ_ɡ̊	1.0
ð	d̥	1.0
z_#>	#>	1.0
z	-	1.0
x_t	x_d̥	1.0
x_s	ɡ̊_s	1.0
x_l	l	1.0
u	-	1.0
t_ɑ	s	1.0
t_u	d̥	1.0
t_#>	s_#>	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ˈu	r_ˈu	1.0
r_ɔː	a	1.0
r_ɑ	a	1.0
r_u	a	1.0
r_i	ɐ	1.0
r_#>	#>	1.0
nː	n	1.0
n_ɑ̃_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː_ɑ_z_#>	j_#>	1.0
l_ɑ	l	1.0
kʷ	-	1.0
k_s_#>	x_#>	1.0
k_i	x	1.0
jː	ˈoɐ̯	1.0
j_ɔː	a	1.0
iː	-	1.0
e_x_u	eɐ̯	1.0
e_r	a	1.0
d_ɑ	d̥	1.0
d	d̥	1.0
b	b̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈɑ	<#_ˈo	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x_r	<#_r	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_d	<#_d̥	1.0
ɣ	ɡ̊	0.882
n	n	0.88
ɑ_n	a	0.867
i	-	0.846
j	-	0.842
w	ʋ	0.828
x	h	0.8
ŋ	ŋ	0.778
ˈɑi̯	ˈoɐ̯	0.75
ɑ	-	0.75
ˈi	ˈi	0.741
p	f	0.727
ˈɛː	-	0.714
s	s	0.711
ˈɔː	ˈuɐ̯	0.667
ɔ̃ː	a	0.667
ˈuː	ˈau̯	0.643
ˈe	ˈe	0.636
ɔː	-	0.625
xʷ	-	0.6
l	j	0.593
t	s	0.5
r	r	0.447
k	x	0.429
r	ɐ	0.421
β	b̥	0.417
l	l	0.407
xʷ	ʋ	0.4
ˈu	ˈu	0.395
ˈɑu̯	ˈaː	0.375
ɔː	a	0.375
t	ʦ	0.375
ˈu	ˈo	0.368
ˈuː	-	0.357
β	β	0.333
ˈɔː	-	0.333
ɔ̃ː	n	0.333
ˈɑu̯	ˈou̯	0.312
ˈɑu̯	-	0.312
s	ʃ	0.289
ˈɛː	ˈoː	0.286
k	ɡ̊	0.286
k	-	0.286
ˈe	ˈeː	0.273
p	b̥͡v̥	0.273
β	-	0.25
ˈɑi̯	-	0.25
ˈɑ	ˈɒː	0.224
ŋ	-	0.222
ˈɑ	ˈɑ	0.204
ˈi	-	0.185
w	-	0.172
ˈu	ˈi	0.158
j	j	0.158
ɑ_n	ŋ	0.133
r	a	0.132
ɑ	m	0.125
ɑ	a	0.125
t	d̥	0.125
ˈɑ	ˈɑː	0.122
ˈɑ	ˈo	0.122
ˈɑ	ˈe	0.122
x	-	0.12
n	-	0.12
ɣ	ŋ	0.118
ˈe	-	0.091
ˈɑ	ˈeː	0.082
ˈɑ	ˈa	0.082
x	x	0.08
ˈu	ˈoː	0.079
i	ç	0.077
i	a	0.077
ˈi	ˈai̯	0.074
