Proto-Germanic	Bavarian	probability
θ	d̥	1.0
β_ɑ	b̥	1.0
ˈɔː	ˈuɐ̯	1.0
ˈɑi̯_w	ˈɛː	1.0
ˈɑi̯_n	ˈoɐ̯	1.0
ˈuː	ˈau̯	1.0
ˈu_r	ˈoɐ̯	1.0
ˈiː	ˈai̯	1.0
ˈiu̯	ˈai̯	1.0
ˈi_ŋ	ˈi	1.0
ˈi_j	ˈai̯	1.0
ɸ	f	1.0
ɣ_ɑ	ɡ̊	1.0
ɛː	a	1.0
ɔ̃ː	-	1.0
ɔːː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ŋ	ŋ	1.0
ð_ɑ	d̥	1.0
z_#>	#>	1.0
x_t	x	1.0
t_ɑ	s	1.0
s_ˈɑ	s_ˈo	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ˈu	r_ˈu	1.0
r_ɔː	a	1.0
r_n	r_n	1.0
r_i	ɐ	1.0
r_#>	#>	1.0
p_ɑ	f	1.0
nː	n	1.0
n_ɑ̃_#>	#>	1.0
m_ɑ	m	1.0
lː	j	1.0
l_i	j	1.0
k_i	x	1.0
iː	-	1.0
i	-	1.0
e	a	1.0
d_ɑ	d̥	1.0
b	b̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈu	<#	1.0
<#_xʷ	<#_ʋ	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
n	n	0.933
m	m	0.895
ˈi	ˈi	0.889
j	-	0.875
w	ʋ	0.87
ɣ	ɡ̊	0.864
d	d̥	0.812
ˈeu̯	ˈiɐ̯	0.75
u	-	0.75
ˈɑi̯	ˈoɐ̯	0.727
x	h	0.708
ɑ_n	n	0.684
β	b̥	0.667
p	f	0.625
<#_ˈɑ	<#_ˈo	0.6
l	l	0.571
k	ç	0.556
ð	t	0.538
t	t	0.52
ˈɑu̯	ˈou̯	0.5
ˈɑu̯	ˈaː	0.5
ˈu	ˈu	0.5
ɡ	ŋ	0.5
ɡ	a	0.5
ɔː	a	0.5
ɔː	-	0.5
ɑ	ɡ̊	0.5
ɑ	a	0.5
s	s	0.5
r	r	0.486
ð	d̥	0.462
l	j	0.429
s	ʃ	0.406
<#_ˈɑ	<#	0.4
p	p͡f	0.375
ˈe	ˈe	0.368
ˈu	ˈo	0.35
β	-	0.333
ˈɛː	ˈɔ	0.333
ˈɛː	ˈoː	0.333
ˈɛː	-	0.333
ɑ_n	a	0.316
t	s	0.28
ˈɑi̯	ˈai̯	0.273
r	ɐ	0.27
ˈe	ˈɛ	0.263
ˈeu̯	ˈiː	0.25
u	ə	0.25
k	x	0.222
k	k	0.222
ˈɑ	ˈa	0.216
x	x	0.208
t	ʦ	0.2
ˈɑ	ˈɒ	0.189
r	a	0.189
d	t	0.188
ˈe	ˈeː	0.158
ˈu	ˈɔ	0.15
ɣ	ŋ	0.136
w	-	0.13
j	k	0.125
ˈi	ˈiː	0.111
ˈɑ	ˈɔ	0.108
ˈɑ	ˈoː	0.108
ˈɑ	ˈo	0.108
ˈe	ˈo	0.105
ˈe	-	0.105
m	n	0.105
s	t	0.094
x	-	0.083
n	-	0.067
ˈɑ	ˈɛ	0.054
ˈɑ	ˈeː	0.054
ˈɑ	ˈe	0.054
ˈɑ	ˈaː	0.054
ˈɑ	-	0.054
r	ˈoɐ̯	0.054
