Proto-Germanic	Bavarian	probability
θ	d̥	1.0
ˈɛː	ˈoː	1.0
ˈɑi̯_w	ˈeː	1.0
ˈɑ_s	ˈɒː_s	1.0
ˈuː	ˈau̯	1.0
ˈiː	ˈai̯	1.0
ˈiu̯	ˈai̯	1.0
ˈi_j	ˈai̯	1.0
ˈeu̯	ˈiɐ̯	1.0
ɸ	f	1.0
ɣ_ɑ	ŋ	1.0
ɡ_ɑ	ɡ̊	1.0
ɡ	-	1.0
ɛː	a	1.0
ɔːː	-	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ɑ_n	a	1.0
ŋ	ŋ	1.0
ð_ɑ	d̥	1.0
ð	d̥	1.0
z_#>	#>	1.0
z	-	1.0
x_t	x_d̥	1.0
x_s	ɡ̊_s	1.0
u_n	ə	1.0
u	-	1.0
t_ɑ	s	1.0
t_s	s	1.0
t_#>	s_#>	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_ˈu	r_ˈu	1.0
r_ɔː	a	1.0
r_ɑ	a	1.0
r_n	ɐ_n	1.0
r_i	ɐ	1.0
r_#>	#>	1.0
p_ɑ	f	1.0
nː_i	n	1.0
n_ɑ̃_#>	#>	1.0
m_ɑ	m	1.0
m	m	1.0
lː	j	1.0
l_ɑ	l	1.0
k_s	x	1.0
k_i	x	1.0
j_ɔː	a	1.0
j_ɑ	a	1.0
iː	-	1.0
e_r	a	1.0
d_ɑ	d̥	1.0
d	d̥	1.0
b	b̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈi	<#_ˈi	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_x	<#	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_d	<#_d̥	1.0
w	ʋ	0.889
n	n	0.878
ˈɑi̯	ˈoɐ̯	0.857
ɣ	ɡ̊	0.846
ˈɔː	ˈuɐ̯	0.833
ˈi	ˈi	0.818
i	-	0.818
x	h	0.8
j	-	0.8
s	s	0.75
p	f	0.75
ɑ	-	0.733
ˈe	ˈe	0.7
ɔ̃ː	a	0.667
β_ɑ	b̥	0.6
β	β	0.5
ɣ_j	ɡ̊	0.5
ɣ_j	ŋ	0.5
ɔː	a	0.5
ɔː	-	0.5
xʷ	ʋ	0.5
xʷ	-	0.5
l	l	0.5
l	j	0.5
r	r	0.486
ˈɑu̯	ˈaː	0.429
t	ʦ	0.429
β_ɑ	m	0.4
ˈu	ˈo	0.4
r	ɐ	0.378
k	x	0.375
k	-	0.375
ˈu	ˈu	0.371
ˈɑu̯	ˈou̯	0.357
t	s	0.357
ɔ̃ː	n	0.333
ˈe	ˈeː	0.3
β	m	0.25
β	b̥	0.25
s	ʃ	0.25
p	b̥͡v̥	0.25
k	ɡ̊	0.25
ˈɑu̯	ˈeː	0.214
t	d̥	0.214
j	j	0.2
ˈɑ	ˈɒː	0.191
ˈɑ	ˈɑ	0.191
ˈɑ	ˈo	0.191
ˈɔː	ˈiɐ̯	0.167
ɣ	ŋ	0.154
ˈɑ	ˈɑː	0.149
ˈɑi̯	ˈai̯	0.143
ˈu	ˈi	0.143
r	a	0.135
ɑ	ŋ	0.133
ɑ	a	0.133
ˈɑ	ˈe	0.128
n	-	0.122
x	-	0.12
w	-	0.111
ˈi	ˈiː	0.091
ˈi	ˈai̯	0.091
i	ç	0.091
i	a	0.091
ˈu	ˈoː	0.086
ˈɑ	ˈa	0.085
x	x	0.08
ˈɑ	ˈeː	0.064
