Proto-Germanic	Bavarian	probability
θ_ɑ̃_#>	d̥_#>	1.0
θ_ɑ	d̥	1.0
θ_r	d̥	1.0
β_ɑ_z_#>	b̥_#>	1.0
ˈɔː_θ	ˈuɐ̯_d̥	1.0
ˈɑ_x	ˈɔ_x	1.0
ˈɑ_t	ˈɒ_s	1.0
ˈɑ_l	ˈo_j	1.0
ˈuː_s	ˈau̯_s	1.0
ˈuː	ˈau̯	1.0
ˈu_r	ˈoɐ̯	1.0
ˈu_l	ˈo_j	1.0
ˈiː	ˈai̯	1.0
ˈiu̯	ˈai̯	1.0
ˈi_n	ˈi_n	1.0
ˈi_j	ˈai̯	1.0
ɸ_#>	#>	1.0
ɸ	f	1.0
ɣ_ɑ_z_#>	ɡ̊_#>	1.0
ɣ_ɑ	ɡ̊	1.0
ɣ_j	ɡ̊	1.0
ɣ_i	ɡ̊	1.0
ɛː	a	1.0
ɔ̃ː_#>	#>	1.0
ɔːː_#>	#>	1.0
ɑ̃_#>	#>	1.0
ɑː	-	1.0
ɑ_z_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ɛː	d̥_a	1.0
ð_ɑ̃_#>	t_#>	1.0
ð_ɑ_z_#>	d̥_#>	1.0
ð_ɑ	d̥	1.0
ð_i_z_#>	d̥_#>	1.0
x_t	x_t	1.0
u_z_#>	#>	1.0
u	-	1.0
t_ɑ	s	1.0
t_i	s	1.0
t_#>	s_#>	1.0
s_ɑ̃_#>	s_#>	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
r_ˈɑ	r	1.0
r_ˈiː	r_ˈai̯	1.0
r_ˈi	r_ˈi	1.0
r_ɑ_z_#>	a_#>	1.0
r_#>	#>	1.0
p_ɑ̃_#>	f_#>	1.0
p_ɑ_z_#>	f_#>	1.0
p	f	1.0
n_d	n_d̥	1.0
n_#>	#>	1.0
m_ɑ_z_#>	m_#>	1.0
l_i	j_f	1.0
k_s_#>	x_#>	1.0
j_ɑ_n_ɑ̃_#>	n_#>	1.0
iː_#>	#>	1.0
i_#>	#>	1.0
e_r	a	1.0
d_ɑ_z_#>	d̥_#>	1.0
d	t	1.0
<#_θ	<#_d̥	1.0
<#_ˈɑu̯	<#	1.0
<#_ˈɑi̯	<#_ˈoɐ̯	1.0
<#_ˈɑ	<#_ˈo	1.0
<#_ˈe	<#	1.0
<#_ɸ	<#_f	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_xʷ	<#_ʋ	1.0
<#_w	<#_ʋ	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_p	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_d	<#_d̥	1.0
<#_b	<#_b̥	1.0
i	-	0.882
z_#>	#>	0.867
<#_x	<#_h	0.833
n	n	0.762
j	-	0.75
ˈi	ˈi	0.714
ˈeu̯	ˈiɐ̯	0.714
l	l	0.714
m	m	0.667
<#_ˈu	<#	0.667
ˈɔː	ˈuɐ̯	0.636
w	ʋ	0.636
ɑ_n	n	0.625
θ	t	0.6
β	b̥	0.6
ð	t	0.6
s_#>	s_#>	0.583
ɣ	ɡ̊	0.571
k	-	0.533
<#_s	<#_ʃ	0.515
r	r	0.513
ˈɛː	ˈɔ	0.5
ˈɛː	ˈoː	0.5
ˈɑi̯	ˈoɐ̯	0.5
ɔː_#>	a_#>	0.5
ɔː_#>	#>	0.5
ɔː	a	0.5
ɔː	-	0.5
x	-	0.5
s	s	0.5
s	r	0.5
nː	n	0.5
nː	-	0.5
<#_s	<#_s	0.485
ɑ	a	0.462
t	t	0.438
ɣ	ŋ	0.429
ˈɑu̯	ˈou̯	0.417
ˈɑu̯	ˈaː	0.417
s_#>	#>	0.417
θ	d̥	0.4
β	-	0.4
ð	d̥	0.4
ɑ	-	0.385
ɑ_n	a	0.375
t	ʦ	0.375
w	-	0.364
ˈu	ˈu	0.36
ˈe	ˈe	0.35
r	ɐ	0.333
m	n	0.333
k	ç	0.333
<#_ˈu	<#_ˈu	0.333
ˈɑi̯	-	0.286
ˈeu̯	ˈiː	0.286
l	j	0.286
x	ɡ̊	0.25
x	x	0.25
j	ɐ	0.25
ˈɑ	ˈa	0.229
ˈɑi̯	ˈai̯	0.214
ˈe	ˈɛ	0.2
ˈe	-	0.2
n	-	0.19
t	-	0.188
ˈɔː	ˈiɐ̯	0.182
ˈɔː	ˈeɐ̯	0.182
ˈɑu̯	ˈe	0.167
<#_x	<#	0.167
ɑ	i	0.154
ˈe	ˈeː	0.15
ˈɑ	ˈɒ	0.143
ˈi	ˈiː	0.143
ˈi	ˈai̯	0.143
z_#>	ə_#>	0.133
k	k	0.133
ˈu	ˈɔ	0.12
ˈu	ˈu_k	0.12
ˈu	ˈo	0.12
ˈu	-	0.12
i	n	0.118
ˈɑ	ˈɛ	0.114
ˈɑ	ˈoː	0.114
ˈɑ	ˈo	0.114
ˈe	ˈo	0.1
ˈu	ˈʏ	0.08
ˈu	ˈi	0.08
ˈɑ	ˈɔ	0.057
ˈɑ	ˈɒː	0.057
ˈɑ	ˈeː	0.057
ˈɑ	ˈe	0.057
ˈɑ	ˈaː	0.057
r	ˈoɐ̯	0.051
r	a	0.051
r	-	0.051
