Faroese	German	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_tʰ	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_v	<#_v	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ɹ	<#_ʁ	1.0
<#_ʧʰ	kʰ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈai̯	<#_ˈaɪ̯	1.0
<#_ˈɛ	<#_ˈɛ	1.0
a	-	1.0
l̥	l	1.0
m	m	1.0
m_a	m_ə	1.0
n	n	1.0
n_#>	ə	1.0
n_d̥	n_d̥	1.0
n̥	-	1.0
p	f	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
t_#>	s	1.0
t_a	s_n	1.0
t_ʊ	s	1.0
t_ʊ_ɹ	s_ə	1.0
v_a	b_n	1.0
v_ʊ	b_ɐ	1.0
w	d_ɐ	1.0
ɡ̊_l	ɡ_l	1.0
ɡ̊ː	k	1.0
ɪ_#>	d̥_#>	1.0
ɹ_a	ɐ	1.0
ɹ_ɪ	ɐ	1.0
ɹ_ʈ	ɐ_ʦ	1.0
ʊ	-	1.0
ʊ_ɹ	ç_#>	1.0
ʊ_ɹ_#>	#>	1.0
ʤ̊	ɡ	1.0
ʰkː	ŋ_k	1.0
ʰp	f	1.0
ʰt	s	1.0
ʰt_ʊ	t	1.0
ˈa_ɹ	ˈa_ɐ	1.0
ˈai̯	ˈaɪ̯	1.0
ˈaːi̯	ˈaɪ̯	1.0
ˈoː	ˈɔ	1.0
ˈœ	ˈɔ	1.0
ˈɔ_t	ˈɔ_ɐ	1.0
ˈɔ_ɹ	ˈʊ_ɐ	1.0
ˈɔːu̯_w	ˈuː_t	1.0
ˈɛ_nː	ˈɛ_n	1.0
ˈɛːa̯_ɹ	ˈiː_ɐ	1.0
ˈɛːi̯	ˈaʊ̯	1.0
ˈɛːi̯_j	ˈoː_t	1.0
ˈɪ_ɡ̊_v̥	ˈaʊ̯	1.0
ˈʊ_n	ˈʊ_n	1.0
ˈʊ_ʤ̊ː	ˈeː	1.0
ˈʊ̯iː_ɹ	ˈɔʏ̯	1.0
ˈʏ_ɡ̊_v̥	ɡ	1.0
<#_kʰ	<#_v	0.231
ɹ_#>	#>	0.31
ɹ_#>	ɐ_#>	0.621
ˈʊ̯iː	ˈiː	0.231
a_#>	n_#>	0.682
j	-	0.182
j	ɡ	0.182
j	h	0.182
ŋ_ɡ̊	ɪ	0.222
ɪ	t	0.2
ˈɔ	ˈɛ	0.182
ˈɔ	ˈoː	0.182
ˈɛ	ˈɛ	0.182
ˈɛ	ˈa	0.182
ˈɛ	ˈaɪ̯	0.182
ˈɛ	ˈɪ	0.182
ˈɪ	ˈʏ	0.312
<#_s	<#_z	0.533
t	ʦ	0.333
ɹ	-	0.083
ɹ	ʁ	0.583
ʰtː	ç_t	0.333
ˈa	ˈa	0.833
ˈiː	ˈyː	0.333
ˈɔːu̯	-	0.333
ˈɔ̯aː	ˈoː	0.333
ˈɛ	-	0.273
ˈʉːu̯	ˈiː	0.3
ˈʊ	-	0.133
ˈʊ	ˈʏ	0.133
ˈʊ	ˈaʊ̯	0.133
ˈʊ	ˈʊ	0.333
<#	<#_v	0.714
<#_tʰ	<#_ʦ	0.474
<#_ʃ	<#_ʃ	0.714
d̥	-	0.4
t_l̥	l	0.714
v	-	0.444
ˈeː	ˈɛ	0.4
#>	f_#>	0.25
#>	n_#>	0.75
j	t	0.455
k	x	0.25
l	l_ˈiː	0.095
l	l	0.905
nː	n	0.5
nː	n_ə	0.5
s_#>	z_ə	0.25
s_#>	s_#>	0.75
ɹ	ʁ_ə	0.125
ˈɔ̯aː	ˈaː	0.5
ˈɛːa̯	ˈa	0.5
ˈɛːa̯	ˈaː	0.5
<#	<#_j	0.286
<#_tʰ	<#_d	0.526
<#_ʃ	z	0.286
d̥	d	0.6
t_l̥	l_d̥	0.286
ˈeː	ˈeː	0.6
ˈøː	ˈeː	0.286
ˈøː	ˈuː	0.286
ˈɔ	ˈa	0.636
<#_s	<#_ʃ	0.467
k	-	0.167
k	k	0.167
k	ç	0.417
t	t	0.667
v	b̥	0.167
ʰtː	x_t	0.667
ˈa	ˈaː	0.167
ˈiː	ˈɪ	0.667
ˈɔːu̯	ˈuː	0.667
ˈɔ̯aː	ˈeː	0.167
ˈʉːu̯	ˈaʊ̯	0.7
ˈʊ	ˈɔ	0.267
a_#>	ə_#>	0.318
ŋ_ɡ̊	ŋ	0.778
ɪ	-	0.8
ɹ	ɐ	0.208
ˈɪ	ˈɪ	0.688
<#_kʰ	<#_kʰ	0.769
v	v	0.389
ɹ_#>	ɐ_t	0.069
ˈøː	ˈyː	0.429
ˈʊ̯iː	ˈaɪ̯	0.769
