Faroese	German	probability
ˈʊ_t	ˈɔ	1.0
ˈɛːa̯_ɹ	ˈiː_ɐ	1.0
ˈɛ_ɡ̊	ˈuː	1.0
ˈɔ_t	ˈɔ	1.0
ˈøː	ˈyː	1.0
ˈoː	ˈɔ	1.0
ˈeː_#>	ˈɪ_ç_#>	1.0
ˈaːi̯	ˈaɪ̯	1.0
ˈai̯	ˈaɪ̯	1.0
ˈa_ɹ	ˈa_ɐ	1.0
ʰt_ʊ	t	1.0
ʰt	s	1.0
ʰp	f	1.0
ʰkː	k	1.0
ʤ̊	tʰ	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_ɹ	ɡ̊	1.0
ɹ_a	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_#>	#>	1.0
ɡ̊_ʊ_ɹ_#>	#>	1.0
ɡ̊_ʊ	ɐ	1.0
ɡ̊_v̥	ɡ	1.0
ɡ̊_a	ə	1.0
ɡ̊	ɡ	1.0
ŋ	ŋ	1.0
w	t	1.0
v̥	-	1.0
v_ʊ	b	1.0
v_a	b_n	1.0
t_a	s_n	1.0
sː	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	f	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	d̥	1.0
b̥	b	1.0
<#_ɹ	<#_ʁ	1.0
<#_l	<#_l	1.0
n	n	0.926
ˈa	ˈa	0.833
<#_n	<#_n	0.818
v	v	0.769
ʃ	ʃ	0.75
<#	<#_v	0.75
ˈʉːu̯	ˈaʊ̯	0.7
ˈɪ	ˈɪ	0.688
ˈʊ	ˈʊ	0.667
ˈiː	ˈɪ	0.667
t_ʊ	s	0.667
n̥	n	0.667
ˈʊ̯iː	ˈaɪ̯	0.647
ˈɔːu̯	ˈuː	0.6
ˈeː	ˈeː	0.6
ʰtː	x	0.6
d̥	tʰ	0.579
ɪ_ɹ	ɐ	0.571
nː	n	0.556
a	n	0.533
ɹ	ɐ	0.528
ˈɛːi̯	ˈoː	0.5
ˈɛːi̯	ˈaʊ̯	0.5
ˈɛːa̯	ˈaː	0.5
ˈɛːa̯	ˈa	0.5
ˈɛ	ˈɛ	0.5
ˈɔ̯aː	ˈaː	0.5
ˈɔ	ˈa	0.5
ˈœ	ˈɪ	0.5
ˈœ	ˈɔ	0.5
ʧʰ	kʰ	0.5
ʧʰ	d	0.5
ʊ	t	0.5
ɪ	d̥	0.5
ɪ	-	0.5
tʰ	ʦ	0.5
tʰ	d	0.5
s	z	0.5
k	ç	0.5
ɹ	ʁ	0.472
t	t	0.471
j	t	0.455
ɪ_ɹ	t_ɐ	0.429
ˈɔːu̯	ˈiː	0.4
ˈeː	-	0.4
ʰtː	ç_t	0.4
#>	n_#>	0.4
#>	d̥_#>	0.4
j	-	0.364
a	ə	0.356
s	ʃ	0.344
ˈɔ̯aː	ˈoː	0.333
ˈiː	ˈyː	0.333
t_ʊ	s_ə	0.333
n̥	ɐ_n	0.333
ˈɪ	ˈʏ	0.312
ˈʉːu̯	ˈiː	0.3
k	x	0.3
ˈɛ	ˈaɪ̯	0.25
ˈɛ	ˈa	0.25
ʊ	ə	0.25
ʊ	d̥	0.25
ʃ	z	0.25
<#	<#_j	0.25
t	-	0.235
nː	n_ə	0.222
nː	n_d	0.222
ˈɔ	ˈʊ	0.214
k	k	0.2
#>	f_#>	0.2
j	ɡ	0.182
<#_n	<#	0.182
ˈʊ̯iː	ˈɔʏ̯	0.176
ˈʊ̯iː	ˈiː	0.176
t	s	0.176
ˈʊ	n	0.167
ˈʊ	-	0.167
ˈɔ̯aː	ˈeː	0.167
ˈa	ˈaː	0.167
d̥	d̥	0.158
d̥	d	0.158
s	s	0.156
v	b̥	0.154
ˈɔ	ˈɛ	0.143
ˈɔ	ˈoː	0.143
t	ʦ	0.118
d̥	-	0.105
v	-	0.077
n	ə	0.074
a	-	0.067
