Dutch	Faroese	probability
b	b̥	0.979
d	d̥	0.374
d	-	0.283
d	tʰ	0.243
d	ʤ̊	0.085
f	v	0.615
f	m	0.227
f	f	0.139
i	a	1.0
j	-	0.561
j	tʰ	0.439
k	kʰ	0.362
k	k	0.349
k	ʰʧː	0.136
k	-	0.083
m	m	0.907
m	n	0.075
n	n	0.585
n	nː	0.135
n	-	0.118
n	ʤ̊ː	0.075
p	p	0.475
p	ʰp	0.264
p	v	0.131
p	ɹ	0.074
s	s	0.713
s	ʃ	0.187
s	k_s	0.052
t	t	0.489
t	d̥	0.139
t	tʰ	0.086
t	ʰt	0.085
t	w	0.055
v	f	0.718
v	v	0.168
v	-	0.075
w	ʤ̊ː	1.0
z	s	0.796
z	ʃ	0.204
ŋ	ŋ	0.903
ŋ	ɲ	0.097
ə	a	0.55
ə	-	0.117
ə	ɪ	0.089
ə	ʊ	0.079
ɦ	h	0.904
ɦ	-	0.072
ɪ	-	0.899
ɪ	ɛ	0.101
ɫ	l	0.825
ɫ	t_l̥	0.083
ɾ	ɹ	0.784
ɾ	-	0.063
ɾ	ʊ_ɹ	0.062
ʋ	v	0.738
ʋ	-	0.134
ʋ	ʧʰ	0.08
ˈaː	ˈɔ̯aː	0.431
ˈaː	ˈa	0.194
ˈaː	ˈøː	0.131
ˈaː	ˈɛ	0.084
ˈaː	ˈɛːa̯	0.08
ˈeː	ˈaːi̯	0.151
ˈeː	ˈeː	0.119
ˈeː	ˈai̯	0.106
ˈeː	ˈɛːi̯	0.106
ˈeː	ˈiː	0.097
ˈeː	ˈɔ̯aː	0.087
ˈeː	ˈøː	0.078
ˈeː	ˈœ	0.078
ˈeː	ˈɛːa̯	0.056
ˈi	ˈʊ	0.22
ˈi	ˈɔːu̯	0.192
ˈi	ˈʊ̯iː	0.15
ˈi	ˈʉːu̯	0.103
ˈi	ˈeː	0.099
ˈi	r	0.075
ˈi	ˈɛːa̯	0.053
ˈoː	ˈɔ	0.294
ˈoː	ˈɔːi̯	0.213
ˈoː	ˈɛːi̯	0.196
ˈoː	ˈoː	0.119
ˈoː	ˈiː	0.08
ˈu	ˈɔːu̯	0.614
ˈu	ˈøː	0.311
ˈu	ˈœ	0.059
ˈyː	ˈʊ̯iː	0.503
ˈyː	ˈɛ	0.285
ˈyː	ˈʉːu̯	0.211
ˈøː	ˈøː	1.0
ˈœy̯	ˈʉːu̯	0.576
ˈœy̯	ˈʊ	0.127
ˈœy̯	ˈɪ	0.118
ˈœy̯	ˈʏ	0.107
ˈœy̯	ˈʊ̯iː	0.072
ˈɑ	ˈa	0.481
ˈɑ	ˈɔ	0.186
ˈɑ	ˈɛ	0.142
ˈɑ	ˈɛːa̯	0.063
ˈɑ	ˈɔ̯aː	0.052
ˈɑu̯	ˈa	0.543
ˈɑu̯	ˈʊ	0.312
ˈɑu̯	ˈoː	0.09
ˈɑu̯	a	0.055
ˈɔ	ˈʊ	0.596
ˈɔ	ˈɔ	0.183
ˈɔ	ˈœ	0.134
ˈɛ	ˈɛ	0.366
ˈɛ	ˈɪ	0.19
ˈɛ	j	0.154
ˈɛ	ˈa	0.082
ˈɛ	ˈœ	0.056
ˈɛ	ˈɛːa̯	0.055
ˈɛi̯	ˈʊ̯iː	0.356
ˈɛi̯	ˈɛːa̯	0.185
ˈɛi̯	ˈai̯	0.162
ˈɛi̯	ˈɪ	0.082
ˈɛi̯	ˈeː	0.072
ˈɛi̯	ˈaːi̯	0.059
ˈɛi̯	ʊ̯ˈiː	0.057
ˈɪ	ˈɪ	0.537
ˈɪ	ˈʊ̯iː	0.111
ˈɪ	ˈɛ	0.1
ˈɪ	ˈiː	0.097
ˈɪ	ˈʉːu̯	0.077
ˈʏ	ˈʊ	0.517
ˈʏ	ˈɪ	0.483
χ	ɡ̊	0.388
χ	-	0.213
χ	ɡ̊ː	0.088
χ	v	0.088
χ	w	0.062
χ	ʤ̊ː	0.051
