Dutch	Faroese	probability
b	b̥	0.951
d	d̥	0.366
d	tʰ	0.279
d	-	0.267
d̥	d̥	0.505
d̥	l̥	0.119
d̥	w	0.119
d̥	j	0.098
d̥	-	0.09
d̥	t	0.068
f	v	0.709
f	m	0.291
i	a	1.0
j	tʰ	0.643
j	-	0.357
k	k	0.381
k	kʰ	0.237
k	ʧʰ	0.195
k	ʰk	0.06
m	m	0.819
m	mː	0.089
m	w	0.069
n	n	0.632
n	nː	0.105
n	-	0.094
n	ŋ	0.063
n	ʤ̊ː	0.055
p	p	0.328
p	ʰp	0.26
p	pʰ	0.199
p	v	0.077
p	ɹ	0.071
s	s	0.676
s	ʃ	0.173
s	-	0.054
s	k_s	0.054
t	t	0.568
t	tʰ	0.154
t	ʰt	0.138
t	ʰtː	0.079
v	f	0.734
v	v	0.171
v	-	0.069
v̥	v	0.837
v̥	v̥	0.163
w	ʤ̊ː	1.0
z	s	0.849
z	ʃ	0.151
ŋ	ŋ	0.856
ŋ	ˈɛ	0.078
ŋ	ɲ	0.065
ə	a	0.508
ə	ɪ	0.133
ə	-	0.12
ə	ʊ	0.073
ə	j_a	0.053
ɦ	h	0.929
ɦ	-	0.071
ɪ	ɛ	0.813
ɪ	-	0.187
ɫ	l	0.81
ɫ	-	0.088
ɫ	t_l̥	0.072
ɾ	ɹ	0.79
ɾ	t	0.061
ʋ	v	0.76
ʋ	-	0.118
ʋ	ʧʰ	0.066
ʋ	kʰ_v	0.056
ˈaː	ˈɔ̯aː	0.393
ˈaː	ˈa	0.221
ˈaː	ˈɛːa̯	0.126
ˈaː	ˈɛ	0.093
ˈaː	ˈøː	0.075
ˈeː	ˈai̯	0.18
ˈeː	ˈaːi̯	0.136
ˈeː	ˈeː	0.107
ˈeː	ˈɛːi̯	0.102
ˈeː	ˈiː	0.081
ˈeː	ˈɔ̯aː	0.081
ˈeː	ˈœ	0.073
ˈeː	ˈɛːa̯	0.073
ˈi	ˈʊ	0.185
ˈi	ˈʊ̯iː	0.172
ˈi	ˈɔːu̯	0.149
ˈi	ˈʉːu̯	0.124
ˈi	ˈeː	0.1
ˈi	ˈa	0.076
ˈoː	ˈɔ	0.278
ˈoː	ˈoː	0.159
ˈoː	ˈɛːi̯	0.135
ˈoː	ˈɔːi̯	0.123
ˈoː	ˈʊ	0.078
ˈoː	ˈuː	0.078
ˈoː	ˈiː	0.067
ˈu	ˈɔːu̯	0.465
ˈu	ˈøː	0.313
ˈu	ˈɛ	0.127
ˈu	ˈœ	0.068
ˈyː	ˈʊ̯iː	0.635
ˈyː	ˈʉːu̯	0.265
ˈyː	ʊ	0.1
ˈøː	ˈøː	1.0
ˈœy̯	ˈʉːu̯	0.402
ˈœy̯	ˈʊ	0.275
ˈœy̯	ˈʏ	0.141
ˈœy̯	ˈʊ̯iː	0.107
ˈœy̯	ˈɪ	0.074
ˈɑ	ˈa	0.482
ˈɑ	ˈɔ	0.199
ˈɑ	ˈɛːa̯	0.118
ˈɑ	ˈɛ	0.115
ˈɑ	ˈɔ̯aː	0.057
ˈɑu̯	ˈa	0.384
ˈɑu̯	ˈɪ	0.314
ˈɑu̯	ˈʊ	0.254
ˈɔ	ˈʊ	0.539
ˈɔ	ˈɔ	0.246
ˈɔ	ˈœ	0.117
ˈɛ	ˈɛ	0.431
ˈɛ	ˈœ	0.15
ˈɛ	ˈɪ	0.139
ˈɛ	ˈa	0.081
ˈɛ	ˈøː	0.058
ˈɛi̯	ˈʊ̯iː	0.577
ˈɛi̯	ˈɛːa̯	0.174
ˈɛi̯	ˈai̯	0.088
ˈɛi̯	ˈaːi̯	0.056
ˈɪ	ˈɪ	0.571
ˈɪ	ˈʊ̯iː	0.125
ˈɪ	-	0.11
ˈɪ	ˈiː	0.084
ˈɪ	ˈeː	0.052
ˈʏ	ˈʊ	0.55
ˈʏ	ˈɪ	0.45
χ	ɡ̊	0.413
χ	-	0.175
χ	w	0.081
χ	ɡ̊ː	0.074
χ	ʤ̊	0.069
χ	v	0.065
