Dutch	Faroese	probability
b	b̥	0.735
b	b̥_j	0.222
d	d̥	0.362
d	-	0.3
d	tʰ	0.214
d	ʧʰ	0.084
f	v_ʊ	0.557
f	v	0.232
f	m	0.109
f	-	0.073
j	ˈɔ̯aː	0.527
j	-	0.473
k	kʰ	0.267
k	ʧʰ	0.212
k	k	0.159
k	k_ʊ	0.103
k	ʰk	0.086
k	-	0.071
k	ʰkː	0.051
m	m	0.603
m	m_ʊ	0.236
m	-	0.081
m	m_j	0.058
n	n	0.576
n	-	0.149
n	nː	0.122
n	ʤ̊ː	0.078
p	p	0.555
p	v	0.221
p	ɹ	0.11
p	ʰp	0.098
s	s	0.736
s	ʃ	0.076
s	k_s	0.068
s	s_k	0.059
t	t	0.292
t	t_ʊ	0.167
t	ʰt	0.082
t	d̥_ʊ	0.076
t	d̥	0.07
t	tʰ	0.066
t	ʰtː_ʊ	0.056
t	w	0.051
v	f	0.712
v	v	0.177
v	d̥	0.052
w	ʤ̊ː	1.0
z	s	0.933
z	ʃ	0.067
ŋ	ŋ	0.843
ŋ	ˈɛ	0.082
ŋ	ɲ	0.075
ə	ɪ	0.321
ə	-	0.283
ə	ʊ	0.211
ə	a	0.064
ɦ	h	0.966
ɪ	-	0.5
ɪ	ɛ	0.5
ɫ	l	0.725
ɫ	l_ʊ	0.078
ɫ	t_l̥	0.057
ɾ	ɹ	0.735
ɾ	-	0.056
ʋ	v	0.742
ʋ	ʧʰ	0.15
ʋ	kʰ	0.058
ˈaː	ˈɔ̯aː	0.444
ˈaː	ˈøː	0.131
ˈaː	ˈɛːa̯	0.122
ˈaː	-	0.116
ˈaː	ˈa	0.099
ˈeː	ˈaːi̯	0.182
ˈeː	ˈai̯	0.159
ˈeː	ˈeː	0.12
ˈeː	ˈɛːi̯	0.118
ˈeː	ˈøː	0.091
ˈeː	ˈœ	0.091
ˈeː	ˈɛːa̯	0.062
ˈeː	ˈiː	0.056
ˈi	ˈʊ	0.252
ˈi	ˈɔːu̯	0.176
ˈi	ˈʊ̯iː	0.157
ˈi	r	0.115
ˈi	ˈeː	0.079
ˈi	ˈɛːa̯	0.068
ˈoː	ˈɔ	0.247
ˈoː	ˈɔːi̯	0.23
ˈoː	ˈɛːi̯	0.225
ˈoː	ˈoː	0.084
ˈu	ˈɔːu̯	0.571
ˈu	ˈøː	0.271
ˈu	ˈœ	0.081
ˈu	ˈɪ	0.077
ˈyː	ʊ	0.5
ˈyː	ˈʊ̯iː	0.5
ˈøː	ˈøː	1.0
ˈœy̯	ˈʉːu̯	0.704
ˈœy̯	ˈʏ	0.158
ˈœy̯	ˈʊ̯iː	0.07
ˈœy̯	ˈʊ	0.069
ˈɑ	ˈa	0.493
ˈɑ	ˈɔ	0.193
ˈɑ	ˈɛːa̯	0.112
ˈɑ	ˈɛ	0.107
ˈɑu̯	ˈa	0.484
ˈɑu̯	ˈʊ	0.367
ˈɑu̯	a	0.092
ˈɑu̯	ˈoː	0.057
ˈɔ	ˈʊ	0.489
ˈɔ	ˈɔ	0.305
ˈɔ	ˈœ	0.085
ˈɛ	ˈɛ	0.25
ˈɛ	ˈɪ	0.211
ˈɛ	j_ˈœ	0.145
ˈɛ	ˈœ	0.105
ˈɛ	ˈøː	0.097
ˈɛ	ˈa	0.088
ˈɛi̯	ˈʊ̯iː	0.539
ˈɛi̯	ˈai̯	0.135
ˈɛi̯	ˈeː	0.08
ˈɛi̯	ˈɛːa̯_ɹ	0.08
ˈɛi̯	ˈaːi̯	0.06
ˈɪ	ˈɪ	0.513
ˈɪ	ˈʊ̯iː	0.144
ˈɪ	ˈʉːu̯	0.102
ˈɪ	ˈiː	0.085
ˈɪ	-	0.072
ˈʏ	ˈʊ	0.714
ˈʏ	ˈɪ	0.286
χ	-	0.356
χ	ɡ̊	0.341
χ	v_ʊ	0.072
χ	ɡ̊ː	0.054
