Dutch	Faroese	probability
i	a	1.0
w	ʤ̊ː	1.0
ˈøː	ˈøː	1.0
b	b̥	0.951
f	m	0.291
k	k	0.381
p	ɹ	0.071
s	s	0.671
v	v	0.171
z	ʃ	0.151
ɦ	-	0.071
ɫ	l	0.81
ɾ	t	0.061
ˈaː	ˈa	0.221
ˈeː	ˈɔ̯aː	0.081
ˈeː	ˈiː	0.081
ˈi	ˈeː	0.1
ˈu	ˈøː	0.321
ˈyː	ʊ	0.1
ˈœy̯	ˈʏ	0.141
ˈɛ	ˈa	0.081
ˈɛ	ˈɛ	0.431
ˈɪ	-	0.11
χ	w	0.081
ə	-	0.12
ɫ	t_l̥	0.072
ˈeː	ˈɛːi̯	0.102
ˈi	ˈʊ̯iː	0.172
ˈœy̯	ˈʉːu̯	0.402
ˈɑ	ˈa	0.482
ˈɪ	ˈeː	0.052
j	tʰ	0.643
n	ŋ	0.063
v̥	v̥	0.163
ə	j_a	0.053
ə	ʊ	0.073
ə	ɪ	0.133
ɪ	ɛ	0.813
ˈaː	ˈɛ	0.093
ˈaː	ˈɔ̯aː	0.393
ˈeː	ˈœ	0.073
ˈeː	ˈɛːa̯	0.073
ˈoː	ˈɔːi̯	0.123
χ	ɡ̊	0.413
n	n	0.634
s	-	0.054
s	k_s	0.054
t	tʰ	0.154
v	f	0.734
ˈi	ˈʉːu̯	0.124
ˈœy̯	ˈɪ	0.074
ˈɑu̯	ˈʊ	0.254
ˈɑu̯	ˈɪ	0.314
ˈɑu̯	ˈa	0.384
ˈɪ	ˈiː	0.084
χ	ɡ̊ː	0.074
d̥	d̥	0.505
k	ʧʰ	0.195
n	ʤ̊ː	0.055
n	-	0.095
n	nː	0.105
ŋ	ɲ	0.065
ˈaː	ˈøː	0.075
ˈi	ˈʊ	0.185
ˈoː	ˈɛːi̯	0.135
ˈu	ˈɛ	0.105
ˈyː	ˈʉːu̯	0.265
ˈyː	ˈʊ̯iː	0.635
ˈœy̯	ˈʊ	0.275
ˈɑ	ˈɛ	0.115
ˈɛ	ˈœ	0.15
ˈɛi̯	ˈaːi̯	0.055
ˈɪ	ˈʊ̯iː	0.125
ˈʏ	ˈɪ	0.45
ˈʏ	ˈʊ	0.55
χ	v	0.065
d	d̥	0.366
k	ʰk	0.06
p	ʰp	0.26
ŋ	ŋ	0.856
ʋ	kʰ_v	0.056
ʋ	ʧʰ	0.066
ʋ	v	0.76
ˈaː	ˈɛːa̯	0.126
ˈeː	ˈaːi̯	0.136
ˈi	ˈa	0.076
ˈɔ	ˈɔ	0.246
ˈɛi̯	ˈɛːa̯	0.226
χ	-	0.176
d	-	0.267
j	-	0.357
k	kʰ	0.237
p	v	0.077
s	ʃ	0.177
v̥	v	0.837
ɪ	-	0.187
ˈeː	ˈeː	0.107
ˈoː	ˈiː	0.067
ˈu	ˈɔːu̯	0.477
ˈœy̯	ˈʊ̯iː	0.107
ˈɑ	ˈɔ̯aː	0.057
ˈɔ	ˈœ	0.117
ˈɛi̯	ˈai̯	0.087
ˈɛi̯	ˈʊ̯iː	0.567
ˈɪ	ˈɪ	0.57
d̥	t	0.068
d̥	j	0.098
p	p	0.328
t	ʰt	0.138
t	t	0.568
ŋ	ˈɛ	0.078
ə	a	0.508
ɫ	-	0.088
ʋ	-	0.118
ˈeː	ˈai̯	0.18
ˈoː	ˈuː	0.078
ˈoː	ˈʊ	0.078
ˈoː	ˈɔ	0.278
ˈɑ	ˈɛːa̯	0.118
ˈɛ	ˈøː	0.058
d	tʰ	0.279
d̥	-	0.09
d̥	w	0.119
d̥	l̥	0.119
f	v	0.709
m	w	0.069
m	mː	0.089
m	m	0.819
p	pʰ	0.199
t	ʰtː	0.079
v	-	0.069
z	s	0.849
ɦ	h	0.929
ɾ	ɹ	0.79
ˈi	ˈɔːu̯	0.149
ˈoː	ˈoː	0.159
ˈu	ˈœ	0.069
ˈɑ	ˈɔ	0.199
ˈɔ	ˈʊ	0.539
ˈɛ	ˈɪ	0.139
χ	ʤ̊	0.069
