Dutch	Faroese	probability
b	b̥	0.991
d	tʰ	0.291
d	-	0.29
d	d̥	0.277
d	ʤ̊	0.09
d	ʧʰ	0.052
f	v	0.851
f	m	0.131
i	a	1.0
j	-	0.611
j	tʰ	0.389
k	k	0.369
k	kʰ	0.337
k	ʧʰ	0.125
k	ʧ	0.059
m	m	0.918
n	n	0.608
n	-	0.12
n	nː	0.119
n	ʤ̊ː	0.078
p	p	0.459
p	ʰp	0.178
p	ɹ	0.166
p	v	0.159
s	s	0.7
s	ʃ	0.158
s	-	0.077
t	t	0.475
t	ʰt	0.133
t	d̥	0.115
t	tʰ	0.078
t	-	0.065
t	ʰtː	0.057
v	f	0.73
v	v	0.144
v	-	0.085
w	ʤ̊ː	1.0
z	s	0.844
z	ʃ	0.156
ŋ	ŋ	0.879
ŋ	ɲ	0.121
ə	a	0.537
ə	-	0.117
ə	ɪ	0.104
ə	ʊ	0.088
ɦ	h	0.894
ɦ	j	0.106
ɪ	ɛ	0.675
ɪ	-	0.325
ɫ	l	0.811
ɫ	l̥	0.137
ɫ	-	0.052
ɾ	ɹ	0.818
ʋ	v	0.719
ʋ	-	0.146
ʋ	kʰ_v	0.071
ʋ	ʧʰ	0.064
ˈaː	ˈɔ̯aː	0.386
ˈaː	ˈa	0.203
ˈaː	ˈøː	0.132
ˈaː	ˈɛːa̯	0.105
ˈaː	ˈɛ	0.076
ˈeː	ˈai̯	0.187
ˈeː	ˈaːi̯	0.163
ˈeː	j	0.153
ˈeː	ˈɔ̯aː	0.082
ˈeː	ˈɛːi̯	0.077
ˈeː	ˈiː	0.075
ˈeː	ˈeː	0.073
ˈeː	ˈɛːa̯	0.062
ˈi	ˈʊ	0.226
ˈi	ˈɔːu̯	0.181
ˈi	ˈʉːu̯	0.127
ˈi	ˈeː	0.105
ˈi	ˈʊ̯iː	0.089
ˈi	ˈɛːa̯	0.071
ˈoː	ˈoː	0.239
ˈoː	ˈɔ	0.223
ˈoː	ˈɛːi̯	0.118
ˈoː	ˈɔːi̯	0.118
ˈoː	ˈiː	0.09
ˈoː	ˈʊ	0.068
ˈu	ˈɔːu̯	0.518
ˈu	ˈøː	0.386
ˈu	ˈœ	0.08
ˈyː	ˈʉːu̯	0.623
ˈyː	ˈʊ̯iː	0.252
ˈyː	ʊ	0.125
ˈøː	ˈøː	1.0
ˈœy̯	ˈʉːu̯	0.67
ˈœy̯	ˈʊ̯iː	0.153
ˈœy̯	ˈʏ	0.153
ˈɑ	ˈa	0.478
ˈɑ	ˈɔ	0.197
ˈɑ	ˈɛːa̯	0.128
ˈɑ	ˈɛ	0.126
ˈɑu̯	ˈa	0.362
ˈɑu̯	ˈɪ	0.287
ˈɑu̯	ˈʊ	0.275
ˈɑu̯	ˈoː	0.077
ˈɔ	ˈʊ	0.51
ˈɔ	ˈɔ	0.279
ˈɔ	ˈœ	0.109
ˈɛ	ˈɛ	0.387
ˈɛ	ˈɪ	0.255
ˈɛ	ˈa	0.073
ˈɛ	ˈœ	0.07
ˈɛ	j	0.062
ˈɛ	ˈɔ	0.052
ˈɛi̯	ˈʊ̯iː	0.622
ˈɛi̯	ˈɛːa̯	0.113
ˈɛi̯	ˈai̯	0.1
ˈɛi̯	ˈeː	0.056
ˈɪ	ˈɪ	0.572
ˈɪ	ˈʊ̯iː	0.114
ˈɪ	ˈeː	0.087
ˈɪ	ˈʉːu̯	0.079
ˈɪ	ˈiː	0.059
ˈʏ	ˈʊ	0.543
ˈʏ	ˈɪ	0.457
χ	ɡ̊	0.457
χ	-	0.174
χ	ʤ̊ː	0.07
χ	ɡ̊ː	0.069
χ	w	0.06
