Dutch	Faroese	probability
#>	#>	0.868
#>	a_#>	0.109
<#	<#	1.0
<#_ʋ	<#	1.0
b	b̥	0.931
b	v	0.067
d	d̥	0.446
d	-	0.222
d	tʰ	0.214
d	ʧʰ	0.057
f	v_ʊ	0.395
f	v	0.31
f	w	0.103
f	tː	0.073
f	m	0.069
j	-	1.0
k	kʰ	0.478
k	k	0.326
k	-	0.064
m	m	0.649
m	m_ʊ	0.271
m	-	0.055
n	n	0.61
n	nː	0.16
n	-	0.145
n_#>	#>	1.0
n_d	nː	1.0
p	p	0.533
p	v	0.126
p	ɹ	0.091
p	ʰp	0.08
p	tː	0.055
p_ə	ʰp	1.0
s	s	0.657
s	s_k	0.084
s	sː	0.083
s	ʃ	0.083
s_χ	ʃ	1.0
t	t	0.354
t	tʰ	0.145
t	t_ʊ	0.125
t	d̥_ʊ	0.088
t	ʰt	0.079
t	w	0.055
t_#>	#>	1.0
v	f	0.741
v	v	0.153
w	ʤ̊ː	1.0
z	s	0.944
z	ʃ	0.057
ŋ	ŋ	0.896
ŋ	ɲ	0.092
ŋ_k	ʰkː	1.0
ə	a	0.527
ə	ɪ	0.126
ə	-	0.114
ə	j_a	0.076
ə	ʊ	0.058
ə_n	n̥	1.0
ɦ	h	0.971
ɪ	-	0.176
ɪ	ɛ	0.176
ɫ	l	0.677
ɫ	l_ʊ	0.094
ɫ	l̥_ʊ	0.069
ɫ	l̥	0.059
ɫ_ə	l	1.0
ɾ	ɹ	0.832
ʋ	v	0.85
ʋ	ʧʰ	0.077
ʋ	ˈœ	0.067
ˈaː	ˈɔ̯aː	0.407
ˈaː	ˈøː	0.122
ˈaː	ˈɛːa̯	0.122
ˈaː	ˈa	0.115
ˈaː	-	0.08
ˈaː	ˈoː	0.061
ˈaː	ˈɔ	0.061
ˈeː	ˈeː	0.189
ˈeː	ˈaːi̯	0.174
ˈeː	ˈai̯	0.148
ˈeː	ˈɛːi̯	0.129
ˈeː	ˈiː	0.098
ˈeː	ˈuː	0.059
ˈeː	ˈɛ	0.059
ˈeː	ˈɛːa̯	0.059
ˈeː	ˈʊ	0.05
ˈi	ˈɔːu̯	0.272
ˈi	ˈʊ̯iː	0.165
ˈi	ˈʊ	0.162
ˈi	ˈuː	0.081
ˈi	ˈɔ̯aː	0.081
ˈi	ˈɛːa̯	0.081
ˈi	ˈʏ	0.064
ˈi	ˈeː	0.063
ˈoː	ˈɛːi̯	0.325
ˈoː	ˈɔ	0.196
ˈoː	ˈɔːi̯	0.177
ˈoː	ˈoː	0.063
ˈoː	ˈɔ̯aː	0.055
ˈu	ˈɔːu̯	0.516
ˈu	ˈøː	0.247
ˈu	ˈɪ	0.12
ˈu	ˈœ	0.086
ˈu_d	ˈɔːu̯	0.483
ˈyː	ʊ	0.318
ˈyː	ˈʊ̯iː	0.318
ˈøː	ˈøː	0.483
ˈœy̯	ˈʉːu̯	0.757
ˈœy̯	ˈʊ	0.118
ˈœy̯	ˈʊ̯iː	0.075
ˈɑ	ˈa	0.328
ˈɑ	ˈɔ	0.233
ˈɑ	ˈɛːa̯	0.222
ˈɑ	ˈɛ	0.091
ˈɑu̯	ˈa	0.561
ˈɑu̯	ˈʊ	0.425
ˈɔ	ˈʊ	0.361
ˈɔ	ˈɔ	0.232
ˈɔ	ˈœ	0.123
ˈɔ	ˈʊ_t	0.113
ˈɔ	ˈuː	0.065
ˈɔ	ˈɪ	0.054
ˈɛ	ˈɛ	0.358
ˈɛ	ˈɪ	0.162
ˈɛ	ˈɛːa̯	0.113
ˈɛ	ˈiː	0.075
ˈɛ	ˈøː	0.075
ˈɛ	ˈa	0.06
ˈɛ	ˈeː	0.059
ˈɛ	ˈœ	0.059
ˈɛi̯	ˈʊ̯iː	0.488
ˈɛi̯	ˈai̯	0.15
ˈɛi̯	ˈaːi̯	0.067
ˈɛi̯	ˈeː	0.067
ˈɛi̯	ˈɛːa̯	0.064
ˈɛi̯	ˈɛ	0.053
ˈɛi̯	ˈɪ	0.053
ˈɛi̯	ʊ̯ˈiː	0.052
ˈɪ	ˈɪ	0.431
ˈɪ	ˈiː	0.184
ˈɪ	ˈʊ̯iː	0.16
ˈɪ	ˈa	0.062
ˈɪ	ˈeː	0.062
ˈɪ	ˈɛ	0.062
ˈʏ	ˈʊ	0.517
ˈʏ	ˈɪ	0.45
χ	ɡ̊	0.39
χ	-	0.162
χ	v_ʊ	0.11
χ	ʤ̊	0.069
χ_#>	#>	0.054
χ_t	ʰtː	1.0
χ_ə	ɡ̊	1.0
