Dutch	Faroese	probability
b	b̥	0.887
b	b̥_j	0.093
d	d̥	0.329
d	tʰ	0.289
d	-	0.267
d	ʤ̊	0.081
f	v_ʊ	0.602
f	m	0.239
f	v	0.103
i	a	1.0
j	ˈɔ̯aː	0.573
j	tʰ	0.287
j	-	0.139
k	kʰ	0.224
k	k	0.192
k	ʧʰ	0.154
k	k_ʊ	0.138
k	ʰʧː	0.069
k	-	0.067
m	m	0.605
m	m_ʊ	0.236
m	m_j	0.086
n	n	0.522
n	-	0.246
n	n̥	0.08
n	nː	0.065
p	p	0.39
p	ʰp	0.356
p	ɹ	0.108
p	v	0.096
s	s	0.87
t	t	0.392
t	-	0.192
t	tʰ	0.082
t	ʰt	0.08
t	d̥_ʊ	0.072
v	f	0.718
v	v	0.154
v	-	0.054
w	ʤ̊ː	1.0
z	s	0.816
z	ʃ	0.184
ŋ	ŋ	0.761
ŋ	ˈɛ	0.164
ŋ	ɲ	0.075
ə	-	0.485
ə	ɪ	0.165
ə	ʊ	0.146
ə	ɑ	0.073
ɦ	h	0.934
ɦ	-	0.066
ɪ	-	0.675
ɪ	ɛ	0.325
ɫ	l	0.665
ɫ	l̥	0.109
ɫ	l_ʊ	0.064
ɾ	ɹ	0.768
ɾ	ɹ_ʊ	0.057
ʋ	v	0.667
ʋ	-	0.113
ʋ	kʰ_v	0.111
ʋ	ʧʰ	0.076
ˈaː	ˈɔ̯aː	0.307
ˈaː	ˈa	0.169
ˈaː	-	0.143
ˈaː	ˈɛːa̯	0.116
ˈaː	ˈøː	0.114
ˈaː	ˈɛ	0.091
ˈeː	ˈaːi̯	0.194
ˈeː	j	0.146
ˈeː	ˈeː	0.129
ˈeː	ˈiː	0.103
ˈeː	ˈɛːa̯	0.084
ˈeː	ˈai̯	0.082
ˈeː	ˈɛːi̯	0.08
ˈi	ˈʊ	0.207
ˈi	ˈɔːu̯	0.193
ˈi	ˈʊ̯iː	0.169
ˈi	ˈʉːu̯	0.134
ˈi	ˈeː	0.075
ˈi	r	0.055
ˈi	ˈɛːa̯	0.052
ˈoː	ˈoː	0.29
ˈoː	ˈɛːi̯	0.198
ˈoː	ˈɔːi̯	0.18
ˈoː	ˈɔ	0.098
ˈoː	ˈiː	0.093
ˈu	ˈɔːu̯	0.535
ˈu	ˈøː	0.36
ˈu	ˈɪ	0.059
ˈyː	ˈʉːu̯	0.398
ˈyː	ˈʊ̯iː	0.315
ˈyː	ɹ_ʊ	0.143
ˈyː	ʊ	0.143
ˈøː	ˈøː	1.0
ˈœy̯	ˈʉːu̯	0.383
ˈœy̯	ˈʏ	0.265
ˈœy̯	ˈʊ	0.215
ˈœy̯	ˈʊ̯iː	0.091
ˈɑ	ˈa	0.46
ˈɑ	ˈɔ	0.193
ˈɑ	ˈɛ	0.143
ˈɑ	ˈɛːa̯	0.115
ˈɑu̯	ˈʊ	0.438
ˈɑu̯	ˈa	0.38
ˈɑu̯	ˈoː	0.114
ˈɑu̯	a	0.068
ˈɔ	ˈʊ	0.581
ˈɔ	ˈɔ	0.199
ˈɔ	ˈœ	0.142
ˈɛ	ˈɪ	0.276
ˈɛ	ˈɛ	0.143
ˈɛ	j_ˈœ	0.127
ˈɛ	ˈa	0.127
ˈɛ	ˈøː	0.11
ˈɛ	ˈœ	0.077
ˈɛi̯	ˈʊ̯iː	0.398
ˈɛi̯	ˈɛːa̯_ɹ	0.177
ˈɛi̯	ˈai̯	0.159
ˈɛi̯	ʊ̯ˈiː	0.076
ˈɛi̯	ˈɪ	0.076
ˈɛi̯	ˈaːi̯	0.055
ˈɪ	ˈɪ	0.477
ˈɪ	ˈʊ̯iː	0.142
ˈɪ	-	0.103
ˈɪ	ˈʉːu̯	0.103
ˈɪ	ˈiː	0.095
ˈʏ	ˈʊ	0.502
ˈʏ	ˈɪ	0.498
χ	ɡ̊	0.315
χ	-	0.109
χ	v_ʊ	0.103
χ	ɡ̊ː	0.101
χ	k	0.095
χ	ʧː	0.064
χ	ʤ̊ː	0.058
χ	ɡ̊_f	0.057
