Dutch	Faroese	probability
b	b̥	0.792
b	b̥_j	0.187
d	d̥	0.342
d	tʰ	0.286
d	-	0.261
d	ʤ̊	0.081
f	v_ʊ	0.602
f	m	0.239
f	v	0.103
i	a	1.0
j	ˈɔ̯aː	0.573
j	tʰ	0.287
j	-	0.139
k	kʰ	0.224
k	k	0.199
k	ʧʰ	0.155
k	k_ʊ	0.143
k	-	0.07
k	ʰʧː	0.07
m	m	0.603
m	m_ʊ	0.237
m	m_j	0.086
n	n	0.653
n	-	0.108
n	nː	0.078
n	ŋ	0.065
n	ʤ̊ː	0.063
p	p	0.5
p	v	0.189
p	ɹ	0.129
p	ʰp	0.121
s	s	0.715
s	k_s	0.085
s	s_k	0.066
s	ʃ	0.052
t	t	0.473
t	d̥_ʊ	0.106
t	tʰ	0.083
t	ʰt	0.077
t	-	0.066
t	w	0.056
v	f	0.718
v	v	0.154
v	-	0.054
w	ʤ̊ː	1.0
z	s	0.816
z	ʃ	0.184
ŋ	ŋ	0.761
ŋ	ˈɛ	0.164
ŋ	ɲ	0.075
ə	-	0.307
ə	ɪ	0.255
ə	ʊ	0.21
ə	ɑ	0.109
ɦ	h	0.934
ɦ	-	0.066
ɪ	-	0.675
ɪ	ɛ	0.325
ɫ	l	0.755
ɫ	l̥	0.101
ɫ	l_ʊ	0.072
ɾ	ɹ	0.773
ɾ	ɹ_ʊ	0.056
ɾ	t	0.055
ʋ	v	0.801
ʋ	kʰ	0.089
ʋ	ʧʰ	0.077
ˈaː	ˈɔ̯aː	0.299
ˈaː	ˈa	0.168
ˈaː	-	0.143
ˈaː	ˈøː	0.121
ˈaː	ˈɛːa̯	0.117
ˈaː	ˈɛ	0.09
ˈeː	ˈaːi̯	0.195
ˈeː	ˈeː	0.129
ˈeː	ˈiː	0.103
ˈeː	ˈœ	0.084
ˈeː	ˈɛːa̯	0.084
ˈeː	ˈai̯	0.082
ˈeː	ˈɛːi̯	0.081
ˈeː	ˈøː	0.059
ˈi	ˈʊ	0.207
ˈi	ˈɔːu̯	0.193
ˈi	ˈʊ̯iː	0.169
ˈi	ˈʉːu̯	0.134
ˈi	ˈeː	0.075
ˈi	r	0.055
ˈi	ˈɛːa̯	0.052
ˈoː	ˈoː	0.238
ˈoː	ˈɔ	0.197
ˈoː	ˈɛːi̯	0.191
ˈoː	ˈɔːi̯	0.17
ˈoː	ˈiː	0.08
ˈu	ˈɔːu̯	0.535
ˈu	ˈøː	0.36
ˈu	ˈɪ	0.059
ˈyː	ˈʉːu̯	0.398
ˈyː	ˈʊ̯iː	0.315
ˈyː	ɹ_ʊ	0.143
ˈyː	ʊ	0.143
ˈøː	ˈøː	1.0
ˈœy̯	ˈʉːu̯	0.383
ˈœy̯	ˈʏ	0.265
ˈœy̯	ˈʊ	0.215
ˈœy̯	ˈʊ̯iː	0.091
ˈɑ	ˈa	0.455
ˈɑ	ˈɔ	0.207
ˈɑ	ˈɛ	0.147
ˈɑ	ˈɛːa̯	0.071
ˈɑu̯	ˈʊ	0.438
ˈɑu̯	ˈa	0.38
ˈɑu̯	ˈoː	0.114
ˈɑu̯	a	0.068
ˈɔ	ˈʊ	0.586
ˈɔ	ˈɔ	0.193
ˈɔ	ˈœ	0.14
ˈɛ	ˈɪ	0.273
ˈɛ	ˈɛ	0.142
ˈɛ	j_ˈœ	0.126
ˈɛ	ˈa	0.126
ˈɛ	ˈøː	0.109
ˈɛ	ˈœ	0.076
ˈɛi̯	ˈʊ̯iː	0.398
ˈɛi̯	ˈɛːa̯_ɹ	0.177
ˈɛi̯	ˈai̯	0.159
ˈɛi̯	ʊ̯ˈiː	0.076
ˈɛi̯	ˈɪ	0.076
ˈɛi̯	ˈaːi̯	0.055
ˈɪ	ˈɪ	0.484
ˈɪ	ˈʊ̯iː	0.125
ˈɪ	-	0.104
ˈɪ	ˈʉːu̯	0.104
ˈɪ	ˈiː	0.098
ˈʏ	ˈʊ	0.502
ˈʏ	ˈɪ	0.498
χ	ɡ̊	0.428
χ	ɡ̊ː	0.096
χ	k	0.095
χ	v_ʊ	0.094
χ	-	0.086
χ	ʤ̊ː	0.055
