Dutch	Faroese	probability
b	b̥	0.981
d	d̥	0.362
d	tʰ	0.283
d	-	0.273
f	v	0.81
f	f	0.087
f	m	0.084
i	a	1.0
j	tʰ	0.642
j	-	0.358
k	k	0.382
k	kʰ	0.267
k	ʧʰ	0.164
m	m	0.823
m	mː	0.072
m	w	0.067
n	n	0.651
n	nː	0.107
n	-	0.106
n	ʤ̊ː	0.074
p	p	0.357
p	ʰp	0.317
p	ɹ	0.157
p	v	0.118
s	s	0.647
s	ʃ	0.172
s	-	0.097
s	k_s	0.059
t	t	0.454
t	d̥	0.125
t	ʰt	0.098
t	tʰ	0.086
t	-	0.057
t	ʰtː	0.051
t	w	0.05
v	f	0.739
v	v	0.16
v	-	0.06
w	ʤ̊ː	1.0
z	s	0.819
z	ʃ	0.181
ŋ	ŋ	0.897
ŋ	-	0.051
ə	a	0.518
ə	-	0.132
ə	ɪ	0.113
ə	ʊ	0.071
ə	j_a	0.058
ɦ	h	0.949
ɦ	-	0.051
ɪ	ɛ	0.675
ɪ	-	0.325
ɫ	l	0.827
ɫ	l̥	0.113
ɫ	-	0.06
ɾ	ɹ	0.805
ɾ	t	0.052
ʋ	v	0.775
ʋ	-	0.099
ʋ	ʧʰ	0.08
ˈaː	ˈɔ̯aː	0.423
ˈaː	ˈa	0.188
ˈaː	ˈøː	0.144
ˈaː	ˈɛːa̯	0.118
ˈeː	ˈaːi̯	0.206
ˈeː	ˈai̯	0.171
ˈeː	j	0.154
ˈeː	ˈɛːa̯	0.077
ˈeː	ˈeː	0.076
ˈeː	ˈɛːi̯	0.067
ˈeː	ˈiː	0.057
ˈeː	ˈɛ	0.057
ˈi	ˈʊ	0.22
ˈi	ˈʊ̯iː	0.167
ˈi	ˈɔːu̯	0.152
ˈi	ˈʉːu̯	0.117
ˈi	ˈeː	0.097
ˈoː	ˈɔ	0.282
ˈoː	ˈɔːi̯	0.157
ˈoː	ˈɛːi̯	0.146
ˈoː	ˈoː	0.107
ˈoː	ˈʊ	0.096
ˈoː	ˈuː	0.077
ˈoː	ˈiː	0.063
ˈu	ˈɔːu̯	0.559
ˈu	ˈøː	0.343
ˈu	ˈœ	0.066
ˈyː	ˈʉːu̯	0.544
ˈyː	ˈʊ̯iː	0.397
ˈyː	ʊ	0.06
ˈøː	ˈøː	1.0
ˈœy̯	ˈʉːu̯	0.557
ˈœy̯	ˈʊ	0.19
ˈœy̯	ˈʊ̯iː	0.122
ˈœy̯	ˈʏ	0.067
ˈœy̯	ˈɪ	0.064
ˈɑ	ˈa	0.516
ˈɑ	ˈɛ	0.145
ˈɑ	ˈɔ	0.138
ˈɑ	ˈɛːa̯	0.114
ˈɑ	ˈɔ̯aː	0.064
ˈɑu̯	ˈa	0.418
ˈɑu̯	ˈɪ	0.269
ˈɑu̯	ˈʊ	0.24
ˈɑu̯	ˈoː	0.074
ˈɔ	ˈʊ	0.497
ˈɔ	ˈɔ	0.291
ˈɔ	ˈœ	0.107
ˈɛ	ˈɛ	0.418
ˈɛ	ˈɪ	0.187
ˈɛ	j_ˈœ	0.069
ˈɛ	ˈœ	0.065
ˈɛ	ˈøː	0.062
ˈɛ	ˈeː	0.055
ˈɛi̯	ˈʊ̯iː	0.528
ˈɛi̯	ˈɛːa̯	0.191
ˈɛi̯	ˈai̯	0.124
ˈɛi̯	ˈaːi̯	0.055
ˈɪ	ˈɪ	0.539
ˈɪ	ˈʊ̯iː	0.113
ˈɪ	ˈʉːu̯	0.093
ˈɪ	ˈiː	0.093
ˈɪ	ˈeː	0.057
ˈʏ	ˈʊ	0.55
ˈʏ	ˈɪ	0.45
χ	ɡ̊	0.417
χ	-	0.172
χ	v	0.087
χ	ʤ̊	0.067
χ	ʤ̊ː	0.066
χ	w	0.056
