Dutch	Faroese	probability
b	b̥	0.863
b	b̥_j	0.076
b	v	0.061
d	d̥	0.464
d	-	0.212
d	tʰ	0.205
d	ʧʰ	0.054
d	ʤ̊	0.047
f	v_ʊ	0.371
f	v	0.291
f	tː	0.145
f	w	0.097
f	m	0.067
j	-	1.0
k	kʰ	0.403
k	k	0.348
k	h	0.069
k	ʰʧ	0.069
k	ʧ	0.052
k	ʧʰ	0.052
m	m	0.635
m	m_ʊ	0.267
m	m_j	0.047
m	-	0.039
m	n	0.034
n	n	0.579
n	-	0.241
n	nː	0.086
n	n̥	0.06
n	ʤ̊ː	0.027
n_d	nː	1.0
n_t	nː	1.0
p	p	0.46
p	tː	0.12
p	v	0.12
p	ʰp	0.092
p	ɹ	0.083
p_ə	ʰp	0.483
s	s	0.662
s	sː	0.087
s	ʃ	0.087
s	s_k	0.075
s	k_s	0.05
s	f	0.038
s_χ	ʃ	1.0
t	t	0.36
t	-	0.222
t	tʰ	0.109
t	w	0.061
t	d̥	0.061
t	d̥_ʊ	0.058
t	ʰt	0.056
t	ʈ	0.037
t	j_ʊ	0.033
v	f	0.771
v	v	0.137
v	-	0.072
w	ʤ̊ː	1.0
z	s	0.944
z	ʃ	0.057
ŋ	ŋ	0.896
ŋ	ɲ	0.092
ŋ_k	ʰkː	1.0
ə	ɪ	0.248
ə	-	0.232
ə	ʊ	0.162
ə	a	0.104
ə	w_ɪ	0.091
ə	ɡ̊_ʊ	0.079
ə	j_a	0.046
ə	l_ɪ	0.031
ə_n	a	0.923
ə_n	n̥	0.073
ɦ	h	0.946
ɦ	-	0.055
ɪ	-	0.176
ɪ	ɛ	0.176
ɫ	l	0.698
ɫ	l̥	0.1
ɫ	l_ʊ	0.071
ɫ	-	0.038
ɫ	ʎ	0.033
ɫ	l̥_ʊ	0.033
ɫ	nː	0.033
ɫ_ə	l	1.0
ɾ	ɹ	0.902
ɾ	t	0.031
ɾ	ɹ_a	0.028
ɾ_s	s	0.112
ʋ	v	0.648
ʋ	-	0.195
ʋ	ʧʰ	0.1
ʋ	ˈœ	0.05
ˈaː	ˈɔ̯aː	0.344
ˈaː	ˈɛːa̯	0.189
ˈaː	ˈøː	0.122
ˈaː	ˈa	0.115
ˈaː	-	0.08
ˈaː	ˈoː	0.061
ˈaː	ˈɔ	0.061
ˈeː	ˈeː	0.189
ˈeː	ˈaːi̯	0.174
ˈeː	ˈai̯	0.148
ˈeː	ˈɛːi̯	0.129
ˈeː	ˈiː	0.098
ˈeː	ˈøː	0.074
ˈeː	ˈɛ	0.059
ˈeː	ˈɛːa̯	0.059
ˈeː	ˈʊ	0.05
ˈeː	ˈuː	0.032
ˈi	ˈɔːu̯	0.266
ˈi	ˈʊ̯iː	0.166
ˈi	ˈʊ	0.141
ˈi	ˈɛːa̯	0.093
ˈi	ˈa	0.07
ˈi	ˈuː	0.07
ˈi	ˈɔ̯aː	0.07
ˈi	ˈeː	0.058
ˈi	ˈʏ	0.058
ˈoː	ˈɛːi̯	0.329
ˈoː	ˈɔ	0.205
ˈoː	ˈɔːi̯	0.13
ˈoː	ˈoː	0.065
ˈoː	ˈœ	0.06
ˈoː	ˈiː	0.05
ˈoː	ˈʊ	0.05
ˈoː	ˈɔ̯aː	0.05
ˈoː	ˈuː	0.043
ˈu	ˈɔːu̯	0.632
ˈu	ˈøː	0.251
ˈu	ˈœ	0.087
ˈu_d	ˈɔːu̯	1.0
ˈyː	ɹ_ʊ	0.378
ˈyː	ˈɛ	0.25
ˈøː	ˈøː	0.483
ˈœy̯	ˈʉːu̯	0.663
ˈœy̯	ˈʊ	0.221
ˈœy̯	ˈʊ̯iː	0.069
ˈɑ	ˈa	0.388
ˈɑ	ˈɔ	0.288
ˈɑ	ˈɛːa̯	0.117
ˈɑ	ˈɛ	0.111
ˈɑ	ˈɔ̯aː	0.041
ˈɑ	ˈeː	0.03
ˈɑ_t	ˈɛːa̯	1.0
ˈɑ_χ	ˈɛːa̯	1.0
ˈɑu̯	ˈʊ	0.488
ˈɑu̯	ˈa	0.311
ˈɔ	ˈʊ	0.465
ˈɔ	ˈɔ	0.226
ˈɔ	ˈœ	0.149
ˈɔ	ˈuː	0.063
ˈɔ	ˈɪ	0.053
ˈɔ	ˈʏ	0.044
ˈɛ	ˈɛ	0.358
ˈɛ	ˈɪ	0.162
ˈɛ	ˈɛːa̯	0.113
ˈɛ	ˈiː	0.075
ˈɛ	ˈøː	0.075
ˈɛ	ˈa	0.06
ˈɛ	ˈeː	0.059
ˈɛ	ˈœ	0.059
ˈɛ	j_ˈœ	0.04
ˈɛi̯	ˈʊ̯iː	0.548
ˈɛi̯	ˈai̯	0.146
ˈɛi̯	ˈaːi̯	0.066
ˈɛi̯	ˈeː	0.066
ˈɛi̯	ˈɛːa̯	0.064
ˈɛi̯	ˈɪ	0.053
ˈɛi̯	ʊ̯ˈiː	0.051
ˈɪ	ˈɪ	0.445
ˈɪ	ˈiː	0.19
ˈɪ	ˈʊ̯iː	0.112
ˈɪ	ˈʉːu̯	0.081
ˈɪ	ˈa	0.064
ˈɪ	ˈɛ	0.064
ˈʏ	ˈʊ	0.517
ˈʏ	ˈɪ	0.45
χ	ɡ̊	0.363
χ	-	0.212
χ	v_ʊ	0.123
χ	ʤ̊	0.078
χ	ɡ̊ː	0.051
χ	ʧ	0.045
χ	k	0.044
χ	ʤ̊ː	0.044
χ	ʧː	0.039
χ_t	ʰtː	1.0
χ_ə	ɡ̊	1.0
