Dutch	Faroese	probability
b	b̥	0.85
b	b̥_j	0.075
b	v	0.075
d	d̥	0.483
d	-	0.24
d	tʰ	0.157
d	ʧʰ	0.058
d	ʤ̊	0.049
f	v_ʊ	0.395
f	v	0.27
f	m	0.103
f	w	0.103
f	tː	0.073
j	-	1.0
k	kʰ	0.387
k	k	0.274
k	k_ʊ	0.117
k	h	0.069
k	ʧʰ	0.052
l	l	0.715
l	l̥	0.28
m	m	0.578
m	m_ʊ	0.251
m	m_j	0.092
m	-	0.045
m	w	0.039
n	n	0.558
n	-	0.245
n	n̥	0.12
n	nː	0.054
n	ʤ̊ː	0.027
n_d	nː	1.0
n_t	nː	1.0
p	p	0.519
p	tː	0.119
p	v	0.119
p	ɹ	0.079
p	ʰp	0.059
p_ə	ʰp	1.0
s	s	0.697
s	sː	0.091
s	ʃ	0.06
s	s_k	0.059
s	k_s	0.052
s_χ	ʃ	1.0
t	t	0.377
t	-	0.214
t	tʰ	0.11
t	w	0.057
t	d̥_ʊ	0.054
v	f	0.736
v	v	0.17
v	-	0.049
v	d̥	0.042
w	ʤ̊ː	0.112
z	s	0.931
z	ʃ	0.069
ŋ	ŋ	0.931
ŋ	ɲ	0.062
ŋ_k	ʰkː	1.0
ə	-	0.337
ə	ɪ	0.216
ə	ʊ	0.152
ə	a	0.087
ə	w_ɪ	0.087
ə_n	a	1.0
ə_ɫ	l	0.233
ɦ	h	0.958
ɦ	-	0.047
ɪ	-	0.154
ɪ	ɛ	0.154
ɫ	l	0.704
ɫ	l̥	0.094
ɫ	l_ʊ	0.087
ɫ	nː	0.037
ɫ	-	0.034
ɾ	ɹ	0.946
ɾ	ɹ_a	0.028
ɾ_s	s	0.112
ʋ	v	0.662
ʋ	-	0.193
ʋ	ʧʰ	0.086
ʋ	ˈœ	0.05
ˈaː	ˈɔ̯aː	0.34
ˈaː	ˈɛːa̯	0.141
ˈaː	ˈa	0.128
ˈaː	ˈøː	0.103
ˈaː	-	0.085
ˈeː	ˈeː	0.178
ˈeː	ˈaːi̯	0.143
ˈeː	ˈai̯	0.14
ˈeː	ˈɛːi̯	0.14
ˈeː	ˈiː	0.122
ˈi	ˈɔːu̯	0.296
ˈi	ˈʊ̯iː	0.174
ˈi	ˈɛːa̯	0.103
ˈi	ˈeː	0.078
ˈi	ˈʏ	0.078
ˈoː	ˈɛːi̯	0.349
ˈoː	ˈɔ	0.127
ˈoː	ˈɔːi̯	0.116
ˈoː	ˈoː	0.093
ˈoː	ˈʊ	0.067
ˈoː_ɾ	ˈɔ	1.0
ˈu	ˈɔːu̯	0.649
ˈu	ˈøː	0.207
ˈu	ˈœ	0.126
ˈu_d	ˈɔːu̯	1.0
ˈyː	ˈʊ̯iː	0.683
ˈyː	ʊ	0.217
ˈøː	ˈøː	1.0
ˈœy̯	ˈʉːu̯	0.617
ˈœy̯	ˈʊ	0.245
ˈœy̯	ˈʊ̯iː	0.1
ˈɑ	ˈa	0.346
ˈɑ	ˈɔ	0.294
ˈɑ	ˈɛ	0.128
ˈɑ	ˈɛːa̯	0.109
ˈɑ	ˈeː	0.055
ˈɑ_t	ˈɛːa̯	1.0
ˈɑ_χ	ˈɛːa̯	1.0
ˈɑu̯	ˈa	0.561
ˈɑu̯	ˈʊ	0.425
ˈɔ	ˈʊ	0.416
ˈɔ	ˈɔ	0.249
ˈɔ	ˈœ	0.164
ˈɔ	ˈuː	0.07
ˈɔ	ˈʏ	0.045
ˈɛ	ˈɛ	0.291
ˈɛ	ˈɪ	0.181
ˈɛ	ˈɛːa̯	0.134
ˈɛ	ˈœ	0.106
ˈɛ	ˈa	0.077
ˈɛi̯	ˈʊ̯iː	0.528
ˈɛi̯	ˈai̯	0.132
ˈɛi̯	ʊ̯ˈiː	0.076
ˈɛi̯	ˈeː	0.076
ˈɛi̯	ˈaːi̯	0.06
ˈɪ	ˈɪ	0.422
ˈɪ	ˈiː	0.174
ˈɪ	ˈʊ̯iː	0.136
ˈɪ	ˈa	0.068
ˈɪ	ˈʉːu̯	0.067
ˈʏ	ˈɪ	0.699
ˈʏ	ˈʊ	0.142
χ	ɡ̊	0.388
χ	-	0.173
χ	v_ʊ	0.123
χ	ʤ̊	0.064
χ	k	0.048
χ_t	ʰtː	1.0
χ_ə	ɡ̊	1.0
