Dutch	Faroese	probability
b	b̥	0.94
b	v	0.06
d	d̥	0.465
d	-	0.219
d	tʰ	0.211
d	ʧʰ	0.056
f	v_ʊ	0.371
f	v	0.291
f	tː	0.145
f	w	0.097
f	m	0.067
j	-	1.0
k	kʰ	0.403
k	k	0.348
k	h	0.069
k	ʰʧ	0.069
k	ʧ	0.052
k	ʧʰ	0.052
m	m	0.632
m	m_ʊ	0.269
n	n	0.592
n	-	0.246
n	nː	0.087
n_d	nː	1.0
n_t	nː	1.0
p	p	0.499
p	v	0.13
p	tː	0.124
p	ɹ	0.083
p	ʰp	0.055
p_ə	ʰp	1.0
s	s	0.662
s	sː	0.087
s	ʃ	0.087
s	s_k	0.075
s_χ	ʃ	1.0
t	t	0.359
t	-	0.221
t	tʰ	0.108
t	w	0.06
t	d̥	0.06
t	ʰt	0.059
t	d̥_ʊ	0.057
v	f	0.791
v	v	0.15
w	ʤ̊ː	1.0
z	s	0.944
z	ʃ	0.057
ŋ	ŋ	0.896
ŋ	ɲ	0.092
ŋ_k	ʰkː	1.0
ə	ɪ	0.251
ə	-	0.235
ə	ʊ	0.164
ə	a	0.106
ə	w_ɪ	0.092
ə	ɡ̊_ʊ	0.08
ə_n	a	0.889
ə_n	n̥	0.109
ə_ɫ	l	0.233
ɦ	h	0.946
ɦ	-	0.055
ɪ	-	0.176
ɪ	ɛ	0.176
ɫ	l	0.698
ɫ	l̥	0.1
ɫ	l_ʊ	0.075
ɫ_ə	l	1.0
ɾ	ɹ	0.82
ɾ_s	s	0.112
ʋ	v	0.64
ʋ	-	0.2
ʋ	ʧʰ	0.102
ʋ	ˈœ	0.051
ˈaː	ˈɔ̯aː	0.349
ˈaː	ˈɛːa̯	0.167
ˈaː	ˈøː	0.123
ˈaː	ˈa	0.117
ˈaː	-	0.081
ˈaː	ˈoː	0.062
ˈaː	ˈɔ	0.062
ˈeː	ˈeː	0.205
ˈeː	ˈaːi̯	0.189
ˈeː	ˈai̯	0.161
ˈeː	ˈɛːi̯	0.14
ˈeː	ˈiː	0.106
ˈeː	ˈɛ	0.061
ˈeː	ˈʊ	0.054
ˈi	ˈɔːu̯	0.255
ˈi	ˈʊ̯iː	0.155
ˈi	ˈʊ	0.152
ˈi	ˈa	0.076
ˈi	ˈuː	0.076
ˈi	ˈɔ̯aː	0.076
ˈi	ˈɛːa̯	0.076
ˈi	ˈʏ	0.061
ˈi	ˈeː	0.06
ˈoː	ˈɛːi̯	0.325
ˈoː	ˈɔ	0.203
ˈoː	ˈɔːi̯	0.128
ˈoː	ˈoː	0.065
ˈoː	ˈœ	0.059
ˈoː	ˈɔ̯aː	0.056
ˈoː	ˈiː	0.05
ˈu	ˈɔːu̯	0.632
ˈu	ˈøː	0.251
ˈu	ˈœ	0.087
ˈu_d	ˈɔːu̯	1.0
ˈyː	ˈʊ̯iː	0.483
ˈøː	ˈøː	0.483
ˈœy̯	ˈʉːu̯	0.663
ˈœy̯	ˈʊ	0.221
ˈœy̯	ˈʊ̯iː	0.069
ˈɑ	ˈa	0.371
ˈɑ	ˈɔ	0.275
ˈɑ	ˈɛːa̯	0.113
ˈɑ	ˈɛ	0.107
ˈɑ	ˈeː	0.055
ˈɑ_t	ˈɛːa̯	1.0
ˈɑ_χ	ˈɛːa̯	1.0
ˈɑu̯	ˈʊ	0.488
ˈɑu̯	ˈa	0.311
ˈɔ	ˈʊ	0.465
ˈɔ	ˈɔ	0.226
ˈɔ	ˈœ	0.149
ˈɔ	ˈuː	0.063
ˈɔ	ˈɪ	0.053
ˈɛ	ˈɛ	0.358
ˈɛ	ˈɪ	0.162
ˈɛ	ˈɛːa̯	0.113
ˈɛ	ˈiː	0.075
ˈɛ	ˈøː	0.075
ˈɛ	ˈa	0.06
ˈɛ	ˈeː	0.059
ˈɛ	ˈœ	0.059
ˈɛi̯	ˈʊ̯iː	0.548
ˈɛi̯	ˈai̯	0.146
ˈɛi̯	ˈaːi̯	0.066
ˈɛi̯	ˈeː	0.066
ˈɛi̯	ˈɛːa̯	0.064
ˈɛi̯	ˈɪ	0.053
ˈɛi̯	ʊ̯ˈiː	0.051
ˈɪ	ˈɪ	0.445
ˈɪ	ˈiː	0.19
ˈɪ	ˈʊ̯iː	0.112
ˈɪ	ˈʉːu̯	0.081
ˈɪ	ˈa	0.064
ˈɪ	ˈɛ	0.064
ˈʏ	ˈʊ	0.517
ˈʏ	ˈɪ	0.45
χ	ɡ̊	0.41
χ	-	0.196
χ	v_ʊ	0.114
χ	ʤ̊	0.072
χ_t	ʰtː	1.0
χ_ə	ɡ̊	0.483
