Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	1.933	5.169
#>	n_#>	2.222	5.169
#>	ə_#>	2.222	5.169
#>	ɐ_#>	3.392	5.169
#>	d̥_#>	3.807	5.169
#>	b_n_#>	4.392	5.169
#>	b̥_#>	4.392	5.169
#>	s_#>	4.392	5.169
<#	<#_v	0.415	5.169
<#	<#_j	2.0	5.169
<#_j	<#_l	0.0	5.169
<#_n	<#_n	0.0	5.169
<#_ɾ	<#_ʁ	0.0	5.169
<#_ˈæɪ̯	<#_ˈaɪ̯	0.0	5.169
b	b	0.0	5.169
d	tʰ	0.387	5.169
d	d	2.087	5.169
d_#>	t_#>	0.0	5.169
d_e	d	0.0	5.169
e	ə	0.556	5.169
e	-	2.322	5.169
e	d̥	3.059	5.169
e_ɾ	ɐ	0.0	5.169
f	f	0.0	5.169
h	h	0.0	5.169
j	ɡ	1.263	5.169
j	-	2.0	5.169
j	h	2.585	5.169
j	ə	2.585	5.169
k	ç	0.652	5.169
k	x	1.459	5.169
kʰ	kʰ	0.0	5.169
kʰ_ʋ	v	0.0	5.169
l	l	0.0	5.169
l_#>	l_#>	0.0	5.169
lː	l	0.678	5.169
lː	l_d̥	1.415	5.169
m	m	0.0	5.169
mː	m	0.0	5.169
n	n	0.231	5.169
n	ɐ	3.755	5.169
n	ə	3.755	5.169
nː	n	0.29	5.169
nː	n_d	2.459	5.169
nː_#>	n_d̥_#>	0.0	5.169
p	f	0.0	5.169
p_#>	f_#>	0.0	5.169
p_ɑ	f_n	0.0	5.169
pʰ	p͡f	0.0	5.169
s	z	1.1	5.169
s	ʃ	1.1	5.169
s	t	3.907	5.169
s_#>	s_#>	0.0	5.169
s_k	ʃ	0.0	5.169
s_t	s_t	0.0	5.169
s_ˈɑ	z_ˈa	0.0	5.169
t	s	0.678	5.169
t	t	1.415	5.169
t_ɑ	s_n	0.0	5.169
tʰ	d	0.862	5.169
tʰ	ʦ	1.152	5.169
tː	ʦ	0.0	5.169
v	v	0.0	5.169
ç	d	1.0	5.169
ç	kʰ	1.0	5.169
ŋː	ŋ	0.0	5.169
ɑ	n	0.771	5.169
ɑ	ə_n	2.051	5.169
ɑ	ə	3.273	5.169
ɑ	-	3.858	5.169
ə	-	0.0	5.169
ɛ	-	0.0	5.169
ɡ	ɡ	0.181	5.169
ɡ	ç	3.087	5.169
ɡ_#>	ɡ̊_#>	0.0	5.169
ɡ_ɾ	ɡ_ʁ	0.0	5.169
ɡː	k	1.0	5.169
ɡː	k_ə	1.0	5.169
ɾ	ɐ	0.83	5.169
ɾ	ʁ	1.415	5.169
ɾ	t_ɐ	4.0	5.169
ɾ_#>	#>	0.0	5.169
ɾ_e	ɐ	0.0	5.169
ɾ_n	ɐ_n	0.0	5.169
ɾ_t	ɐ_ʦ	0.0	5.169
ʂ	ʃ	0.778	5.169
ʂ	z	1.263	5.169
ʋ	v	0.459	5.169
ʋ	f	2.459	5.169
ʋ	b	3.459	5.169
ʋ_#>	b̥_#>	0.0	5.169
ʋ_ɑ	b_n	0.0	5.169
ʰkː	ŋ_k	0.0	5.169
ʰtː	t	0.585	5.169
ʰtː	ç_t	1.585	5.169
ˈeː	ˈeː	1.415	5.169
ˈeː	ˈiː	1.415	5.169
ˈeː	ˈɛ	2.0	5.169
ˈeː_ɡ	ˈɪ_ç	0.0	5.169
ˈiː	ˈaɪ̯	0.848	5.169
ˈiː	ˈiː	2.585	5.169
ˈiː	ˈɪ	2.585	5.169
ˈiː	n	3.17	5.169
ˈoː	ˈaː	1.263	5.169
ˈoː	ˈoː	2.0	5.169
ˈoː	ˈeː	2.585	5.169
ˈoː	ˈeː_ə	2.585	5.169
ˈoː_ɾ	ˈaː_ɐ	0.0	5.169
ˈuː	ˈuː	0.29	5.169
ˈuː	ˈɔ	2.459	5.169
ˈyː	ˈiː	1.0	5.169
ˈyː	ˈɔʏ̯	1.0	5.169
ˈæɪ̯	ˈaɪ̯	0.0	5.169
ˈæʉ̯	ˈoː	0.848	5.169
ˈæʉ̯	ˈaʊ̯	1.17	5.169
ˈæː	ˈeː	0.0	5.169
ˈøː	ˈeː	1.0	5.169
ˈøː	ˈyː	1.0	5.169
ˈœ	ˈʊ	0.0	5.169
ˈɑ	ˈa	0.202	5.169
ˈɑ	ˈaː	2.939	5.169
ˈɑː	ˈaː	0.7	5.169
ˈɑː	ˈa	1.379	5.169
ˈɔ	ˈʊ	1.222	5.169
ˈɔ	ˈa_x	1.807	5.169
ˈɔ	ˈoː	1.807	5.169
ˈɛ	ˈɛ	0.585	5.169
ˈɛ	ˈaɪ̯	2.322	5.169
ˈɛ	ˈa	2.907	5.169
ˈɪ	ˈɪ	0.0	5.169
ˈʉ	ˈʊ	0.652	5.169
ˈʉ	ˈɔ	1.459	5.169
ˈʉː	ˈaʊ̯	0.848	5.169
ˈʉː	ˈiː	1.585	5.169
ˈʉː	ˈuː	3.17	5.169
ˈʊ	ˈɔ	0.0	5.169
ˈʏ	ˈʏ	0.585	5.169
ˈʏ	ˈɪ	1.585	5.169
