Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈɪ	ˈɪ	1.0
ˈœʏ̯	-	1.0
ˈœ	-	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈæː	ˈeː	1.0
ˈæɪ̯	ˈaɪ̯	1.0
ˈæ	ˈɛ	1.0
ʰpː	ˈaʊ̯_f	1.0
ʰkː	ŋ_k	1.0
ʋ_ɑ	b_n	1.0
ʋ_e	b	1.0
ʋ_#>	b̥_#>	1.0
ɾ_n	ɐ_n	1.0
ɲ	ŋ	1.0
ɪ	ˈyː	1.0
ɡː	k	1.0
ɡ_ɾ	ɡ_ʁ	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ŋː	ŋ	1.0
çː	-	1.0
v	v	1.0
tː	ʦ	1.0
tʰ_ɾ	d_ʁ	1.0
sː	n_z̥	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
pʰ	p͡f	1.0
p_#>	f_#>	1.0
p	f	1.0
nː_#>	n_d̥_#>	1.0
mː	m	1.0
lː	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_ʋ	v	1.0
kʰ	kʰ	1.0
jː	ˈaʊ̯	1.0
h	h	1.0
f	f	1.0
d_e	d	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈæɪ̯	<#_ˈaɪ̯	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
m	m	0.926
ˈɑ	ˈa	0.864
n	n	0.852
nː	n	0.818
ʋ	v	0.8
ˈuː	ˈuː	0.692
t	s	0.682
ˈʊ	ˈɔ	0.667
ˈɑː	ˈaː	0.667
ɾ	ɐ	0.655
ɑ	n	0.632
ə	-	0.625
ˈøː	ˈyː	0.6
ʰtː	t	0.6
ɡ_#>	ɡ̊_#>	0.6
d	tʰ	0.591
ʂ	ʃ	0.583
k	ç	0.583
ˈɛ	ˈɛ	0.556
ˈæʉ̯	ˈoː	0.556
ˈyː	ˈiː	0.556
ˈiː	ˈaɪ̯	0.556
e	ə	0.519
s	z	0.5
tʰ	d	0.471
ˈʉː	ˈaʊ̯	0.455
j	ɡ	0.455
ˈæʉ̯	ˈaʊ̯	0.444
ˈyː	ˈɔʏ̯	0.444
e	-	0.444
ˈʏ	ˈʏ	0.429
ʂ	z	0.417
tʰ	ʦ	0.412
ˈøː	ˈuː	0.4
ʰtː	ç_t	0.4
ɡ_#>	ç_#>	0.4
<#	<#_v	0.4
ˈʉ	ˈʊ	0.389
ˈʉ	-	0.389
ˈoː	ˈaː	0.389
s	ʃ	0.382
ə	ə	0.375
ç	kʰ	0.375
ç	-	0.375
j	-	0.364
ˈʏ	-	0.357
ˈʊ	-	0.333
ˈɑː	ˈa	0.333
ˈoː	-	0.278
ˈʉː	ˈiː	0.273
ˈeː	ˈɪ	0.273
ˈeː	ˈiː	0.273
ˈeː	ˈeː	0.273
ɾ	ʁ	0.273
#>	t_#>	0.26
ˈɔ	ˈʊ	0.25
ˈɔ	-	0.25
ç	d	0.25
k	x	0.25
t	t	0.227
#>	ə_#>	0.22
#>	n_#>	0.22
ˈʏ	ˈɪ	0.214
ʋ	f	0.2
<#	<#_ˈa	0.2
<#	<#_tʰ	0.2
<#	<#_j	0.2
ɑ	ə_n	0.184
ˈʉː	-	0.182
ˈeː	ˈɛ	0.182
nː	n_d	0.182
j	ə	0.182
d	d	0.182
#>	d̥_#>	0.18
ˈɛ	ˈaɪ̯	0.167
ˈɛ	-	0.167
ˈɔ	ˈɔ	0.167
ˈɔ	ˈoː	0.167
ˈɔ	x	0.167
ˈiː	ˈɪ	0.167
ˈiː	ˈiː	0.167
k	-	0.167
ˈuː	ˈɔ	0.154
ˈuː	-	0.154
ˈɑ	ˈaː	0.136
d	t	0.136
tʰ	ʦ_v	0.118
ˈʉ	ˈɔ	0.111
ˈʉ	v_ˈɔ	0.111
ˈɛ	n	0.111
ˈoː	ˈeː_ə	0.111
ˈoː	ˈeː	0.111
ˈoː	ˈa	0.111
ˈiː	n	0.111
ˈʉː	ˈuː	0.091
t	-	0.091
d	-	0.091
#>	ɐ_#>	0.08
ɑ	ə	0.079
ɑ	-	0.079
n	ɐ	0.074
n	-	0.074
m	-	0.074
ɾ	-	0.073
s	t	0.059
s	s	0.059
