Nynorsk Norwegian	Standard German	probability
ˈʊ	ˈɔ	1.0
ˈɪ	ˈɪ	1.0
ˈœʏ̯	-	1.0
ˈœ	-	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈæː	ˈeː	1.0
ˈæʉ̯_#>	ˈoː_t_#>	1.0
ˈæɪ̯	ˈaɪ̯	1.0
ˈuː_#>	ˈuː_t_#>	1.0
ˈiː_#>	n_#>	1.0
ˈeː_ɡ	ˈɪ_ç	1.0
ʰkː	ŋ_k	1.0
ʋ_ɑ	b_n	1.0
ʋ_#>	b̥_#>	1.0
ɾ_ˈɛ	ʁ	1.0
ɾ_t	ɐ_ʦ	1.0
ɾ_n	ɐ_n	1.0
ɡ_ɾ	ɡ_ʁ	1.0
ɡ_#>	ɡ̊_#>	1.0
ɛ	-	1.0
ə	-	1.0
ŋː	ŋ	1.0
çː	-	1.0
tː	ʦ	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
pʰ	p͡f	1.0
p_#>	f_#>	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_ʋ	v	1.0
kʰ	kʰ	1.0
jː	-	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈæɪ̯	<#_ˈaɪ̯	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
nː	n	0.882
ɡ	ɡ	0.875
ˈɑ	ˈa	0.864
n	n	0.808
t	s	0.75
ʰtː	t	0.714
ʋ	v	0.714
k	ç	0.7
ˈæʉ̯	ˈaʊ̯	0.667
p	f	0.667
e_ɾ	ɐ	0.667
ˈuː	ˈuː	0.636
ɾ	ɐ	0.633
ˈiː	ˈaɪ̯	0.625
d	tʰ	0.619
ˈɑː	ˈaː	0.615
ˈøː	ˈyː	0.6
ɑ	n	0.59
ʂ	ʃ	0.583
tʰ	d	0.579
ˈɛ	ˈɛ	0.556
ˈyː	ˈiː	0.556
<#	<#_v	0.556
e	-	0.538
s	z	0.516
ɡː	k_ə	0.5
ɡː	k	0.5
ç	t	0.5
ç	kʰ	0.5
ˈʉː	ˈaʊ̯	0.476
#>	d̥_#>	0.469
ˈʉ	ˈʊ	0.467
ˈʏ	ˈʏ	0.462
e	ə	0.462
ˈyː	ˈɔʏ̯	0.444
tʰ	ʦ	0.421
s	ʃ	0.419
ʂ	z	0.417
ˈoː	ˈaː	0.412
ˈɔ	-	0.4
ˈøː	-	0.4
ˈɑː	ˈa	0.385
j	ɡ	0.385
j	-	0.385
ɾ	ʁ	0.367
ˈæʉ̯	ˈoː	0.333
p	-	0.333
e_ɾ	ə	0.333
ˈʏ	-	0.308
ˈɔ	ˈʊ	0.3
ˈɔ	x	0.3
ˈeː	ˈiː	0.3
ˈeː	ˈeː	0.3
k	x	0.3
ˈʉː	ˈiː	0.286
ʰtː	ç_t	0.286
#>	n_#>	0.281
ˈʉ	-	0.267
t	t	0.25
d	d	0.238
ˈoː	-	0.235
ˈʏ	ˈɪ	0.231
j	l	0.231
<#	<#_ˈa	0.222
<#	<#_j	0.222
ɑ	ə_n	0.205
ˈeː	ˈɛ	0.2
ˈeː	-	0.2
ʋ	f	0.19
ˈiː	ˈɪ	0.188
ˈiː	ˈiː	0.188
ˈuː	ˈɔ	0.182
ˈuː	-	0.182
ˈɛ	ˈaɪ̯	0.167
ˈɛ	-	0.167
ˈʉː	-	0.143
d	-	0.143
ˈɑ	ˈaː	0.136
ˈʉ	ˈɔ	0.133
ˈʉ	v_ˈɔ	0.133
ɑ	-	0.128
ɡ	ç	0.125
#>	ɐ_#>	0.125
ˈoː	ˈeː_ə	0.118
ˈoː	ˈeː	0.118
ˈoː	ˈa	0.118
nː	n_d	0.118
n	-	0.115
ˈɛ	ˈa	0.111
ˈʉː	ˈuː	0.095
ʋ	b	0.095
ɑ	ə	0.077
n	ɐ	0.077
s	t	0.065
#>	b̥_#>	0.062
#>	b_n_#>	0.062
