Nynorsk Norwegian	Standard German	probability
ˈʊ	ˈɔ	1.0
ˈɪ	ˈɪ	1.0
ˈœ	ˈʊ	1.0
ˈæː	ˈeː	1.0
ˈæɪ̯	ˈaɪ̯	1.0
ˈeː_ɡ	ˈɪ_ç	1.0
ʰkː	ŋ_k	1.0
ʋ_ɑ	b_n	1.0
ʋ_#>	b̥_#>	1.0
ɾ_t	ɐ_ʦ	1.0
ɾ_n	ɐ_n	1.0
ɾ_e	ɐ	1.0
ɡ_ɾ	ɡ_ʁ	1.0
ɡ_#>	ɡ̊_#>	1.0
ɛ	-	1.0
ə	-	1.0
ŋː	ŋ	1.0
v	v	1.0
tː	ʦ	1.0
s_ˈɑ	z_ˈa	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
pʰ	p͡f	1.0
p_ɑ	f_n	1.0
p_#>	f_#>	1.0
p	f	1.0
nː_#>	n_d̥_#>	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_ʋ	v	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
e_ɾ	ɐ	1.0
b	b	1.0
<#_ˈæɪ̯	<#_ˈaɪ̯	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
ɡ	ɡ	0.882
ˈɑ	ˈa	0.87
n	n	0.852
ˈuː	ˈuː	0.818
nː	n	0.818
<#	<#_v	0.75
ʋ	v	0.727
t	s	0.714
ˈʏ	ˈʏ	0.667
ˈɛ	ˈɛ	0.667
e	ə	0.654
ɑ	n	0.647
ˈʉ	ˈʊ	0.636
k	ç	0.636
lː	l	0.625
d	tʰ	0.619
ˈɑː	ˈaː	0.615
ʂ	ʃ	0.583
ˈʉː	ˈaʊ̯	0.556
ˈæʉ̯	ˈoː	0.556
ˈyː	ˈiː	0.556
ˈiː	ˈaɪ̯	0.556
tʰ	d	0.55
ɾ	ɐ	0.549
ˈøː	ˈyː	0.5
ˈøː	ˈeː	0.5
ˈoː	ˈaː	0.5
ʰtː	t	0.5
ɡː	k_ə	0.5
ɡː	k	0.5
ç	kʰ	0.5
ç	d	0.5
s_#>	z̥_#>	0.5
s_#>	s_#>	0.5
s	ʃ	0.467
s	z	0.467
tʰ	ʦ	0.45
ˈæʉ̯	ˈaʊ̯	0.444
ˈyː	ˈɔʏ̯	0.444
ˈɔ	ˈʊ	0.429
ʂ	z	0.417
j	ɡ	0.417
ˈɑː	ˈa	0.385
ˈeː	ˈiː	0.375
ˈeː	ˈeː	0.375
lː	l_d̥	0.375
ˈʉ	ˈɔ	0.364
k	x	0.364
ɾ	ʁ	0.353
ˈʏ	ˈɪ	0.333
ˈʉː	ˈiː	0.333
ˈɔ	ˈoː	0.286
ˈɔ	ˈa_x	0.286
t	t	0.286
#>	t_#>	0.282
#>	n_#>	0.256
ˈeː	ˈɛ	0.25
ʰtː	ç_t	0.25
ʰtː	s	0.25
j	-	0.25
<#	<#_j	0.25
d	d	0.238
e	-	0.231
#>	ə_#>	0.231
ˈoː	ˈoː	0.214
ɑ	ə_n	0.206
ˈɛ	ˈaɪ̯	0.2
ˈuː	ˈɔ	0.182
ʋ	f	0.182
nː	n_d	0.182
ˈiː	ˈɪ	0.167
ˈiː	ˈiː	0.167
j	ə	0.167
j	h	0.167
ˈoː	ˈeː_ə	0.143
ˈoː	ˈeː	0.143
d	t	0.143
ˈɛ	ˈa	0.133
ˈɑ	ˈaː	0.13
ɡ	ç	0.118
e	d̥	0.115
ˈʉː	ˈuː	0.111
ˈiː	n	0.111
ʋ	b	0.091
ɑ	ə	0.088
#>	d̥_#>	0.077
n	ə	0.074
n	ɐ	0.074
s	t	0.067
ɾ	t_ɐ	0.059
ɑ	-	0.059
#>	s_#>	0.051
#>	b̥_#>	0.051
#>	b_n_#>	0.051
