Nynorsk Norwegian	Standard German	probability
ˈʊ	ˈɔ	1.0
ˈɪ	ˈɪ	1.0
ˈœ	ˈʊ	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈøː	ˈyː	1.0
ˈæː	ˈeː	1.0
ˈæɪ̯	ˈaɪ̯	1.0
ˈoː_#>	ˈeː_ə_n_#>	1.0
ˈeː_ɡ	ˈɪ_ç	1.0
ʰkː	ŋ_k	1.0
ʋ_ɑ	b_n	1.0
ʋ_#>	b̥_#>	1.0
ɾ_t	ɐ_ʦ	1.0
ɾ_n	ɐ_n	1.0
ɡ_ɾ	ɡ_ʁ	1.0
ɡ_#>	ɡ̊_#>	1.0
ɛ	-	1.0
ŋː	ŋ	1.0
v	v	1.0
tː	ʦ	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
pʰ	p͡f	1.0
p_#>	f_#>	1.0
p	f	1.0
mː	m	1.0
m	m	1.0
l_ʋ	l_f	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_ʋ	v	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
e_ɾ	ə	1.0
d_#>	t_#>	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈæɪ̯	<#_ˈaɪ̯	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
ʋ	v	0.882
ɡ	ɡ	0.882
nː	n	0.882
ˈɑ	ˈa	0.864
n	n	0.852
ˈuː	ˈuː	0.818
ə	-	0.778
t	s	0.75
d	tʰ	0.684
ˈʏ	ˈʏ	0.667
ˈɛ	ˈɛ	0.667
ɾ	ɐ	0.661
ˈʉ	ˈʊ	0.636
k	ç	0.636
lː	l	0.625
ˈɑː	ˈaː	0.615
ɑ	n	0.611
ˈiː	ˈaɪ̯	0.588
ʂ	ʃ	0.583
ˈʉː	ˈaʊ̯	0.556
ˈæʉ̯	ˈoː	0.556
ˈyː	ˈiː	0.556
ʰtː	t	0.556
tʰ	d	0.55
ˈoː	ˈaː	0.538
s	z	0.516
ɡː	k_ə	0.5
ɡː	k	0.5
e	ə	0.452
e	-	0.452
ˈæʉ̯	ˈaʊ̯	0.444
ˈyː	ˈɔʏ̯	0.444
ˈeː	ˈeː	0.429
s	ʃ	0.419
ʂ	z	0.417
ˈɑː	ˈa	0.385
ˈɔ	ˈʊ	0.375
ˈɔ	x	0.375
lː	l_d̥	0.375
k	x	0.364
j	ɡ	0.357
tʰ	ʦ	0.35
ɾ	ʁ	0.339
ˈʏ	ˈɪ	0.333
ˈʉː	ˈiː	0.333
ç	t	0.333
ç	kʰ	0.333
ç	d	0.333
#>	t_#>	0.324
d	d	0.316
ˈeː	ˈɛ	0.286
ˈeː	ˈiː	0.286
j	-	0.286
#>	d̥_#>	0.265
ˈɔ	ˈoː	0.25
ɑ	ə_n	0.25
t	t	0.25
ʰtː	ç_t	0.222
ʰtː	s	0.222
ə	ə	0.222
j	l	0.214
#>	n_#>	0.206
ˈɛ	ˈaɪ̯	0.2
ˈʉ	ˈɔ	0.182
ˈʉ	v_ˈɔ	0.182
ˈuː	ˈɔ	0.182
ˈiː	ˈiː	0.176
ˈoː	ˈoː	0.154
ˈoː	ˈeː	0.154
ˈoː	ˈa	0.154
j	h	0.143
ˈɑ	ˈaː	0.136
ˈɛ	ˈa	0.133
ˈiː	ˈɪ	0.118
ˈiː	n	0.118
ʋ	b	0.118
ɡ	ç	0.118
nː	n_d	0.118
ˈʉː	ˈuː	0.111
tʰ	ʦ_v	0.1
e	d̥	0.097
#>	ɐ_#>	0.088
ɑ	ə	0.083
n	ə	0.074
n	ɐ	0.074
s	t	0.065
#>	b̥_#>	0.059
#>	b_n_#>	0.059
ɑ	-	0.056
